year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,29,e63de3feee82567465d126ff626baa3fabd0b8da,Transformer Model for Functional Near-Infrared Spectroscopy Classification,"Z. Wang, Jun Zhang, Xiaochu Zhang, Peng Chen, Bing Wang",IEEE journal of biomedical and health informatics,2022-01-05,93,12,Motor Imagery and Movement Decoding,"Functional near-infrared spectroscopy (fNIRS) is a promising neuroimaging technology. The fNIRS classification problem has always been the focus of the brain-computer interface (BCI). Inspired by the success of Transformer based on self-attention mechanism in the fields of natural language processing and computer vision, we propose an fNIRS classification network based on Transformer, named fNIRS-T. We explore the spatial-level and channel-level representation of fNIRS signals to improve data utilization and network representation capacity. Besides, a preprocessing module, which consists of one-dimensional average pooling and layer normalization, is designed to replace filtering and baseline correction of data preprocessing. It makes fNIRS-T an end-to-end network, called fNIRS-PreT. Compared with traditional machine learning classifiers, convolutional neural network (CNN), and long short-term memory (LSTM), the proposed models obtain the best accuracy on three open-access datasets. Specifically, in the most extensive ternary classification task (30 subjects) that includes three types of overt movements, fNIRS-T, CNN, and LSTM obtain 75.49%, 72.89%, and 61.94% on test sets, respectively. Compared to traditional classifiers, fNIRS-T is at least 27.41% higher than statistical features and 6.79% higher than well-designed features. In the individual subject experiment of the ternary classification task, fNIRS-T achieves an average subject accuracy of 78.22% and surpasses CNN and LSTM by a large margin of +4.75% and +11.33%. fNIRS-PreT using raw data also achieves competitive performance to fNIRS-T. Therefore, the proposed models improve the performance of fNIRS-based BCI significantly.",10.1109/JBHI.2022.3140531,,34986110,https://doi.org/10.1109/JBHI.2022.3140531,https://www.semanticscholar.org/paper/e63de3feee82567465d126ff626baa3fabd0b8da,,Computer Science; Medicine,False
2022,30,fb8754406c9c5459dfe592c532c658b8d2e3b48d,A large EEG dataset for studying cross-session variability in motor imagery brain-computer interface,"Jun Ma, Banghua Yang, Wenzheng Qiu, Yunzhe Li, Shouwei Gao, Xinxing Xia",Scientific Data,2022-09-01,93,8,Motor Imagery and Movement Decoding,"In building a practical and robust brain-computer interface (BCI), the classification of motor imagery (MI) from electroencephalography (EEG) across multiple days is a long-standing challenge due to the large variability of the EEG signals. We collected a large dataset of MI from 5 different days with 25 subjects, the first open-access dataset to address BCI issues across 5 different days with a large number of subjects. The dataset includes 5 session data from 5 different days (2–3 days apart) for each subject. Each session contains 100 trials of left-hand and right-hand MI. In this report, we provide the benchmarking classification accuracy for three conditions, namely, within-session classification (WS), cross-session classification (CS), and cross-session adaptation (CSA), with subject-specific models. WS achieves an average classification accuracy of up to 68.8%, while CS degrades the accuracy to 53.7% due to the cross-session variability. However, by adaptation, CSA improves the accuracy to 78.9%. We anticipate this new dataset will significantly push further progress in MI BCI research in addressing the cross-session and cross-subject challenge. Measurement(s) Electroencephalography Technology Type(s) motor imagery Measurement(s) Electroencephalography Technology Type(s) motor imagery",10.1038/s41597-022-01647-1,,36050394,https://doi.org/10.1038/s41597-022-01647-1,https://www.semanticscholar.org/paper/fb8754406c9c5459dfe592c532c658b8d2e3b48d,https://www.nature.com/articles/s41597-022-01647-1.pdf,Computer Science; Engineering; Medicine,False
2022,31,8f4c73669ecdbd396d71a53d7872456da0fd9ee1,MAtt: A Manifold Attention Network for EEG Decoding,"Yue Pan, Jing-Lun Chou, Chunshan Wei",Neural Information Processing Systems,2022-10-05,92,8,Motor Imagery and Movement Decoding,"Recognition of electroencephalographic (EEG) signals highly affect the efficiency of non-invasive brain-computer interfaces (BCIs). While recent advances of deep-learning (DL)-based EEG decoders offer improved performances, the development of geometric learning (GL) has attracted much attention for offering exceptional robustness in decoding noisy EEG data. However, there is a lack of studies on the merged use of deep neural networks (DNNs) and geometric learning for EEG decoding. We herein propose a manifold attention network (mAtt), a novel geometric deep learning (GDL)-based model, featuring a manifold attention mechanism that characterizes spatiotemporal representations of EEG data fully on a Riemannian symmetric positive definite (SPD) manifold. The evaluation of the proposed MAtt on both time-synchronous and -asyncronous EEG datasets suggests its superiority over other leading DL methods for general EEG decoding. Furthermore, analysis of model interpretation reveals the capability of MAtt in capturing informative EEG features and handling the non-stationarity of brain dynamics.",10.48550/arXiv.2210.01986,2210.01986,,https://doi.org/10.48550/arXiv.2210.01986,https://www.semanticscholar.org/paper/8f4c73669ecdbd396d71a53d7872456da0fd9ee1,http://arxiv.org/pdf/2210.01986,Biology; Computer Science; Engineering,False
2022,32,b19fca0d68aa5b80bcb00acf5889ae6565fe0bd1,Predict Students’ Attention in Online Learning Using EEG Data,"Abeer Al-Nafjan, Mashael Aldayel",Sustainability,2022-05-27,91,5,EEG Signal Processing and Datasets,"In education, it is critical to monitor students’ attention and measure the extents to which students participate and the differences in their levels and abilities. The overall goal of this study was to increase the quality of distance education. In particular, in order to craft an approach that will effectively augment online learning using objective measures of brain activity, we propose a brain–computer interface (BCI) system that aims to use electroencephalography (EEG) signals for the detection of student’s attention during online classes. This system will aid teachers to objectively assess student attention and engagement. To this end, experiments were conducted on a public dataset; we extracted power spectral density (PSD) features using used a fast Fourier transform. Different attention indexes were calculated. Then, we built three different classification algorithms: k-nearest neighbors (KNN), support vector machine (SVM), and random forest (RF). Our proposed random forest classifier achieved a higher accuracy (96%) than KNN and SVM. Moreover, our results compared to state-of-the-art attention-detection systems with respect to the same dataset. Our findings revealed that the proposed RF approach can be used to effectively distinguish the attention state of a user.",10.3390/su14116553,,,https://doi.org/10.3390/su14116553,https://www.semanticscholar.org/paper/b19fca0d68aa5b80bcb00acf5889ae6565fe0bd1,https://www.mdpi.com/2071-1050/14/11/6553/pdf?version=1653639879,Computer Science; Education; Medicine,False
2022,33,7ba8d1c8c826e39d0f9f7b83af1769a44bf53202,Classification of motor imagery EEG using deep learning increases performance in inefficient BCI users,"Navneet Tibrewal, Nikki Leeuwis, M. Alimardani",PLoS ONE,2022-07-22,91,3,Motor Imagery and Movement Decoding,"Motor Imagery Brain-Computer Interfaces (MI-BCIs) are AI-driven systems that capture brain activity patterns associated with mental imagination of movement and convert them into commands for external devices. Traditionally, MI-BCIs operate on Machine Learning (ML) algorithms, which require extensive signal processing and feature engineering to extract changes in sensorimotor rhythms (SMR). In recent years, Deep Learning (DL) models have gained popularity for EEG classification as they provide a solution for automatic extraction of spatio-temporal features in the signals. However, past BCI studies that employed DL models, only attempted them with a small group of participants, without investigating the effectiveness of this approach for different user groups such as inefficient users. BCI inefficiency is a known and unsolved problem within BCI literature, generally defined as the inability of the user to produce the desired SMR patterns for the BCI classifier. In this study, we evaluated the effectiveness of DL models in capturing MI features particularly in the inefficient users. EEG signals from 54 subjects who performed a MI task of left- or right-hand grasp were recorded to compare the performance of two classification approaches; a ML approach vs. a DL approach. In the ML approach, Common Spatial Patterns (CSP) was used for feature extraction and then Linear Discriminant Analysis (LDA) model was employed for binary classification of the MI task. In the DL approach, a Convolutional Neural Network (CNN) model was constructed on the raw EEG signals. Additionally, subjects were divided into high vs. low performers based on their online BCI accuracy and the difference between the two classifiers’ performance was compared between groups. Our results showed that the CNN model improved the classification accuracy for all subjects within the range of 2.37 to 28.28%, but more importantly, this improvement was significantly larger for low performers. Our findings show promise for employment of DL models on raw EEG signals in future MI-BCI systems, particularly for BCI inefficient users who are unable to produce desired sensorimotor patterns for conventional ML approaches.",10.1371/journal.pone.0268880,,35867703,https://doi.org/10.1371/journal.pone.0268880,https://www.semanticscholar.org/paper/7ba8d1c8c826e39d0f9f7b83af1769a44bf53202,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0268880&type=printable,Computer Science; Engineering; Medicine,False
2022,34,9288299114f9fd3a5549bcc2988aaae3dbde25d7,SPD domain-specific batch normalization to crack interpretable unsupervised domain adaptation in EEG,"Reinmar J. Kobler, J. Hirayama, Qibin Zhao, M. Kawanabe",Neural Information Processing Systems,2022-06-02,90,8,"SSVEP, P300, and ERP Spellers","Electroencephalography (EEG) provides access to neuronal dynamics non-invasively with millisecond resolution, rendering it a viable method in neuroscience and healthcare. However, its utility is limited as current EEG technology does not generalize well across domains (i.e., sessions and subjects) without expensive supervised re-calibration. Contemporary methods cast this transfer learning (TL) problem as a multi-source/-target unsupervised domain adaptation (UDA) problem and address it with deep learning or shallow, Riemannian geometry aware alignment methods. Both directions have, so far, failed to consistently close the performance gap to state-of-the-art domain-specific methods based on tangent space mapping (TSM) on the symmetric positive definite (SPD) manifold. Here, we propose a theory-based machine learning framework that enables, for the first time, learning domain-invariant TSM models in an end-to-end fashion. To achieve this, we propose a new building block for geometric deep learning, which we denote SPD domain-specific momentum batch normalization (SPDDSMBN). A SPDDSMBN layer can transform domain-specific SPD inputs into domain-invariant SPD outputs, and can be readily applied to multi-source/-target and online UDA scenarios. In extensive experiments with 6 diverse EEG brain-computer interface (BCI) datasets, we obtain state-of-the-art performance in inter-session and -subject TL with a simple, intrinsically interpretable network architecture, which we denote TSMNet.",10.48550/arXiv.2206.01323,2206.01323,,https://doi.org/10.48550/arXiv.2206.01323,https://www.semanticscholar.org/paper/9288299114f9fd3a5549bcc2988aaae3dbde25d7,http://arxiv.org/pdf/2206.01323,Computer Science; Engineering; Medicine,False
2022,35,9a03e8e2654e7bdc0bb4cbcfbd3ea0b176b35f32,Tensor-CSPNet: A Novel Geometric Deep Learning Framework for Motor Imagery Classification,"Ce Ju, Cuntai Guan",IEEE Transactions on Neural Networks and Learning Systems,2022-02-05,89,7,Motor Imagery and Movement Decoding,"Deep learning (DL) has been widely investigated in a vast majority of applications in electroencephalography (EEG)-based brain–computer interfaces (BCIs), especially for motor imagery (MI) classification in the past five years. The mainstream DL methodology for the MI-EEG classification exploits the temporospatial patterns of EEG signals using convolutional neural networks (CNNs), which have been particularly successful in visual images. However, since the statistical characteristics of visual images depart radically from EEG signals, a natural question arises whether an alternative network architecture exists apart from CNNs. To address this question, we propose a novel geometric DL (GDL) framework called Tensor-CSPNet, which characterizes spatial covariance matrices derived from EEG signals on symmetric positive definite (SPD) manifolds and fully captures the temporospatiofrequency patterns using existing deep neural networks on SPD manifolds, integrating with experiences from many successful MI-EEG classifiers to optimize the framework. In the experiments, Tensor-CSPNet attains or slightly outperforms the current state-of-the-art performance on the cross-validation and holdout scenarios in two commonly used MI-EEG datasets. Moreover, the visualization and interpretability analyses also exhibit the validity of Tensor-CSPNet for the MI-EEG classification. To conclude, in this study, we provide a feasible answer to the question by generalizing the DL methodologies on SPD manifolds, which indicates the start of a specific GDL methodology for the MI-EEG classification.",10.1109/TNNLS.2022.3172108,2202.02472,35749326,https://doi.org/10.1109/TNNLS.2022.3172108,https://www.semanticscholar.org/paper/9a03e8e2654e7bdc0bb4cbcfbd3ea0b176b35f32,https://ieeexplore.ieee.org/ielx7/5962385/10336252/09805775.pdf,Computer Science; Engineering; Medicine,False
2022,36,7a3778d63087c55bce8c6c1c82749fe277865165,Emotion Recognition from EEG Signals Using Recurrent Neural Networks,"M. K. Chowdary, J. Anitha, D. Hemanth",Electronics,2022-07-30,89,4,Invasive and Implantable Interfaces,"The application of electroencephalogram (EEG)-based emotion recognition (ER) to the brain–computer interface (BCI) has become increasingly popular over the past decade. Emotion recognition systems involve pre-processing and feature extraction, followed by classification. Deep learning has recently been used to classify emotions in BCI systems, and the results have been improved when compared to classic classification approaches. The main objective of this study is to classify the emotions from electroencephalogram signals using variant recurrent neural network architectures. Three architectures are used in this work for the recognition of emotions using EEG signals: RNN (recurrent neural network), LSTM (long short-term memory network), and GRU (gated recurrent unit). The efficiency of these networks, in terms of performance measures was confirmed by experimental data. The experiment was conducted by using the EEG Brain Wave Dataset: Feeling Emotions, and achieved an average accuracy of 95% for RNN, 97% for LSTM, and 96% for GRU for emotion detection problems.",10.3390/electronics11152387,,,https://doi.org/10.3390/electronics11152387,https://www.semanticscholar.org/paper/7a3778d63087c55bce8c6c1c82749fe277865165,https://www.mdpi.com/2079-9292/11/15/2387/pdf?version=1659327877,Computer Science,False
2022,37,2d87d6938761f45d23a6babcad86f56346d3cbd0,Fusing Frequency-Domain Features and Brain Connectivity Features for Cross-Subject Emotion Recognition,"Chuangquan Chen, Zhencheng Li, Feng Wan, Leicai Xu, Anastasios Bezerianos, Hongtao Wang",IEEE Transactions on Instrumentation and Measurement,,89,1,Invasive and Implantable Interfaces,"Frequency-domain (FD) features reveal the activated patterns of individual local brain regions responding to different emotions, whereas brain connectivity (BC) features involve the coordination of multiple brain regions for generating emotional responses; these two types of features are complementary to each other. To date, the fusion of these two types of features for electroencephalography (EEG)-based cross-subject emotion recognition remains to be fully investigated due to the intersubject variability in EEG signals. In this article, we first attempt to investigate these fused features for cross-subject emotion recognition from multiple perspectives, including critical frequency bands, complementary characteristics for each emotional state, critical channels, and crucial connections, using a fast and robust approximate empirical kernel map-fusion-based support vector machine (AEKM-Fusion-SVM) method. The experimental results on the SJTU emotion EEG dataset (SEED), BCI2020-A, and BCI2020-B datasets reveal that: 1) the AEKM-fusion method improves the effectiveness and efficiency of the fusion of features of different dimensions; 2) the recognition accuracy of the fused features outperforms each individual feature, and this outperformance is more significant in the high-frequency bands (i.e., the beta and gamma bands); 3) the fused features significantly enhance the classification performance for negative emotion; and 4) the fused features built with 27 selected channels achieve comparable performance to that of the fused features built with the full number of channels (i.e., 62 channels), allowing for easier establishment of brain–computer interface (BCI) systems in real-world scenarios. Our study enriches the research of emotion-related brain mechanisms and provides new insight into affective computing.",10.1109/tim.2022.3168927,,,https://doi.org/10.1109/tim.2022.3168927,https://www.semanticscholar.org/paper/2d87d6938761f45d23a6babcad86f56346d3cbd0,,Computer Science,False
2022,38,639394dafb46495b9af516b4aedc26df50a508fa,SSVEP-Based Brain Computer Interface Controlled Soft Robotic Glove for Post-Stroke Hand Function Rehabilitation,"Ning Guo, Xiaojun Wang, Dehao Duanmu, Xin Huang, Xiaodong Li, Yunli Fan, et al.",IEEE transactions on neural systems and rehabilitation engineering,2022-06-22,86,10,Motor Imagery and Movement Decoding,"Soft robotic glove with brain computer interfaces (BCI) control has been used for post-stroke hand function rehabilitation. Motor imagery (MI) based BCI with robotic aided devices has been demonstrated as an effective neural rehabilitation tool to improve post-stroke hand function. It is necessary for a user of MI-BCI to receive a long time training, while the user usually suffers unsuccessful and unsatisfying results in the beginning. To propose another non-invasive BCI paradigm rather than MI-BCI, steady-state visually evoked potentials (SSVEP) based BCI was proposed as user intension detection to trigger the soft robotic glove for post-stroke hand function rehabilitation. Thirty post-stroke patients with impaired hand function were randomly and equally divided into three groups to receive conventional, robotic, and BCI-robotic therapy in this randomized control trial (RCT). Clinical assessment of Fugl-Meyer Motor Assessment of Upper Limb (FMA-UL), Wolf Motor Function Test (WMFT) and Modified Ashworth Scale (MAS) were performed at pre-training, post-training and three months follow-up. In comparing to other groups, The BCI-robotic group showed significant improvement after training in FMA full score (10.05 ± 8.03, p = 0.001), FMA shoulder/elbow (6.2 ± 5.94, p = 0.0004) and FMA wrist/hand (4.3 ± 2.83, p = 0.007), and WMFT (5.1 ± 5.53, p = 0.037). The improvement of FMA was significantly correlated with BCI accuracy (r = 0.714, p = 0.032). Recovery of hand function after rehabilitation of SSVEP-BCI controlled soft robotic glove showed better result than solely robotic glove rehabilitation, equivalent efficacy as results from previous reported MI-BCI robotic hand rehabilitation. It proved the feasibility of SSVEP-BCI controlled soft robotic glove in post-stroke hand function rehabilitation.",10.1109/TNSRE.2022.3185262,,35731756,https://doi.org/10.1109/TNSRE.2022.3185262,https://www.semanticscholar.org/paper/639394dafb46495b9af516b4aedc26df50a508fa,https://ieeexplore.ieee.org/ielx7/7333/4359219/09803244.pdf,Engineering; Medicine,False
2022,39,bb01681116b47c164d301c02728225b326c97520,Stabilizing brain-computer interfaces through alignment of latent dynamics,"B. M. Karpowicz, Yahia H. Ali, Lahiru N. Wimalasena, Andrew R. Sedler, Mohammad Reza Keshtkaran, Kevin L. Bodkin, et al.",bioRxiv,2022-11-08,86,6,Motor Imagery and Movement Decoding,"Intracortical brain-computer interfaces (iBCIs) restore motor function to people with paralysis by translating brain activity into control signals for external devices. In current iBCIs, instabilities at the neural interface result in a degradation of decoding performance, which necessitates frequent supervised recalibration using new labeled data. One potential solution is to use the latent manifold structure that underlies neural population activity to facilitate a stable mapping between brain activity and behavior. Recent efforts using unsupervised approaches have improved iBCI stability using this principle; however, existing methods treat each time step as an independent sample and do not account for latent dynamics. Dynamics have been used to enable high performance prediction of movement intention, and may also help improve stabilization. Here, we present a platform for Nonlinear Manifold Alignment with Dynamics (NoMAD), which stabilizes iBCI decoding using recurrent neural network models of dynamics. NoMAD uses unsupervised distribution alignment to update the mapping of nonstationary neural data to a consistent set of neural dynamics, thereby providing stable input to the iBCI decoder. In applications to data from monkey motor cortex collected during motor tasks, NoMAD enables accurate behavioral decoding with unparalleled stability over weeks-to months-long timescales without any supervised recalibration.",10.1038/s41467-025-59652-y,,40389429,https://doi.org/10.1038/s41467-025-59652-y,https://www.semanticscholar.org/paper/bb01681116b47c164d301c02728225b326c97520,,Biology; Computer Science; Medicine,False
2022,40,ea640037cc3f0cebaaeb3c1cc3ea2b78d8a4cd37,Real-time brain-machine interface in non-human primates achieves high-velocity prosthetic finger movements using a shallow feedforward neural network decoder,"Matthew S. Willsey, S. R. Nason-Tomaszewski, Scott Ensel, Hisham Temmar, Matthew J. Mender, Joseph T. Costello, et al.",Nature Communications,2022-11-12,84,3,Motor Imagery and Movement Decoding,"Despite the rapid progress and interest in brain-machine interfaces that restore motor function, the performance of prosthetic fingers and limbs has yet to mimic native function. The algorithm that converts brain signals to a control signal for the prosthetic device is one of the limitations in achieving rapid and realistic finger movements. To achieve more realistic finger movements, we developed a shallow feed-forward neural network to decode real-time two-degree-of-freedom finger movements in two adult male rhesus macaques. Using a two-step training method, a recalibrated feedback intention–trained (ReFIT) neural network is introduced to further improve performance. In 7 days of testing across two animals, neural network decoders, with higher-velocity and more natural appearing finger movements, achieved a 36% increase in throughput over the ReFIT Kalman filter, which represents the current standard. The neural network decoders introduced herein demonstrate real-time decoding of continuous movements at a level superior to the current state-of-the-art and could provide a starting point to using neural networks for the development of more naturalistic brain-controlled prostheses. Despite the rapid progress and interest in brain-machine interfaces that restore motor function, the performance of prosthetic fingers and limbs has yet to mimic native function. Here, the authors demonstrate that shallow-layer neural network decoders outperform and enable higher velocity finger movements than the current linear decoding standard.",10.1038/s41467-022-34452-w,,36371498,https://doi.org/10.1038/s41467-022-34452-w,https://www.semanticscholar.org/paper/ea640037cc3f0cebaaeb3c1cc3ea2b78d8a4cd37,https://www.nature.com/articles/s41467-022-34452-w.pdf,Engineering; Medicine,False
2022,41,60ce6f29b016b81f80587e93f5ab73767330d91e,Multi-Modal Domain Adaptation Variational Autoencoder for EEG-Based Emotion Recognition,"Yixin Wang, Shuang Qiu, Dan Li, Changde Du, Bao-Liang Lu, Huiguang He",IEEE/CAA Journal of Automatica Sinica,2022-09-01,83,4,Invasive and Implantable Interfaces,"Traditional electroencephalograph (EEG)-based emotion recognition requires a large number of calibration samples to build a model for a specific subject, which restricts the application of the affective brain computer interface (BCI) in practice. We attempt to use the multi-modal data from the past session to realize emotion recognition in the case of a small amount of calibration samples. To solve this problem, we propose a multi-modal domain adaptive variational autoencoder (MMDA-VAE) method, which learns shared cross-domain latent representations of the multi-modal data. Our method builds a multi-modal variational autoencoder (MVAE) to project the data of multiple modalities into a common space. Through adversarial learning and cycle-consistency regularization, our method can reduce the distribution difference of each domain on the shared latent representation layer and realize the transfer of knowledge. Extensive experiments are conducted on two public datasets, SEED and SEED-IV, and the results show the superiority of our proposed method. Our work can effectively improve the performance of emotion recognition with a small amount of labelled multi-modal data.",10.1109/JAS.2022.105515,,,https://doi.org/10.1109/JAS.2022.105515,https://www.semanticscholar.org/paper/60ce6f29b016b81f80587e93f5ab73767330d91e,,Computer Science,False
2022,42,b26bb9b90c323f76fa1097f6ce797b2e5781ec6c,FGANet: fNIRS-Guided Attention Network for Hybrid EEG-fNIRS Brain-Computer Interfaces,"Youngchul Kwak, Woo‐Jin Song, Seong-Eun Kim",IEEE transactions on neural systems and rehabilitation engineering,2022-02-07,79,6,Motor Imagery and Movement Decoding,"Non-invasive brain-computer interfaces (BCIs) have been widely used for neural decoding, linking neural signals to control devices. Hybrid BCI systems using electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS) have received significant attention for overcoming the limitations of EEG- and fNIRS-standalone BCI systems. However, most hybrid EEG-fNIRS BCI studies have focused on late fusion because of discrepancies in their temporal resolutions and recording locations. Despite the enhanced performance of hybrid BCIs, late fusion methods have difficulty in extracting correlated features in both EEG and fNIRS signals. Therefore, in this study, we proposed a deep learning-based early fusion structure, which combines two signals before the fully-connected layer, called the fNIRS-guided attention network (FGANet). First, 1D EEG and fNIRS signals were converted into 3D EEG and fNIRS tensors to spatially align EEG and fNIRS signals at the same time point. The proposed fNIRS-guided attention layer extracted a joint representation of EEG and fNIRS tensors based on neurovascular coupling, in which the spatially important regions were identified from fNIRS signals, and detailed neural patterns were extracted from EEG signals. Finally, the final prediction was obtained by weighting the sum of the prediction scores of the EEG and fNIRS-guided attention features to alleviate performance degradation owing to delayed fNIRS response. In the experimental results, the FGANet significantly outperformed the EEG-standalone network. Furthermore, the FGANet has 4.0% and 2.7% higher accuracy than the state-of-the-art algorithms in mental arithmetic and motor imagery tasks, respectively.",10.1109/TNSRE.2022.3149899,,35130163,https://doi.org/10.1109/TNSRE.2022.3149899,https://www.semanticscholar.org/paper/b26bb9b90c323f76fa1097f6ce797b2e5781ec6c,https://ieeexplore.ieee.org/ielx7/7333/9695946/09706459.pdf,Computer Science; Engineering; Medicine,False
2022,43,26eb710603f0c90c43843e28a660c4abdc6fd775,A Multi-view Spectral-Spatial-Temporal Masked Autoencoder for Decoding Emotions with Self-supervised Learning,"Rui Li, Yiting Wang, Wei-Long Zheng, Baoliang Lu",ACM Multimedia,2022-10-10,75,5,"SSVEP, P300, and ERP Spellers","Affective Brain-computer Interface has achieved considerable advances that researchers can successfully interpret labeled and flawless EEG data collected in laboratory settings. However, the annotation of EEG data is time-consuming and requires a vast workforce which limits the application in practical scenarios. Furthermore, daily collected EEG data may be partially damaged since EEG signals are sensitive to noise. In this paper, we propose a Multi-view Spectral-Spatial-Temporal Masked Autoencoder (MV-SSTMA) with self-supervised learning to tackle these challenges towards daily applications. The MV-SSTMA is based on a multi-view CNN-Transformer hybrid structure, interpreting the emotion-related knowledge of EEG signals from spectral, spatial, and temporal perspectives. Our model consists of three stages: 1) In the generalized pre-training stage, channels of unlabeled EEG data from all subjects are randomly masked and later reconstructed to learn the generic representations from EEG data; 2) In the personalized calibration stage, only few labeled data from a specific subject are used to calibrate the model; 3) In the personal test stage, our model can decode personal emotions from the sound EEG data as well as damaged ones with missing channels. Extensive experiments on two open emotional EEG datasets demonstrate that our proposed model achieves state-of-the-art performance on emotion recognition. In addition, under the abnormal circumstance of missing channels, the proposed model can still effectively recognize emotions.",10.1145/3503161.3548243,,,https://doi.org/10.1145/3503161.3548243,https://www.semanticscholar.org/paper/26eb710603f0c90c43843e28a660c4abdc6fd775,,Computer Science; Medicine,False
2022,44,9e7eb6c7fb4ef7650f06aefd45af4a16c3f3dda8,An efficient CNN-LSTM network with spectral normalization and label smoothing technologies for SSVEP frequency recognition,"Yudong Pan, Jianbo Chen, Yangsong Zhang, Yu Zhang",Journal of Neural Engineering,2022-08-30,73,5,"SSVEP, P300, and ERP Spellers","Objective. Steady-state visual evoked potentials (SSVEPs) based brain–computer interface (BCI) has received great interests owing to the high information transfer rate and available large number of targets. However, the performance of frequency recognition methods heavily depends on the amount of the calibration data for intra-subject classification. Some research adopted the deep learning (DL) algorithm to conduct the inter-subject classification, which could reduce the calculation procedure, but the performance still has large room to improve compared with the intra-subject classification. Approach. To address these issues, we proposed an efficient SSVEP DL NETwork (termed SSVEPNET) based on one-dimensional convolution and long short-term memory (LSTM) module. To enhance the performance of SSVEPNET, we adopted the spectral normalization and label smoothing technologies during implementing the network architecture. We evaluated the SSVEPNET and compared it with other methods for the intra- and inter-subject classification under different conditions, i.e. two datasets, two time-window lengths (1 s and 0.5 s), three sizes of training data. Main results. Under all the experimental settings, the proposed SSVEPNET achieved the highest average accuracy for the intra- and inter-subject classification on the two SSVEP datasets, when compared with other traditional and DL baseline methods. Significance. The extensive experimental results demonstrate that the proposed DL model holds promise to enhance frequency recognition performance in SSVEP-based BCIs. Besides, the mixed network structures with convolutional neural network and LSTM, and the spectral normalization and label smoothing could be useful optimization strategies to design efficient models for electroencephalography data.",10.1088/1741-2552/ac8dc5,,36041426,https://doi.org/10.1088/1741-2552/ac8dc5,https://www.semanticscholar.org/paper/9e7eb6c7fb4ef7650f06aefd45af4a16c3f3dda8,,Computer Science; Medicine; Physics,False
2022,45,593192ded509922a294eb0ea0ce77252dc86e82d,Machine learning based brain signal decoding for intelligent adaptive deep brain stimulation,"T. Merk, V. Peterson, R. Köhler, S. Haufe, R., M. Richardson, et al.",Experimental Neurology,2022-01-01,73,0,Invasive and Implantable Interfaces,"Sensing enabled implantable devices and next-generation neurotechnology allow real-time adjustments of invasive neuromodulation. The identification of symptom and disease-specific biomarkers in invasive brain signal recordings has inspired the idea of demand dependent adaptive deep brain stimulation (aDBS). Expanding the clinical utility of aDBS with machine learning may hold the potential for the next breakthrough in the therapeutic success of clinical brain computer interfaces. To this end, sophisticated machine learning algorithms optimized for decoding of brain states from neural time-series must be developed. To support this venture, this review summarizes the current state of machine learning studies for invasive neurophysiology. After a brief introduction to the machine learning terminology, the transformation of brain recordings into meaningful features for decoding of symptoms and behavior is described. Commonly used machine learning models are explained and analyzed from the perspective of utility for aDBS. This is followed by a critical review on good practices for training and testing to ensure conceptual and practical generalizability for real-time adaptation in clinical settings. Finally, first studies combining machine learning with aDBS are highlighted. This review takes a glimpse into the promising future of intelligent adaptive DBS (iDBS) and concludes by identifying four key ingredients on the road for successful clinical adoption: i) multidisciplinary research teams, ii) publicly available datasets, iii) open-source algorithmic solutions and iv) strong world-wide research collaborations.",10.1016/j.expneurol.2022.113993,,35104499,https://doi.org/10.1016/j.expneurol.2022.113993,https://www.semanticscholar.org/paper/593192ded509922a294eb0ea0ce77252dc86e82d,https://doi.org/10.1016/j.expneurol.2022.113993,Computer Science; Engineering; Medicine,False
