year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,24,,24,144.401,citations=62; influential=5; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,d65981a7c69f066eabeb47b0a66e04f3926af1bf,Multiattention Adaptation Network for Motor Imagery Recognition,"Peiyin Chen, Zhongke Gao, Miaomiao Yin, Jialing Wu, Kai Ma, C. Grebogi","IEEE Transactions on Systems, Man, and Cybernetics: Systems",2022-08-01,62,5,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) based on motor imagery electroencephalogram (EEG) has been widely used in various applications. Despite the previous efforts, the remained major challenges are effective feature extraction and the time-consuming calibration procedure. To address these issues, a novel multiattention adaptation network integrating the multiple attention mechanism and transfer learning is proposed to classify the EEG signals. First, the multiattention layer is introduced to automatically capture the dominant brain regions relevant to mental tasks without incorporating any prior knowledge about the physiology. Then, a multiattention convolutional neural network is employed to extract deep representation from raw EEG signals. Especially, a domain discriminator is applied to deep representation to reduce the differences between sessions for target subjects. The extensive experiments are conducted on three public EEG datasets (Dataset IIa and IIb of BCI Competition IV, and High Gamma dataset), achieving the competitive performance with average classification accuracy of 81.48%, 82.54%, and 93.97%, respectively. All the results outperform the state-of-the-art algorithms demonstrate the effectiveness and robustness of the proposed method. Importantly, we confirm that it is easier and more appropriate to transfer the information from local brain regions than from the whole brain. This enhances the transfer ability of deep features and, hence, it improves the performance of BCI systems.",10.1109/tsmc.2021.3114145,,,https://doi.org/10.1109/tsmc.2021.3114145,https://www.semanticscholar.org/paper/d65981a7c69f066eabeb47b0a66e04f3926af1bf,https://aura.abdn.ac.uk/bitstream/2164/19441/1/Chen_etal_IEEE_Multi_Attention_Adaptation_AAM.pdf,Computer Science,False
2022,25,,25,143.602,citations=59; influential=6; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,0ad84a1dfe728bf3a3383a109e13ab146ddee1bc,EEG Dataset for RSVP and P300 Speller Brain-Computer Interfaces,"K. Won, Moonyoung Kwon, M. Ahn, S. Jun",Scientific Data,2022-07-08,59,6,"SSVEP, P300, and ERP Spellers","As attention to deep learning techniques has grown, many researchers have attempted to develop ready-to-go brain-computer interfaces (BCIs) that include automatic processing pipelines. However, to do so, a large and clear dataset is essential to increase the model’s reliability and performance. Accordingly, our electroencephalogram (EEG) dataset for rapid serial visual representation (RSVP) and P300 speller may contribute to increasing such BCI research. We validated our dataset with respect to features and accuracy. For the RSVP, the participants (N = 50) achieved about 92% mean target detection accuracy. At the feature level, we observed notable ERPs (at 315 ms in the RSVP; at 262 ms in the P300 speller) during target events compared to non-target events. Regarding P300 speller performance, the participants (N = 55) achieved about 92% mean accuracy. In addition, P300 speller performance over trial repetitions up to 15 was explored. The presented dataset could potentially improve P300 speller applications. Further, it may be used to evaluate feature extraction and classification algorithm effectively, such as for cross-subjects/cross-datasets, and even for the cross-paradigm BCI model. Measurement(s) Electroencephalography Technology Type(s) electroencephalography (EEG) Sample Characteristic - Organism Homo sapiens Measurement(s) Electroencephalography Technology Type(s) electroencephalography (EEG) Sample Characteristic - Organism Homo sapiens",10.1038/s41597-022-01509-w,,35803976,https://doi.org/10.1038/s41597-022-01509-w,https://www.semanticscholar.org/paper/0ad84a1dfe728bf3a3383a109e13ab146ddee1bc,https://www.nature.com/articles/s41597-022-01509-w.pdf,Computer Science; Engineering; Medicine,False
2022,26,,26,140.749,citations=70; influential=4; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,2bcb74db6431dc132f52f544cfba000d3ecfbf41,Motor Imagery BCI Classification Based on Multivariate Variational Mode Decomposition,"M. Sadiq, Xiaojun Yu, Zhaohui Yuan, Muhammad Zulkifal Aziz, N. Rehman, Weiping Ding, et al.",IEEE Transactions on Emerging Topics in Computational Intelligence,2022-10-01,70,4,Motor Imagery and Movement Decoding,"In this article, a novel computer-aided diagnosis framework is proposed for the classification of motor imagery (MI) electroencephalogram (EEG) signals. First, a multivariate variational mode decomposition (MVMD) method was employed to obtain joint modes in frequency scale across all channels. Second, several multi-domain features (time domain, frequency domain, nonlinear and geometrical) were extracted from each EEG signal, and to further enhance the classification performance of different MI EEG signals, a variety of wrapper and filter feature selection methods were utilized with different channel combinations. Finally, to avoid a large number of training sessions for a particular device, extensive subject-independent experiments were performed. The MVMD applied to 18-channel EEG from the motor cortex area in combination with the ReliefF feature selection method achieved an average classification accuracy of 99.8% for a subject-dependent while 98.3% for subject-independent experiments. Besides the aforementioned combination provide above 99% accuracy for subjects with sufficient or small training samples for both subject-dependent or independent cases. These promising findings suggest that the proposed framework is flexible to use for subject-dependent or independent BCI systems.",10.1109/TETCI.2022.3147030,,,https://doi.org/10.1109/TETCI.2022.3147030,https://www.semanticscholar.org/paper/2bcb74db6431dc132f52f544cfba000d3ecfbf41,,Computer Science; Engineering; Medicine,False
2022,27,,27,137.784,citations=53; influential=6; clinical/rehab relevance; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,b1689224b5d096319ba78a124f52c0b0b64eb5a6,Analyzing Classification Performance of fNIRS-BCI for Gait Rehabilitation Using Deep Neural Networks,"Huma Hamid, Noman Naseer, Hammad Nazeer, Muhammad Jawad Khan, R. Khan, Umar Shahbaz Khan",Italian National Conference on Sensors,2022-03-01,53,6,Motor Imagery and Movement Decoding,"This research presents a brain-computer interface (BCI) framework for brain signal classification using deep learning (DL) and machine learning (ML) approaches on functional near-infrared spectroscopy (fNIRS) signals. fNIRS signals of motor execution for walking and rest tasks are acquired from the primary motor cortex in the brain’s left hemisphere for nine subjects. DL algorithms, including convolutional neural networks (CNNs), long short-term memory (LSTM), and bidirectional LSTM (Bi-LSTM) are used to achieve average classification accuracies of 88.50%, 84.24%, and 85.13%, respectively. For comparison purposes, three conventional ML algorithms, support vector machine (SVM), k-nearest neighbor (k-NN), and linear discriminant analysis (LDA) are also used for classification, resulting in average classification accuracies of 73.91%, 74.24%, and 65.85%, respectively. This study successfully demonstrates that the enhanced performance of fNIRS-BCI can be achieved in terms of classification accuracy using DL approaches compared to conventional ML approaches. Furthermore, the control commands generated by these classifiers can be used to initiate and stop the gait cycle of the lower limb exoskeleton for gait rehabilitation.",10.3390/s22051932,,35271077,https://doi.org/10.3390/s22051932,https://www.semanticscholar.org/paper/b1689224b5d096319ba78a124f52c0b0b64eb5a6,https://www.mdpi.com/1424-8220/22/5/1932/pdf?version=1646204817,Computer Science; Engineering; Medicine,False
2022,28,,28,137.779,citations=43; influential=6; recognized venue; BCI term matches=3; title BCI matches=2; open PDF metadata,6dd244442e2bdfab1675a6cafc8e78c9c81c8662,A Spectrally-Dense Encoding Method for Designing a High-Speed SSVEP-BCI With 120 Stimuli,"Xiaogang Chen, Bingchuan Liu, Yijun Wang, Xiaorong Gao",IEEE transactions on neural systems and rehabilitation engineering,2022-09-22,43,6,"SSVEP, P300, and ERP Spellers","The practical functionality of a brain-computer interface (BCI) is critically affected by the number of stimuli, especially for steady-state visual evoked potential based BCI (SSVEP-BCI), which shows promise for the implementation of a multi-target system for real-world applications. Joint frequency-phase modulation (JFPM) is an effective and widely used method in modulating SSVEPs. However, the ability of JFPM to implement an SSVEP-BCI system with a large number of stimuli, e.g., over 100 stimuli, remains unclear. To address this issue, a spectrally-dense JPFM (sJFPM) method is proposed to encode a broad array of stimuli, which modulates the low- and medium-frequency SSVEPs with a frequency interval of 0.1 Hz and triples the number of stimuli in conventional SSVEP-BCI to 120. To validate the effectiveness of the proposed 120-target BCI system, an offline experiment and a subsequent online experiment testing 18 healthy subjects in total were conducted. The offline experiment verified the feasibility of using sJFPM in designing an SSVEP-BCI system with 120 stimuli. Furthermore, the online experiment demonstrated that the proposed system achieved an average performance of <inline-formula> <tex-math notation=""LaTeX"">${92.4}7\pm {1.83}\%$ </tex-math></inline-formula> in online accuracy and <inline-formula> <tex-math notation=""LaTeX"">${213.23}\pm {6.60}$ </tex-math></inline-formula> bits/min in online information transfer rate (ITR), where more than <inline-formula> <tex-math notation=""LaTeX"">${75}\%$ </tex-math></inline-formula> of the subjects attained the accuracy above <inline-formula> <tex-math notation=""LaTeX"">${90}\%$ </tex-math></inline-formula> and the ITR above 200 bits/min. This present study demonstrates the effectiveness of sJFPM in elevating the number of stimuli to more than 100 and extends our understanding of encoding a large number of stimuli by means of finer frequency division.",10.1109/TNSRE.2022.3208717,,36136927,https://doi.org/10.1109/TNSRE.2022.3208717,https://www.semanticscholar.org/paper/6dd244442e2bdfab1675a6cafc8e78c9c81c8662,https://ieeexplore.ieee.org/ielx7/7333/4359219/09899472.pdf,Computer Science; Engineering; Medicine,False
2022,29,,29,137.621,citations=97; influential=5; BCI term matches=1; title BCI matches=1; open PDF metadata,bdb9d03ec116c3570b14b1d73882d060dcf65ba6,Brain-Computer Interface: Applications to Speech Decoding and Synthesis to Augment Communication,"S. Luo, Q. Rabbani, N. Crone",Neurotherapeutics,2022-01-01,97,5,"Speech, Language, and Communication BCIs",,10.1007/s13311-022-01190-2,,35099768,https://doi.org/10.1007/s13311-022-01190-2,https://www.semanticscholar.org/paper/bdb9d03ec116c3570b14b1d73882d060dcf65ba6,https://link.springer.com/content/pdf/10.1007/s13311-022-01190-2.pdf,Computer Science; Engineering; Medicine,False
2022,30,,30,137.192,citations=84; influential=3; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,ea640037cc3f0cebaaeb3c1cc3ea2b78d8a4cd37,Real-time brain-machine interface in non-human primates achieves high-velocity prosthetic finger movements using a shallow feedforward neural network decoder,"Matthew S. Willsey, S. R. Nason-Tomaszewski, Scott Ensel, Hisham Temmar, Matthew J. Mender, Joseph T. Costello, et al.",Nature Communications,2022-11-12,84,3,Motor Imagery and Movement Decoding,"Despite the rapid progress and interest in brain-machine interfaces that restore motor function, the performance of prosthetic fingers and limbs has yet to mimic native function. The algorithm that converts brain signals to a control signal for the prosthetic device is one of the limitations in achieving rapid and realistic finger movements. To achieve more realistic finger movements, we developed a shallow feed-forward neural network to decode real-time two-degree-of-freedom finger movements in two adult male rhesus macaques. Using a two-step training method, a recalibrated feedback intention–trained (ReFIT) neural network is introduced to further improve performance. In 7 days of testing across two animals, neural network decoders, with higher-velocity and more natural appearing finger movements, achieved a 36% increase in throughput over the ReFIT Kalman filter, which represents the current standard. The neural network decoders introduced herein demonstrate real-time decoding of continuous movements at a level superior to the current state-of-the-art and could provide a starting point to using neural networks for the development of more naturalistic brain-controlled prostheses. Despite the rapid progress and interest in brain-machine interfaces that restore motor function, the performance of prosthetic fingers and limbs has yet to mimic native function. Here, the authors demonstrate that shallow-layer neural network decoders outperform and enable higher velocity finger movements than the current linear decoding standard.",10.1038/s41467-022-34452-w,,36371498,https://doi.org/10.1038/s41467-022-34452-w,https://www.semanticscholar.org/paper/ea640037cc3f0cebaaeb3c1cc3ea2b78d8a4cd37,https://www.nature.com/articles/s41467-022-34452-w.pdf,Engineering; Medicine,False
2022,31,,31,136.756,citations=45; influential=6; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,c6520e27bf29cbc26940064f5fe8c75f618657a7,Improved classification performance of EEG-fNIRS multimodal brain-computer interface based on multi-domain features and multi-level progressive learning,"Lina Qiu, Yongshi Zhong, Zhipeng He, Jiahui Pan",Frontiers in Human Neuroscience,2022-08-04,45,6,Motor Imagery and Movement Decoding,"Electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS) have potentially complementary characteristics that reflect the electrical and hemodynamic characteristics of neural responses, so EEG-fNIRS-based hybrid brain-computer interface (BCI) is the research hotspots in recent years. However, current studies lack a comprehensive systematic approach to properly fuse EEG and fNIRS data and exploit their complementary potential, which is critical for improving BCI performance. To address this issue, this study proposes a novel multimodal fusion framework based on multi-level progressive learning with multi-domain features. The framework consists of a multi-domain feature extraction process for EEG and fNIRS, a feature selection process based on atomic search optimization, and a multi-domain feature fusion process based on multi-level progressive machine learning. The proposed method was validated on EEG-fNIRS-based motor imagery (MI) and mental arithmetic (MA) tasks involving 29 subjects, and the experimental results show that multi-domain features provide better classification performance than single-domain features, and multi-modality provides better classification performance than single-modality. Furthermore, the experimental results and comparison with other methods demonstrated the effectiveness and superiority of the proposed method in EEG and fNIRS information fusion, it can achieve an average classification accuracy of 96.74% in the MI task and 98.42% in the MA task. Our proposed method may provide a general framework for future fusion processing of multimodal brain signals based on EEG-fNIRS.",10.3389/fnhum.2022.973959,,35992956,https://doi.org/10.3389/fnhum.2022.973959,https://www.semanticscholar.org/paper/c6520e27bf29cbc26940064f5fe8c75f618657a7,https://www.frontiersin.org/articles/10.3389/fnhum.2022.973959/pdf,Computer Science; Engineering; Medicine,False
2022,32,,32,135.791,citations=158; influential=2; BCI term matches=1; title BCI matches=1; open PDF metadata,ddabc0d6b7cdaf7298d1b7c4bdccc0ed44a82020,Adaptive transfer learning-based multiscale feature fused deep convolutional neural network for EEG MI multiclassification in brain-computer interface,Anisha Roy,Engineering applications of artificial intelligence,2022-11-01,158,2,Deep Learning and Representation Learning,,10.1016/j.engappai.2022.105347,,,https://doi.org/10.1016/j.engappai.2022.105347,https://www.semanticscholar.org/paper/ddabc0d6b7cdaf7298d1b7c4bdccc0ed44a82020,,Computer Science; Engineering; Medicine,False
2022,33,,33,135.668,citations=40; influential=4; recognized venue; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,36c172f67b4225509324c0cc1b98000fa0301c11,A Parallel Feature Fusion Network Combining GRU and CNN for Motor Imagery EEG Decoding,"Siheng Gao, Jun Yang, Tao Shen, Wen-Quan Jiang",Brain Science,2022-09-01,40,4,Motor Imagery and Movement Decoding,"In recent years, deep-learning-based motor imagery (MI) electroencephalography (EEG) decoding methods have shown great potential in the field of the brain–computer interface (BCI). The existing literature is relatively mature in decoding methods for two classes of MI tasks. However, with the increase in MI task classes, decoding studies for four classes of MI tasks need to be further explored. In addition, it is difficult to obtain large-scale EEG datasets. When the training data are limited, deep-learning-based decoding models are prone to problems such as overfitting and poor robustness. In this study, we design a data augmentation method for MI-EEG. The original EEG is slid along the time axis and reconstructed to expand the size of the dataset. Second, we combine the gated recurrent unit (GRU) and convolutional neural network (CNN) to construct a parallel-structured feature fusion network to decode four classes of MI tasks. The parallel structure can avoid temporal, frequency and spatial features interfering with each other. Experimenting on the well-known four-class MI dataset BCI Competition IV 2a shows a global average classification accuracy of 80.7% and a kappa value of 0.74. The proposed method improves the robustness of deep learning to decode small-scale EEG datasets and alleviates the overfitting phenomenon caused by insufficient data. The method can be applied to BCI systems with a small amount of daily recorded data.",10.3390/brainsci12091233,,36138969,https://doi.org/10.3390/brainsci12091233,https://www.semanticscholar.org/paper/36c172f67b4225509324c0cc1b98000fa0301c11,https://www.mdpi.com/2076-3425/12/9/1233/pdf?version=1663063554,Computer Science; Engineering; Medicine,False
2022,34,,34,134.918,citations=47; influential=5; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,87d8e2044edbf4ca32b04c360eaa7d30fba1aaa0,Individual finger movement decoding using a novel ultra-high-density electroencephalography-based brain-computer interface system,"Hyemin Lee, L. Schreiner, S. Jo, S. Sieghartsleitner, Michael I. Jordan, H. Pretl, et al.",Frontiers in Neuroscience,2022-10-19,47,5,Motor Imagery and Movement Decoding,"Brain-Computer Interface (BCI) technology enables users to operate external devices without physical movement. Electroencephalography (EEG) based BCI systems are being actively studied due to their high temporal resolution, convenient usage, and portability. However, fewer studies have been conducted to investigate the impact of high spatial resolution of EEG on decoding precise body motions, such as finger movements, which are essential in activities of daily living. Low spatial sensor resolution, as found in common EEG systems, can be improved by omitting the conventional standard of EEG electrode distribution (the international 10–20 system) and ordinary mounting structures (e.g., flexible caps). In this study, we used newly proposed flexible electrode grids attached directly to the scalp, which provided ultra-high-density EEG (uHD EEG). We explored the performance of the novel system by decoding individual finger movements using a total of 256 channels distributed over the contralateral sensorimotor cortex. Dense distribution and small-sized electrodes result in an inter-electrode distance of 8.6 mm (uHD EEG), while that of conventional EEG is 60 to 65 mm on average. Five healthy subjects participated in the experiment, performed single finger extensions according to a visual cue, and received avatar feedback. This study exploits mu (8–12 Hz) and beta (13–25 Hz) band power features for classification and topography plots. 3D ERD/S activation plots for each frequency band were generated using the MNI-152 template head. A linear support vector machine (SVM) was used for pairwise finger classification. The topography plots showed regular and focal post-cue activation, especially in subjects with optimal signal quality. The average classification accuracy over subjects was 64.8 (6.3)%, with the middle versus ring finger resulting in the highest average accuracy of 70.6 (9.4)%. Further studies are required using the uHD EEG system with real-time feedback and motor imagery tasks to enhance classification performance and establish the basis for BCI finger movement control of external devices.",10.3389/fnins.2022.1009878,,36340769,https://doi.org/10.3389/fnins.2022.1009878,https://www.semanticscholar.org/paper/87d8e2044edbf4ca32b04c360eaa7d30fba1aaa0,https://www.frontiersin.org/articles/10.3389/fnins.2022.1009878/pdf,Computer Science; Engineering; Medicine,False
2022,35,,35,134.494,citations=49; influential=7; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,f5935ddebeff17f602bd188f746caf8a96f340a0,Multimodal Multitask Neural Network for Motor Imagery Classification With EEG and fNIRS Signals,"Qun He, Lu Feng, Guoqian Jiang, Ping Xie",IEEE Sensors Journal,2022-11-01,49,7,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) based on motor imagery (MI) can control external applications by decoding different brain physiological signals, such as electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS). Traditional unimodal-based MI decoding methods cannot obtain satisfactory classification performance due to the limited representation ability in EEG or fNIRS signals. Usually, different brain signals have complementarity with different sensitivity to different MI patterns. To improve the recognition rate and generalization ability of MI, we propose a novel end-to-end multimodal multitask neural network (M2NN) model with the fusion of EEG and fNIRS signals. M2NN method integrates the spatial–temporal feature extraction module, multimodal feature fusion module, and multitask learning (MTL) module. Specifically, the MTL module includes two learning tasks, namely one main classification task for MI and one auxiliary task with deep metric learning. This approach was evaluated using a public multimodal dataset, and experimental results show that M2NN achieved the classification accuracy improvement of 8.92%, 6.97%, and 8.62% higher than multitask unimodal EEG signal model (MEEG), multitask unimodal HbR signal model (MHbR), and multimodal single-task (MDNN), respectively. Classification accuracies of multitasking methods of MEEG, MHbR, and M2NN are improved by 4.8%, 4.37%, and 8.62% compared with single-task methods EEG, HbR, and MDNN, respectively. The M2NN method achieved the best classification performance of the six methods, with the average accuracy of 29 subjects being 82.11% ± 7.25%. The effectiveness of multimodal fusion and MTL was verified. The M2NN method is superior to baseline and state-of-the-art (SOTA) methods.",10.1109/JSEN.2022.3205956,,,https://doi.org/10.1109/JSEN.2022.3205956,https://www.semanticscholar.org/paper/f5935ddebeff17f602bd188f746caf8a96f340a0,,Computer Science; Engineering,False
2022,36,,36,133.675,citations=32; influential=5; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=2; open PDF metadata,13cb3631212d78d9519f11929fbffc1511225bb3,Transfer learning of an ensemble of DNNs for SSVEP BCI spellers without user-specific training,"Osman Berke Guney, Huseyin Ozkan",Journal of Neural Engineering,2022-09-03,32,5,"SSVEP, P300, and ERP Spellers","Objective. Steady-state visually evoked potentials (SSVEPs), measured with electroencephalogram (EEG), yield decent information transfer rates (ITRs) in brain-computer interface (BCI) spellers. However, the current high performing SSVEP BCI spellers in the literature require an initial lengthy and tiring user-specific training for each new user for system adaptation, including data collection with EEG experiments, algorithm training and calibration (all are before the actual use of the system). This impedes the widespread use of BCIs. To ensure practicality, we propose a novel target identification method based on an ensemble of deep neural networks (DNNs), which does not require any sort of user-specific training. Approach. We exploit already-existing literature datasets from participants of previously conducted EEG experiments to train a global target identifier DNN first, which is then fine-tuned to each participant. We transfer this ensemble of fine-tuned DNNs to the new user instance, determine the k most representative DNNs according to the participants’ statistical similarities to the new user, and predict the target character through a weighted combination of the ensemble predictions. Main results. The proposed method significantly outperforms all the state-of-the-art alternatives for all stimulation durations in [0.2–1.0] s on two large-scale benchmark and BETA datasets, and achieves impressive 155.51 bits/min and 114.64 bits/min ITRs. Code is available for reproducibility: https://github.com/osmanberke/Ensemble-of-DNNs. Significance. Our Ensemble-DNN method has the potential to promote the practical widespread deployment of BCI spellers in daily lives as we provide the highest performance while enabling the immediate system use without any user-specific training.",10.1088/1741-2552/acacca,2209.01511,36535036,https://doi.org/10.1088/1741-2552/acacca,https://www.semanticscholar.org/paper/13cb3631212d78d9519f11929fbffc1511225bb3,http://arxiv.org/pdf/2209.01511,Computer Science; Engineering; Medicine; Physics,False
2022,37,,37,133.621,citations=52; influential=2; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,edbdf418a95bf02f67a0c04341c6f379dab785ff,Single-Source to Single-Target Cross-Subject Motor Imagery Classification Based on Multisubdomain Adaptation Network,"Y. Chen, Rui Yang, Mengjie Huang, Zidong Wang, Xiaohui Liu",IEEE transactions on neural systems and rehabilitation engineering,2022-07-18,52,2,Motor Imagery and Movement Decoding,"In the electroencephalography (EEG) based cross-subject motor imagery (MI) classification task, the device and subject problems can cause the time-related data distribution shift problem. In a single-source to single-target (STS) MI classification task, such a shift problem will certainly provoke an increase in the overall data distribution difference between the source and target domains, giving rise to poor classification accuracy. In this paper, a novel multi-subdomain adaptation method (MSDAN) is proposed to solve the shift problem and improve the classification accuracy of the traditional approaches. In the proposed MSDAN, the adaptation losses in both class-related and time-related subdomains (that are divided by different data labels and session labels) are obtained by measuring the distribution differences between the source and target subdomains. Then, the adaptation and classification losses in the loss function of MSDAN are minimized concurrently. To illustrate the application value of the proposed method, our method is applied to solve the STS MI classification task about data analysis with respect to the brain-computer interface (BCI) competition III-IVa dataset. The resultant experiment results demonstrate that compared with other well-known domain adaptation and deep learning methods, the proposed method is capable of solving the time-related data distribution problem at higher classification accuracy.",10.1109/TNSRE.2022.3191869,,35849678,https://doi.org/10.1109/TNSRE.2022.3191869,https://www.semanticscholar.org/paper/edbdf418a95bf02f67a0c04341c6f379dab785ff,https://ieeexplore.ieee.org/ielx7/7333/4359219/09832019.pdf,Computer Science; Engineering; Medicine,False
2022,38,,38,132.609,citations=39; influential=3; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,944e8c0a7171b4714fd28e70828d7a3be2ef35b3,Motor Imagery Classification Using Inter-Task Transfer Learning via a Channel-Wise Variational Autoencoder-Based Convolutional Neural Network,"Do-Yeun Lee, Ji-Hoon Jeong, Byeong-Hoo Lee, Seong-Whan Lee",IEEE transactions on neural systems and rehabilitation engineering,2022-01-18,39,3,Motor Imagery and Movement Decoding,"Highly sophisticated control based on a brain-computer interface (BCI) requires decoding kinematic information from brain signals. The forearm is a region of the upper limb that is often used in everyday life, but intuitive movements within the same limb have rarely been investigated in previous BCI studies. In this study, we focused on various forearm movement decoding from electroencephalography (EEG) signals using a small number of samples. Ten healthy participants took part in an experiment and performed motor execution (ME) and motor imagery (MI) of the intuitive movement tasks (Dataset I). We propose a convolutional neural network using a channel-wise variational autoencoder (CVNet) based on inter-task transfer learning. We approached that training the reconstructed ME-EEG signals together will also achieve more sufficient classification performance with only a small amount of MI-EEG signals. The proposed CVNet was validated on our own Dataset I and a public dataset, BNCI Horizon 2020 (Dataset II). The classification accuracies of various movements are confirmed to be 0.83 (±0.04) and 0.69 (±0.04) for Dataset I and II, respectively. The results show that the proposed method exhibits performance increases of approximately 0.09~0.27 and 0.08~0.24 compared with the conventional models for Dataset I and II, respectively. The outcomes suggest that the training model for decoding imagined movements can be performed using data from ME and a small number of data samples from MI. Hence, it is presented the feasibility of BCI learning strategies that can sufficiently learn deep learning with a few amount of calibration dataset and time only, with stable performance.",10.1109/TNSRE.2022.3143836,,35041605,https://doi.org/10.1109/TNSRE.2022.3143836,https://www.semanticscholar.org/paper/944e8c0a7171b4714fd28e70828d7a3be2ef35b3,https://ieeexplore.ieee.org/ielx7/7333/9695946/09684414.pdf,Computer Science; Engineering; Medicine,False
2022,39,,39,132.505,citations=45; influential=2; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,93ce396933fc9e7e90f55490e13f0b567724fa14,Golden subject is everyone: A subject transfer neural network for motor imagery-based brain computer interfaces,"Biao Sun, Zexu Wu, Yong Hu, Ting-Hung Li",Neural Networks,2022-03-01,45,2,Motor Imagery and Movement Decoding,"Electroencephalographic measurement of cortical activity subserving motor behavior varies among different individuals, restricting the potential of brain computer interfaces (BCIs) based on motor imagery (MI). How to deal with this variability and thereby improve the accuracy of BCI classification remains a key issue. This paper proposes a deep learning-based approach to transfer the data distribution from BCI-friendly - ""golden subjects"" to the data from more typical BCI-illiterate users. In this work, we use the perceptual loss to align the dimensionality-reduced BCI-illiterate data with the data of golden subjects in low dimensions, by which a subject transfer neural network (STNN) is proposed. The network consists of two parts: 1) a generator, which generates the transferred BCI-illiterate features, and 2) a CNN classifier, which is used for the classification of the transferred features, thus outperforming traditional classification methods both in terms of accuracy and robustness. Electroencephalography (EEG) signals from 25 healthy subjects performing MI of the right hand and foot were classified with an average accuracy of 88.2%±5.1%. The proposed model was further validated on the BCI Competition IV dataset 2b, and was demonstrated to be robust to inter-subject variations. The advantages of STNN allow it to bridge the gap between the golden subjects and the BCI-illiterate ones, paving the way to real-time BCI applications.",10.1016/j.neunet.2022.03.025,,35405471,https://doi.org/10.1016/j.neunet.2022.03.025,https://www.semanticscholar.org/paper/93ce396933fc9e7e90f55490e13f0b567724fa14,,Computer Science; Medicine,False
2022,40,,40,132.473,citations=32; influential=8; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,41bdbc1ccdb071417653032ef5575ee1dc447903,Stimulus-Stimulus Transfer Based on Time-Frequency-Joint Representation in SSVEP-Based BCIs,"Z. Wang, C. Wong, Agostinho C. Rosa, Tao Qian, T. Jung, Feng Wan",IEEE Transactions on Biomedical Engineering,2022-08-15,32,8,"SSVEP, P300, and ERP Spellers","Objective: Brain-computer interfaces (BCIs) based on steady-state visual evoked potential (SSVEP) require extensive and costly calibration to achieve high performance. Using transfer learning to re-use existing calibration data from old stimuli is a promising strategy, but finding commonalities in the SSVEP signals across different stimuli remains a challenge. Method: This study presents a new perspective, namely time-frequency-joint representation, in which SSVEP signals corresponding to different stimuli can be synchronized, and thus can emphasize common components. According to this time-frequency-joint representation, an adaptive decomposition technique based on the multi-channel adaptive Fourier decomposition (MAFD) is proposed to adaptively decompose SSVEP signals of different stimuli simultaneously. Then, common components can be identified and transferred across stimuli. Results: A simulation study on public SSVEP datasets demonstrates that the proposed stimulus-stimulus transfer method has the ability to extract and transfer these common components across stimuli. By using calibration data from eight source stimuli, the proposed stimulus-stimulus transfer method can generate SSVEP templates of other 32 target stimuli. It boosts the ITR of the stimulus-stimulus transfer based recognition method from 95.966 bits/min to 123.684 bits/min. Conclusion: By extracting and transfer common components across stimuli in the proposed time-frequency-joint representation, the proposed stimulus-stimulus transfer method produces good classification performance without requiring calibration data of target stimuli. Significance: This study provides a synchronization standpoint to analyze and model SSVEP signals. In addition, the proposed stimulus-stimulus method shortens the calibration time and thus improve comfort, which could facilitate real-world applications of SSVEP-based BCIs.",10.1109/TBME.2022.3198639,,35969565,https://doi.org/10.1109/TBME.2022.3198639,https://www.semanticscholar.org/paper/41bdbc1ccdb071417653032ef5575ee1dc447903,,Computer Science; Medicine,False
