year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,11,90fe1b27f6e3450a43d190146adaa4f3642594c1,EEG-Based BCI Emotion Recognition: A Survey,"E. Torres P., E. Torres, Myriam Hernández-Álvarez, S. Yoo",Italian National Conference on Sensors,2020-09-01,249,7,"SSVEP, P300, and ERP Spellers","Affecting computing is an artificial intelligence area of study that recognizes, interprets, processes, and simulates human affects. The user’s emotional states can be sensed through electroencephalography (EEG)-based Brain Computer Interfaces (BCI) devices. Research in emotion recognition using these tools is a rapidly growing field with multiple inter-disciplinary applications. This article performs a survey of the pertinent scientific literature from 2015 to 2020. It presents trends and a comparative analysis of algorithm applications in new implementations from a computer science perspective. Our survey gives an overview of datasets, emotion elicitation methods, feature extraction and selection, classification algorithms, and performance evaluation. Lastly, we provide insights for future developments.",10.3390/s20185083,,32906731,https://doi.org/10.3390/s20185083,https://www.semanticscholar.org/paper/90fe1b27f6e3450a43d190146adaa4f3642594c1,https://www.mdpi.com/1424-8220/20/18/5083/pdf?version=1600313614,Computer Science; Medicine,False
2020,12,012aeb8c400e9c276262b097bab1381b8e2535ad,Brain-Controlled Robotic Arm System Based on Multi-Directional CNN-BiLSTM Network Using EEG Signals,"Ji-Hoon Jeong, Kyung-Hwan Shim, Dong-Joo Kim, Seong-Whan Lee",IEEE transactions on neural systems and rehabilitation engineering,2020-03-18,246,12,Motor Imagery and Movement Decoding,"Brain-machine interfaces (BMIs) can be used to decode brain activity into commands to control external devices. This paper presents the decoding of intuitive upper extremity imagery for multi-directional arm reaching tasks in three-dimensional (3D) environments. We designed and implemented an experimental environment in which electroencephalogram (EEG) signals can be acquired for movement execution and imagery. Fifteen subjects participated in our experiments. We proposed a multi-directional convolution neural network-bidirectional long short-term memory network (MDCBN)-based deep learning framework. The decoding performances for six directions in 3D space were measured by the correlation coefficient (CC) and the normalized root mean square error (NRMSE) between predicted and baseline velocity profiles. The grand-averaged CCs of multi-direction were 0.47 and 0.45 for the execution and imagery sessions, respectively, across all subjects. The NRMSE values were below 0.2 for both sessions. Furthermore, in this study, the proposed MDCBN was evaluated by two online experiments for real-time robotic arm control, and the grand-averaged success rates were approximately 0.60 (±0.14) and 0.43 (±0.09), respectively. Hence, we demonstrate the feasibility of intuitive robotic arm control based on EEG signals for real-world environments.",10.1109/TNSRE.2020.2981659,,32191894,https://doi.org/10.1109/TNSRE.2020.2981659,https://www.semanticscholar.org/paper/012aeb8c400e9c276262b097bab1381b8e2535ad,,Computer Science; Engineering; Medicine,False
2020,13,ba485265b824b3728704d92fc8f231156d1763db,Deep Representation-Based Domain Adaptation for Nonstationary EEG Classification,"He Zhao, Qingqing Zheng, Kai Ma, Huiqi Li, Yefeng Zheng",IEEE Transactions on Neural Networks and Learning Systems,2020-08-03,240,19,Motor Imagery and Movement Decoding,"In the context of motor imagery, electroencephalography (EEG) data vary from subject to subject such that the performance of a classifier trained on data of multiple subjects from a specific domain typically degrades when applied to a different subject. While collecting enough samples from each subject would address this issue, it is often too time-consuming and impractical. To tackle this problem, we propose a novel end-to-end deep domain adaptation method to improve the classification performance on a single subject (target domain) by taking the useful information from multiple subjects (source domain) into consideration. Especially, the proposed method jointly optimizes three modules, including a feature extractor, a classifier, and a domain discriminator. The feature extractor learns the discriminative latent features by mapping the raw EEG signals into a deep representation space. A center loss is further employed to constrain an invariant feature space and reduce the intrasubject nonstationarity. Furthermore, the domain discriminator matches the feature distribution shift between source and target domains by an adversarial learning strategy. Finally, based on the consistent deep features from both domains, the classifier is able to leverage the information from the source domain and accurately predict the label in the target domain at the test time. To evaluate our method, we have conducted extensive experiments on two real public EEG data sets, data set IIa, and data set IIb of brain–computer interface (BCI) Competition IV. The experimental results validate the efficacy of our method. Therefore, our method is promising to reduce the calibration time for the use of BCI and promote the development of BCI.",10.1109/TNNLS.2020.3010780,,32745012,https://doi.org/10.1109/TNNLS.2020.3010780,https://www.semanticscholar.org/paper/ba485265b824b3728704d92fc8f231156d1763db,,Computer Science; Medicine,False
2020,14,cceadfc709ac9f95cedc8dad1e2b57be86a3b352,Review on motor imagery based BCI systems for upper limb post-stroke neurorehabilitation: From designing to application,"M. A. Khan, Rig Das, H. Iversen, S. Puthusserypady",Comput. Biol. Medicine,2020-08-01,231,8,Motor Imagery and Movement Decoding,"Strokes are a growing cause of mortality and many stroke survivors suffer from motor impairment as well as other types of disabilities in their daily life activities. To treat these sequelae, motor imagery (MI) based brain-computer interface (BCI) systems have shown potential to serve as an effective neurorehabilitation tool for post-stroke rehabilitation therapy. In this review, different MI-BCI based strategies, including ""Functional Electric Stimulation, Robotics Assistance and Hybrid Virtual Reality based Models,"" have been comprehensively reported for upper-limb neurorehabilitation. Each of these approaches have been presented to illustrate the in-depth advantages and challenges of the respective BCI systems. Additionally, the current state-of-the-art and main concerns regarding BCI based post-stroke neurorehabilitation devices have also been discussed. Finally, recommendations for future developments have been proposed while discussing the BCI neurorehabilitation systems.",10.1016/j.compbiomed.2020.103843,,32768038,https://doi.org/10.1016/j.compbiomed.2020.103843,https://www.semanticscholar.org/paper/cceadfc709ac9f95cedc8dad1e2b57be86a3b352,https://doi.org/10.1016/j.compbiomed.2020.103843,Computer Science; Engineering; Medicine; Psychology,False
2020,15,0c9c93d889ac2ae90e836494010df6b403e238ef,Augmented Reality for Robotics: A Review,"Z. Makhataeva, H. A. Varol",Robotics,2020-04-02,229,5,Rehabilitation and Neuroprosthetics,"Augmented reality (AR) is used to enhance the perception of the real world by integrating virtual objects to an image sequence acquired from various camera technologies. Numerous AR applications in robotics have been developed in recent years. The aim of this paper is to provide an overview of AR research in robotics during the five year period from 2015 to 2019. We classified these works in terms of application areas into four categories: (1) Medical robotics: Robot-Assisted surgery (RAS), prosthetics, rehabilitation, and training systems; (2) Motion planning and control: trajectory generation, robot programming, simulation, and manipulation; (3) Human-robot interaction (HRI): teleoperation, collaborative interfaces, wearable robots, haptic interfaces, brain-computer interfaces (BCIs), and gaming; (4) Multi-agent systems: use of visual feedback to remotely control drones, robot swarms, and robots with shared workspace. Recent developments in AR technology are discussed followed by the challenges met in AR due to issues of camera localization, environment mapping, and registration. We explore AR applications in terms of how AR was integrated and which improvements it introduced to corresponding fields of robotics. In addition, we summarize the major limitations of the presented applications in each category. Finally, we conclude our review with future directions of AR research in robotics. The survey covers over 100 research works published over the last five years.",10.3390/robotics9020021,,,https://doi.org/10.3390/robotics9020021,https://www.semanticscholar.org/paper/0c9c93d889ac2ae90e836494010df6b403e238ef,https://www.mdpi.com/2218-6581/9/2/21/pdf?version=1586433891,Computer Science; Engineering; Medicine,False
2020,16,ce8872eee1a5805361406a356c104d0e7572dd02,Internal Feature Selection Method of CSP Based on L1-Norm and Dempster–Shafer Theory,"Jing Jin, Ruocheng Xiao, I. Daly, Yangyang Miao, Xingyu Wang, A. Cichocki",IEEE Transactions on Neural Networks and Learning Systems,2020-08-24,223,4,Motor Imagery and Movement Decoding,"The common spatial pattern (CSP) algorithm is a well-recognized spatial filtering method for feature extraction in motor imagery (MI)-based brain–computer interfaces (BCIs). However, due to the influence of nonstationary in electroencephalography (EEG) and inherent defects of the CSP objective function, the spatial filters, and their corresponding features are not necessarily optimal in the feature space used within CSP. In this work, we design a new feature selection method to address this issue by selecting features based on an improved objective function. Especially, improvements are made in suppressing outliers and discovering features with larger interclass distances. Moreover, a fusion algorithm based on the Dempster–Shafer theory is proposed, which takes into consideration the distribution of features. With two competition data sets, we first evaluate the performance of the improved objective functions in terms of classification accuracy, feature distribution, and embeddability. Then, a comparison with other feature selection methods is carried out in both accuracy and computational time. Experimental results show that the proposed methods consume less additional computational cost and result in a significant increase in the performance of MI-based BCI systems.",10.1109/TNNLS.2020.3015505,,32833646,https://doi.org/10.1109/TNNLS.2020.3015505,https://www.semanticscholar.org/paper/ce8872eee1a5805361406a356c104d0e7572dd02,http://repository.essex.ac.uk/32170/1/TNNLS.2020.3015505.pdf,Computer Science; Medicine,False
2020,17,c9ae2a6994383bec75a3985bc34bffec9350b0ad,Stabilization of a brain-computer interface via the alignment of low-dimensional spaces of neural activity,"A. D. Degenhart, William E. Bishop, E. Oby, E. Tyler-Kabara, S. Chase, A. Batista, et al.",Nature Biomedical Engineering,2020-04-20,214,19,Motor Imagery and Movement Decoding,"The instability of neural recordings can render clinical brain–computer interfaces (BCIs) uncontrollable. Here, we show that the alignment of low-dimensional neural manifolds (low-dimensional spaces that describe specific correlation patterns between neurons) can be used to stabilize neural activity, thereby maintaining BCI performance in the presence of recording instabilities. We evaluated the stabilizer with non-human primates during online cursor control via intracortical BCIs in the presence of severe and abrupt recording instabilities. The stabilized BCIs recovered proficient control under different instability conditions and across multiple days. The stabilizer does not require knowledge of user intent and can outperform supervised recalibration. It stabilized BCIs even when neural activity contained little information about the direction of cursor movement. The stabilizer may be applicable to other neural interfaces and may improve the clinical viability of BCIs. Neural activity residing in a low-dimensional space that reflects specific correlation patterns among neurons can be used to maintain the performance of brain–computer interfaces in the presence of recording instabilities.",10.1038/s41551-020-0542-9,,32313100,https://doi.org/10.1038/s41551-020-0542-9,https://www.semanticscholar.org/paper/c9ae2a6994383bec75a3985bc34bffec9350b0ad,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7822646,Computer Science; Medicine,False
2020,18,f398ae1e1741a8e981112c2cc55b1a78681d9e84,"Artificial intelligence within the interplay between natural and artificial computation: Advances in data science, trends and applications","J. Górriz, J. Ramírez, A. Ortiz, Francisco J. Martínez-Murcia, F. Segovia, J. Suckling, et al.",Neurocomputing,2020-10-01,213,1,"SSVEP, P300, and ERP Spellers","Abstract Artificial intelligence and all its supporting tools, e.g. machine and deep learning in computational intelligence-based systems, are rebuilding our society (economy, education, life-style, etc.) and promising a new era for the social welfare state. In this paper we summarize recent advances in data science and artificial intelligence within the interplay between natural and artificial computation. A review of recent works published in the latter field and the state the art are summarized in a comprehensive and self-contained way to provide a baseline framework for the international community in artificial intelligence. Moreover, this paper aims to provide a complete analysis and some relevant discussions of the current trends and insights within several theoretical and application fields covered in the essay, from theoretical models in artificial intelligence and machine learning to the most prospective applications in robotics, neuroscience, brain computer interfaces, medicine and society, in general.",10.1016/j.neucom.2020.05.078,,,https://doi.org/10.1016/j.neucom.2020.05.078,https://www.semanticscholar.org/paper/f398ae1e1741a8e981112c2cc55b1a78681d9e84,http://manuscript.elsevier.com/S0925231220309292/pdf/S0925231220309292.pdf,Computer Science,False
2020,19,be854358e4e8c55051ca2e0c694616fcac702966,EEG-Based Emotion Classification Using a Deep Neural Network and Sparse Autoencoder,"Junxiu Liu, Guopei Wu, Yuling Luo, Senhui Qiu, Su Yang, Wei Li, et al.",Frontiers in Systems Neuroscience,2020-09-02,209,24,Invasive and Implantable Interfaces,"Emotion classification based on brain–computer interface (BCI) systems is an appealing research topic. Recently, deep learning has been employed for the emotion classifications of BCI systems and compared to traditional classification methods improved results have been obtained. In this paper, a novel deep neural network is proposed for emotion classification using EEG systems, which combines the Convolutional Neural Network (CNN), Sparse Autoencoder (SAE), and Deep Neural Network (DNN) together. In the proposed network, the features extracted by the CNN are first sent to SAE for encoding and decoding. Then the data with reduced redundancy are used as the input features of a DNN for classification task. The public datasets of DEAP and SEED are used for testing. Experimental results show that the proposed network is more effective than conventional CNN methods on the emotion recognitions. For the DEAP dataset, the highest recognition accuracies of 89.49% and 92.86% are achieved for valence and arousal, respectively. For the SEED dataset, however, the best recognition accuracy reaches 96.77%. By combining the CNN, SAE, and DNN and training them separately, the proposed network is shown as an efficient method with a faster convergence than the conventional CNN.",10.3389/fnsys.2020.00043,,32982703,https://doi.org/10.3389/fnsys.2020.00043,https://www.semanticscholar.org/paper/be854358e4e8c55051ca2e0c694616fcac702966,https://www.frontiersin.org/articles/10.3389/fnsys.2020.00043/pdf,Computer Science; Medicine,False
2020,20,a4ec3e25d6f3fef13de1bec5f6f76cb30f15e8c7,Motor neuroprosthesis implanted with neurointerventional surgery improves capacity for activities of daily living tasks in severe paralysis: first in-human experience,"T. Oxley, P. Yoo, G. Rind, S. Ronayne, Sarah C. M. Lee, C. Bird, et al.",Journal of NeuroInterventional Surgery,2020-10-28,195,10,Motor Imagery and Movement Decoding,"Background Implantable brain–computer interfaces (BCIs), functioning as motor neuroprostheses, have the potential to restore voluntary motor impulses to control digital devices and improve functional independence in patients with severe paralysis due to brain, spinal cord, peripheral nerve or muscle dysfunction. However, reports to date have had limited clinical translation. Methods Two participants with amyotrophic lateral sclerosis (ALS) underwent implant in a single-arm, open-label, prospective, early feasibility study. Using a minimally invasive neurointervention procedure, a novel endovascular Stentrode BCI was implanted in the superior sagittal sinus adjacent to primary motor cortex. The participants undertook machine-learning-assisted training to use wirelessly transmitted electrocorticography signal associated with attempted movements to control multiple mouse-click actions, including zoom and left-click. Used in combination with an eye-tracker for cursor navigation, participants achieved Windows 10 operating system control to conduct instrumental activities of daily living (IADL) tasks. Results Unsupervised home use commenced from day 86 onwards for participant 1, and day 71 for participant 2. Participant 1 achieved a typing task average click selection accuracy of 92.63% (100.00%, 87.50%–100.00%) (trial mean (median, Q1–Q3)) at a rate of 13.81 (13.44, 10.96–16.09) correct characters per minute (CCPM) with predictive text disabled. Participant 2 achieved an average click selection accuracy of 93.18% (100.00%, 88.19%–100.00%) at 20.10 (17.73, 12.27–26.50) CCPM. Completion of IADL tasks including text messaging, online shopping and managing finances independently was demonstrated in both participants. Conclusion We describe the first-in-human experience of a minimally invasive, fully implanted, wireless, ambulatory motor neuroprosthesis using an endovascular stent-electrode array to transmit electrocorticography signals from the motor cortex for multiple command control of digital devices in two participants with flaccid upper limb paralysis.",10.1136/neurintsurg-2020-016862,,33115813,https://doi.org/10.1136/neurintsurg-2020-016862,https://www.semanticscholar.org/paper/a4ec3e25d6f3fef13de1bec5f6f76cb30f15e8c7,https://jnis.bmj.com/content/neurintsurg/13/2/102.full.pdf,Medicine,False
