year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,27,,27,162.986,citations=158; influential=4; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,37b3b7812cc9d81e1c6c36eb1c590074dcb9619d,Assessment of the Efficacy of EEG-Based MI-BCI With Visual Feedback and EEG Correlates of Mental Fatigue for Upper-Limb Stroke Rehabilitation,"Ruyi Foong, N. Tang, E. Chew, K. Chua, K. Ang, C. Quek, et al.",IEEE Transactions on Biomedical Engineering,2020-03-01,158,4,Motor Imagery and Movement Decoding,"Objective: This single-arm multisite trial investigates the efficacy of the neurostyle brain exercise therapy towards enhanced recovery (nBETTER) system, an electroencephalogram (EEG)-based motor imagery brain-computer interface (MI-BCI) employing visual feedback for upper-limb stroke rehabilitation, and the presence of EEG correlates of mental fatigue during BCI usage. Methods: A total of 13 recruited stroke patients underwent thrice-weekly nBETTER therapy coupled with standard arm therapy over six weeks. Upper-extremity Fugl–Meyer motor assessment (FMA) scores were measured at baseline (week 0), post-intervention (week 6), and follow-ups (weeks 12 and 24). In total, 11/13 patients (mean age 55.2 years old, mean post-stroke duration 333.7 days, mean baseline FMA 35.5) completed the study. Results: Significant FMA gains relative to baseline were observed at weeks 6 and 24. Retrospectively comparing to the standard arm therapy (SAT) control group and BCI with haptic knob (BCI-HK) intervention group from a previous similar study, the SAT group had no significant gains, whereas the BCI-HK group had significant gains at weeks 6, 12, and 24. EEG analysis revealed significant positive correlations between relative beta power and BCI performance in the frontal and central brain regions, suggesting that mental fatigue may contribute to poorer BCI performance. Conclusion: nBETTER, an EEG-based MI-BCI employing only visual feedback, helps stroke survivors sustain short-term FMA improvement. Analysis of EEG relative beta power indicates that mental fatigue may be present. Significance: This study adds nBETTER to the growing literature of safe and effective stroke rehabilitation MI-BCI, and suggests an additional fatigue-monitoring role in future such BCI.",10.1109/TBME.2019.2921198,,31180829,https://doi.org/10.1109/TBME.2019.2921198,https://www.semanticscholar.org/paper/37b3b7812cc9d81e1c6c36eb1c590074dcb9619d,,Computer Science; Medicine,False
2020,28,,28,161.006,citations=91; influential=6; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,cb6fc2923d78ec99b2665ba92a869e6138e9dfa5,A Novel Simplified Convolutional Neural Network Classification Algorithm of Motor Imagery EEG Signals Based on Deep Learning,"Feng Li, Fan He, Fei Wang, Dengyong Zhang, Yi Xia, Xiaoyu Li",Applied Sciences,2020-02-28,91,6,Motor Imagery and Movement Decoding,"Left and right hand motor imagery electroencephalogram (MI-EEG) signals are widely used in brain-computer interface (BCI) systems to identify a participant intent in controlling external devices. However, due to a series of reasons, including low signal-to-noise ratios, there are great challenges for efficient motor imagery classification. The recognition of left and right hand MI-EEG signals is vital for the application of BCI systems. Recently, the method of deep learning has been successfully applied in pattern recognition and other fields. However, there are few effective deep learning algorithms applied to BCI systems, particularly for MI based BCI. In this paper, we propose an algorithm that combines continuous wavelet transform (CWT) and a simplified convolutional neural network (SCNN) to improve the recognition rate of MI-EEG signals. Using the CWT, the MI-EEG signals are mapped to time-frequency image signals. Then the image signals are input into the SCNN to extract the features and classify them. Tested by the BCI Competition IV Dataset 2b, the experimental results show that the average classification accuracy of the nine subjects is 83.2%, and the mean kappa value is 0.651, which is 11.9% higher than that of the champion in the BCI Competition IV. Compared with other algorithms, the proposed CWT-SCNN algorithm has a better classification performance and a shorter training time. Therefore, this algorithm could enhance the classification performance of MI based BCI and be applied in real-time BCI systems for use by disabled people.",10.3390/app10051605,,,https://doi.org/10.3390/app10051605,https://www.semanticscholar.org/paper/cb6fc2923d78ec99b2665ba92a869e6138e9dfa5,https://www.mdpi.com/2076-3417/10/5/1605/pdf?version=1583988393,Computer Science; Engineering,False
2020,29,,29,158.426,citations=91; influential=9; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,77a88c2a0df58681148cf49cd07cd03f56bfddfb,Thinker invariance: enabling deep neural networks for BCI across more people,"Demetres Kostas, Frank Rudzicz",Journal of Neural Engineering,2020-09-11,91,9,Motor Imagery and Movement Decoding,"Objective. Most deep neural networks (DNNs) used as brain computer interfaces (BCI) classifiers are rarely viable for more than one person and are relatively shallow compared to the state-of-the-art in the wider machine learning literature. The goal of this work is to frame these as a unified challenge and reconsider how transfer learning is used to overcome these difficulties. Approach. We present two variations of a holistic approach to transfer learning with DNNs for BCI that rely on a deeper network called TIDNet. Our approaches use multiple subjects for training in the interest of creating a more universal classifier that is applicable for new (unseen) subjects. The first approach is purely subject-invariant and the second targets specific subjects, without loss of generality. We use five publicly accessible datasets covering a range of tasks and compare our approaches to state-of-the-art alternatives in detail. Main results. We observe that TIDNet in conjunction with our training augmentations is more consistent when compared to shallower baselines, and in some cases exhibits large and significant improvements, for instance motor imagery classification improvements of over 8%. Furthermore, we show that our suggested multi-domain learning (MDL) strategy strongly outperforms simply fine-tuned general models when targeting specific subjects, while remaining more generalizable to still unseen subjects. Significance. TIDNet in combination with a data alignment-based training augmentation proves to be a consistent classification approach of single raw trials and can be trained even with the inclusion of corrupted trials. Our MDL strategy calls into question the intuition to fine-tune trained classifiers to new subjects, as it proves simpler and more accurate while remaining general. Furthermore, we show evidence that augmented TIDNet training makes better use of additional subjects, showing continued and greater performance improvement over shallower alternatives, indicating promise for a new subject-invariant paradigm rather than a subject-specific one.",10.1088/1741-2552/abb7a7,,32916675,https://doi.org/10.1088/1741-2552/abb7a7,https://www.semanticscholar.org/paper/77a88c2a0df58681148cf49cd07cd03f56bfddfb,https://doi.org/10.1088/1741-2552/abb7a7,Computer Science; Engineering; Medicine; Physics,False
2020,30,,30,158.394,citations=122; influential=6; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,073c78c654943bc14b027dec3b6f760d5bcf5a5d,"Towards BCI-Based Interfaces for Augmented Reality: Feasibility, Design and Evaluation","Hakim Si-Mohammed, Jimmy Petit, C. Jeunet, F. Argelaguet, F. Spindler, A. Évain, et al.",IEEE Transactions on Visualization and Computer Graphics,2020-03-01,122,6,Motor Imagery and Movement Decoding,"Brain-Computer Interfaces (BCIs) enable users to interact with computers without any dedicated movement, bringing new hands-free interaction paradigms. In this paper we study the combination of BCI and Augmented Reality (AR). We first tested the feasibility of using BCI in AR settings based on Optical See-Through Head-Mounted Displays (OST-HMDs). Experimental results showed that a BCI and an OST-HMD equipment (EEG headset and Hololens in our case) are well compatible and that small movements of the head can be tolerated when using the BCI. Second, we introduced a design space for command display strategies based on BCI in AR, when exploiting a famous brain pattern called Steady-State Visually Evoked Potential (SSVEP). Our design space relies on five dimensions concerning the visual layout of the BCI menu; namely: orientation, frame-of-reference, anchorage, size and explicitness. We implemented various BCI-based display strategies and tested them within the context of mobile robot control in AR. Our findings were finally integrated within an operational prototype based on a real mobile robot that is controlled in AR using a BCI and a HoloLens headset. Taken together our results (4 user studies) and our methodology could pave the way to future interaction schemes in Augmented Reality exploiting 3D User Interfaces based on brain activity and BCIs.",10.1109/TVCG.2018.2873737,,30295623,https://doi.org/10.1109/TVCG.2018.2873737,https://www.semanticscholar.org/paper/073c78c654943bc14b027dec3b6f760d5bcf5a5d,https://hal.inria.fr/hal-01947344/file/Manuscript.pdf,Computer Science; Engineering; Medicine,False
2020,31,,31,158.324,citations=126; influential=5; recognized venue; BCI term matches=3; title BCI matches=2; open PDF metadata,b0d915d9fee0cc9146835732a7371fa3059ca0a9,Transfer learning for motor imagery based brain-computer interfaces: A tutorial,"Dongrui Wu, Xue Jiang, Ruimin Peng",Neural Networks,2020-07-03,126,5,Motor Imagery and Movement Decoding,"A brain-computer interface (BCI) enables a user to communicate directly with an external device, e.g., a computer, using brain signals. It can be used to research, map, assist, augment, or repair human cognitive or sensory-motor functions. A closed-loop BCI system performs signal acquisition, temporal filtering, spatial filtering, feature engineering and classification, before sending out the control signal to an external device. Transfer learning (TL) has been widely used in motor imagery (MI) based BCIs to reduce the calibration effort for a new subject, greatly increasing their utility. This tutorial describes how TL can be considered in as many components of a BCI system as possible, and introduces a complete TL pipeline for MI-based BCIs. Examples on two MI datasets demonstrated the advantages of considering TL in multiple components of MI-based BCIs. Especially, integrating data alignment and sophisticated TL approaches can significantly improve the classification performance, and hence greatly reduces the calibration effort.",10.1016/j.neunet.2022.06.008,2007.03746,35753202,https://doi.org/10.1016/j.neunet.2022.06.008,https://www.semanticscholar.org/paper/b0d915d9fee0cc9146835732a7371fa3059ca0a9,https://arxiv.org/pdf/2007.03746,Computer Science; Engineering; Mathematics; Medicine,False
2020,32,,32,157.991,citations=90; influential=5; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=2; open PDF metadata,a17673901927b70e0d276683f12a06b91674ce4f,The current state of electrocorticography-based brain-computer interfaces.,"K. Miller, D. Hermes, N. Staff",Neurosurgical Focus,2020-07-01,90,5,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) provide a way for the brain to interface directly with a computer. Many different brain signals can be used to control a device, varying in ease of recording, reliability, stability, temporal and spatial resolution, and noise. Electrocorticography (ECoG) electrodes provide a highly reliable signal from the human brain surface, and these signals have been used to decode movements, vision, and speech. ECoG-based BCIs are being developed to provide increased options for treatment and assistive devices for patients who have functional limitations. Decoding ECoG signals in real time provides direct feedback to the patient and can be used to control a cursor on a computer or an exoskeleton. In this review, the authors describe the current state of ECoG-based BCIs that are approaching clinical viability for restoring lost communication and motor function in patients with amyotrophic lateral sclerosis or tetraplegia. These studies provide a proof of principle and the possibility that ECoG-based BCI technology may also be useful in the future for assisting in the cortical rehabilitation of patients who have suffered a stroke.",10.3171/2020.4.focus20185,,32610290,https://doi.org/10.3171/2020.4.focus20185,https://www.semanticscholar.org/paper/a17673901927b70e0d276683f12a06b91674ce4f,https://thejns.org/downloadpdf/journals/neurosurg-focus/49/1/article-pE2.pdf,Computer Science; Engineering; Medicine,False
2020,33,,33,157.826,citations=75; influential=8; recognized venue; clinical/rehab relevance; BCI term matches=2; title BCI matches=2; open PDF metadata,9ad50a34c1e040ac81465ee0d136a293cf6e0b6e,A Low-Cost Lower-Limb Brain-Machine Interface Triggered by Pedaling Motor Imagery for Post-Stroke Patients Rehabilitation,"M. Romero-Laiseca, D. Delisle-Rodríguez, V. Cardoso, Dharmendra Gurve, Flávia A. Loterio, Jorge Henrique Posses Nascimento, et al.",IEEE transactions on neural systems and rehabilitation engineering,2020-02-14,75,8,Motor Imagery and Movement Decoding,"A low-cost Brain-Machine Interface (BMI) based on electroencephalography for lower-limb motor recovery of post-stroke patients is proposed here, which provides passive pedaling as feedback, when patients trigger a Mini-Motorized Exercise Bike (MMEB) by executing pedaling motor imagery (MI). This system was validated in an On-line phase by eight healthy subjects and two post-stroke patients, which felt a closed-loop commanding the MMEB due to the fast response of our BMI. It was developed using methods of low-computational cost, such as Riemannian geometry for feature extraction, Pair-Wise Feature Proximity (PWFP) for feature selection, and Linear Discriminant Analysis (LDA) for pedaling imagery recognition. The On-line phase was composed of two sessions, where each participant completed a total of 12 trials per session executing pedaling MI for triggering the MMEB. As a result, the MMEB was successfully triggered by healthy subjects for almost all trials (ACC up to 100%), while the two post-stroke patients, PS1 and PS2, achieved their best performance (ACC of 41.67% and 91.67%, respectively) in Session #2. These patients improved their latency (2.03 ± 0.42 s and 1.99 ± 0.35 s, respectively) when triggering the MMEB, and their performance suggests the hypothesis that our system may be used with chronic stroke patients for lower-limb recovery, providing neural relearning and enhancing neuroplasticity.",10.1109/TNSRE.2020.2974056,,32078552,https://doi.org/10.1109/TNSRE.2020.2974056,https://www.semanticscholar.org/paper/9ad50a34c1e040ac81465ee0d136a293cf6e0b6e,,Engineering; Medicine,False
2020,34,,34,157.316,citations=146; influential=6; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,72ec882473e8363c80f7f0837ce8374b0f48ea11,Motor imagery EEG recognition based on conditional optimization empirical mode decomposition and multi-scale convolutional neural network,"Xianlun Tang, Wei Li, Xingchen Li, Weichang Ma, Xiaoyuan Dang",Expert systems with applications,2020-07-01,146,6,Motor Imagery and Movement Decoding,"Abstract Electroencephalogram (EEG) signals classification plays a crucial role in brain computer interfaces (BCIs) system. However, the inherent complex properties of EEG signals make it challenging to get them analyzed and modeled. In this paper, a novel method based on conditional empirical mode decomposition (CEMD) and one-dimensional multi-scale convolutional neural network (1DMSCNN) is proposed to recognize motor imagery (MI) EEG signals. In the CEMD algorithm, the correlation coefficient between the original EEG signal and each intrinsic modal component (IMF) is used as the first condition to select IMFs, and the relative energy occupancy rates between the IMFs are the second condition. The CEMD algorithm is applied to remove the noise of EEG signals. Then, an EEG signals combination method is proposed to encode event-related synchronization/de-synchronization (ERS/ERD) information between the channels. Finally, a model called 1DMSCNN is built to classify the processed EEG signals. The proposed method is applied to the dataset collected in our laboratory and BCI competition IV dataset 2b. The results indicate that the proposed method can achieve higher accuracy for EEG signals classification, compared with other state-of-the-art works. In addition, the proposed algorithm is applied to the online recognition of EEG signals, a BCI system that directly interacts with brain and wheelchair is designed and implemented. This system can directly command wheelchair to turn left and right through EEG signals. The online experimental results indicate that the designed intelligent wheelchair system is a feasible BCI application. It verifies the proposed algorithm can be used in expert and intelligent systems. Our method can provide a stimulus to the development of human-robot interaction.",10.1016/j.eswa.2020.113285,,,https://doi.org/10.1016/j.eswa.2020.113285,https://www.semanticscholar.org/paper/72ec882473e8363c80f7f0837ce8374b0f48ea11,,Computer Science; Medicine,False
2020,35,,35,156.64,citations=108; influential=7; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,a83c05861366e3bc4f2a879ccca5162609e55c39,Spatial Filtering in SSVEP-Based BCIs: Unified Framework and New Improvements,"C. Wong, Boyu Wang, Z. Wang, K. Lao, Agostinho C. Rosa, Feng Wan",IEEE Transactions on Biomedical Engineering,2020-02-21,108,7,"SSVEP, P300, and ERP Spellers","Objective: In the steady-state visual evoked potential (SSVEP)-based brain computer interfaces (BCIs), spatial filtering, which combines the multi-channel electroencephalography (EEG) signals in order to reduce the non-SSVEP-related component and thus enhance the signal-to-noise ratio (SNR), plays an important role in target recognition. Recently, various spatial filtering algorithms have been developed employing different prior knowledge and characteristics of SSVEPs, however how these algorithms interconnect and differ is not yet fully explored, leading to difficulties in further understanding, utilizing and improving them. Methods: We propose a unified framework under which the spatial filtering algorithms can be formulated as generalized eigenvalue problems (GEPs) with four different elements: data, temporal filter, orthogonal projection and spatial filter. Based on the framework, we design new spatial filtering algorithms for improvements through the choice of different elements. Results: The similarities, differences and relationships among nineteen mainstream spatial filtering algorithms are revealed under the proposed framework. Particularly, it is found that they originate from the canonical correlation analysis (CCA), principal component analysis (PCA), and multi-set CCA, respectively. Furthermore, three new spatial filtering algorithms are developed with enhanced performance validated on two public SSVEP datasets with 45 subjects. Conclusion: The proposed framework provides insights into the underlying relationships among different spatial filtering algorithms and helps the design of new spatial filtering algorithms. Significance: This is a systematic study to explore, compare and improve the existing spatial filtering algorithms, which would be significant for further understanding and future development of high performance SSVEP-based BCIs.",10.1109/TBME.2020.2975552,,32091986,https://doi.org/10.1109/TBME.2020.2975552,https://www.semanticscholar.org/paper/a83c05861366e3bc4f2a879ccca5162609e55c39,,Computer Science; Engineering; Medicine,False
2020,36,,36,156.023,citations=98; influential=7; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,5e4bc359675099a8cfe1c9de3658f1813d08d88a,MI-EEGNET: A novel Convolutional Neural Network for motor imagery classification.,"Mouad Riyad, Mohammed Khalil, A. Adib",Journal of Neuroscience Methods,2020-12-15,98,7,Motor Imagery and Movement Decoding,"BACKGROUND Brain-Computer Interfaces (BCI) permits humans to interact with machines by decoding brainwaves to command for a variety of purposes. Convolutional Neural Networks (ConvNet) have improved the state-of-the-art of Motor Imagery decoding in an end-to-end approach. However, shallow ConvNets usually perform better than their deep counterparts. Thus, we aim to design a novel ConvNet that is deeper than the existing models, with an increase in terms of performances, and with optimal complexity. NEW METHOD We develop a ConvNet based on Inception and Xception architectures that uses convolutional layers to extract temporal and spatial features. We adopt separable convolutions and depthwise convolutions to enable faster and efficient ConvNet. Then, we introduce a new block that is inspired by Inception to learn more rich features to improve the classification performances. RESULTS The obtained results are comparable with other state-of-the-art techniques. Also, the weights of the convolutional layers give us some insights onto the learned features and reveal the most relevant ones. COMPARISON WITH EXISTING METHOD(S) We show that our model significantly outperforms Filter Bank Common Spatial Pattern (FBCSP), Riemannian Geometry (RG) approaches, and ShallowConvNet (p<0.05). CONCLUSIONS The obtained results prove that Motor Imagery decoding is possible without handcrafted features.",10.1016/j.jneumeth.2020.109037,,33338542,https://doi.org/10.1016/j.jneumeth.2020.109037,https://www.semanticscholar.org/paper/5e4bc359675099a8cfe1c9de3658f1813d08d88a,,Computer Science; Medicine,False
2020,37,,37,155.386,citations=95; influential=4; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,4c56437fdf755b831b4ce12a9e1c4b1fc3059a05,Decoding spoken English from intracortical electrode arrays in dorsal precentral gyrus,"G. Wilson, S. Stavisky, Francis R. Willett, Donald T. Avansino, Jessica N. Kelemen, L. Hochberg, et al.",Journal of Neural Engineering,2020-11-25,95,4,Motor Imagery and Movement Decoding,"Objective. To evaluate the potential of intracortical electrode array signals for brain-computer interfaces (BCIs) to restore lost speech, we measured the performance of decoders trained to discriminate a comprehensive basis set of 39 English phonemes and to synthesize speech sounds via a neural pattern matching method. We decoded neural correlates of spoken-out-loud words in the ‘hand knob’ area of precentral gyrus, a step toward the eventual goal of decoding attempted speech from ventral speech areas in patients who are unable to speak. Approach. Neural and audio data were recorded while two BrainGate2 pilot clinical trial participants, each with two chronically-implanted 96-electrode arrays, spoke 420 different words that broadly sampled English phonemes. Phoneme onsets were identified from audio recordings, and their identities were then classified from neural features consisting of each electrode’s binned action potential counts or high-frequency local field potential power. Speech synthesis was performed using the ‘Brain-to-Speech’ pattern matching method. We also examined two potential confounds specific to decoding overt speech: acoustic contamination of neural signals and systematic differences in labeling different phonemes’ onset times. Main results. A linear decoder achieved up to 29.3% classification accuracy (chance = 6%) across 39 phonemes, while an RNN classifier achieved 33.9% accuracy. Parameter sweeps indicated that performance did not saturate when adding more electrodes or more training data, and that accuracy improved when utilizing time-varying structure in the data. Microphonic contamination and phoneme onset differences modestly increased decoding accuracy, but could be mitigated by acoustic artifact subtraction and using a neural speech onset marker, respectively. Speech synthesis achieved r = 0.523 correlation between true and reconstructed audio. Significance. The ability to decode speech using intracortical electrode array signals from a nontraditional speech area suggests that placing electrode arrays in ventral speech areas is a promising direction for speech BCIs.",10.1088/1741-2552/abbfef,,33236720,https://doi.org/10.1088/1741-2552/abbfef,https://www.semanticscholar.org/paper/4c56437fdf755b831b4ce12a9e1c4b1fc3059a05,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8293867,Computer Science; Medicine; Physics,False
2020,38,,38,155.049,citations=105; influential=3; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,d4f2f262440739a6019fa56a459835e0b88beb92,The Potential of Stereotactic-EEG for Brain-Computer Interfaces: Current Progress and Future Directions,"Christian Herff, D. Krusienski, P. Kubben",Frontiers in Neuroscience,2020-02-27,105,3,Invasive and Implantable Interfaces,"Stereotactic electroencephalogaphy (sEEG) utilizes localized, penetrating depth electrodes to measure electrophysiological brain activity. It is most commonly used in the identification of epileptogenic zones in cases of refractory epilepsy. The implanted electrodes generally provide a sparse sampling of a unique set of brain regions including deeper brain structures such as hippocampus, amygdala and insula that cannot be captured by superficial measurement modalities such as electrocorticography (ECoG). Despite the overlapping clinical application and recent progress in decoding of ECoG for Brain-Computer Interfaces (BCIs), sEEG has thus far received comparatively little attention for BCI decoding. Additionally, the success of the related deep-brain stimulation (DBS) implants bodes well for the potential for chronic sEEG applications. This article provides an overview of sEEG technology, BCI-related research, and prospective future directions of sEEG for long-term BCI applications.",10.3389/fnins.2020.00123,,32174810,https://doi.org/10.3389/fnins.2020.00123,https://www.semanticscholar.org/paper/d4f2f262440739a6019fa56a459835e0b88beb92,https://www.frontiersin.org/articles/10.3389/fnins.2020.00123/pdf,Computer Science; Engineering; Medicine,False
2020,39,,39,154.356,citations=67; influential=6; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=2; open PDF metadata,c312e06e483c5b3c81f4db378d002e98ab19d5b1,Effect of brain-computer interface training based on non-invasive electroencephalography using motor imagery on functional recovery after stroke - a systematic review and meta-analysis,"Antje Kruse, Z. Suica, J. Taeymans, Corina Schuster-Amft",BMC Neurology,2020-10-22,67,6,Motor Imagery and Movement Decoding,"Background Training with brain-computer interface (BCI) technology in the rehabilitation of patients after a stroke is rapidly developing. Numerous RCT investigated the effects of BCI training (BCIT) on recovery of motor and brain function in patients after stroke. Methods A systematic literature search was performed in Medline, IEEE Xplore Digital Library, Cochrane library, and Embase in July 2018 and was repeated in March 2019. RCT or controlled clinical trials that included BCIT for improving motor and brain recovery in patients after a stroke were identified. Data were meta-analysed using the random-effects model. Standardized mean difference (SMD) with 95% confidence (95%CI) and 95% prediction interval (95%PI) were calculated. A meta-regression was performed to evaluate the effects of covariates on the pooled effect-size. Results In total, 14 studies, including 362 patients after ischemic and hemorrhagic stroke (cortical, subcortical, 121 females; mean age 53.0+/− 5.8; mean time since stroke onset 15.7+/− 18.2 months) were included. Main motor recovery outcome measure used was the Fugl-Meyer Assessment. Quantitative analysis showed that a BCI training compared to conventional therapy alone in patients after stroke was effective with an SMD of 0.39 (95%CI: 0.17 to 0.62; 95%PI of 0.13 to 0.66) for motor function recovery of the upper extremity. An SMD of 0.41 (95%CI: − 0.29 to 1.12) for motor function recovery of the lower extremity was found. BCI training enhanced brain function recovery with an SMD of 1.11 (95%CI: 0.64 to 1.59; 95%PI ranging from 0.33 to 1.89). Covariates such as training duration, impairment level of the upper extremity, and the combination of both did not show significant effects on the overall pooled estimate. Conclusion This meta-analysis showed evidence that BCI training added to conventional therapy may enhance motor functioning of the upper extremity and brain function recovery in patients after a stroke. We recommend a standardised evaluation of motor imagery ability of included patients and the assessment of brain function recovery should consider neuropsychological aspects (attention, concentration). Further influencing factors on motor recovery due to BCI technology might consider factors such as age, lesion type and location, quality of performance of motor imagery, or neuropsychological aspects. Trial Registration PROSPERO registration: CRD42018105832 .",10.1186/s12883-020-01960-5,,33092554,https://doi.org/10.1186/s12883-020-01960-5,https://www.semanticscholar.org/paper/c312e06e483c5b3c81f4db378d002e98ab19d5b1,https://bmcneurol.biomedcentral.com/track/pdf/10.1186/s12883-020-01960-5,Medicine,False
2020,40,,40,154.352,citations=125; influential=3; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,4cc4a2853810db00070ecb325fe97d9fd167f7f0,Brain computer interface based applications for training and rehabilitation of students with neurodevelopmental disorders. A literature review,"George P Papanastasiou, A. Drigas, C. Skianis, Miltiadis Demetrios Lytras",Heliyon,2020-09-01,125,3,Rehabilitation and Neuroprosthetics,"The aim of this article is to explore a paradigm shift on Brain Computer Interface (BCI) research, as well as on intervention best practices for training and rehabilitation of students with neurodevelopmental disorders. Recent studies indicate that BCI devices have positive impact on students' attention skills and working memory as well as on other skills, such as visuospatial, social, imaginative and emotional abilities. BCI applications aim to emulate humans' brain and address the appropriate understanding for each student's neurodevelopmental disorders. Studies conducted to provide knowledge about BCI-based intervention applications regarding memory, attention, visuospatial, learning, collaboration, and communication, social, creative and emotional skills are highlighted. Only non-invasive BCI type of applications are being investigated based upon representative, non-exhaustive and state-of-the-art studies within the field. This article examines the progress of BCI research so far, while different BCI paradigms are investigated. BCI-based applications could successfully regulate students' cognitive abilities when used for their training and rehabilitation. Future directions to investigate BCI-based applications for training and rehabilitation of students with neurodevelopmental disorders concerning the different populations involved are discussed.",10.1016/j.heliyon.2020.e04250,,32954024,https://doi.org/10.1016/j.heliyon.2020.e04250,https://www.semanticscholar.org/paper/4cc4a2853810db00070ecb325fe97d9fd167f7f0,https://www.cell.com/article/S240584402031094X/pdf,Computer Science; Education; Medicine; Psychology,False
2020,41,,41,153.998,citations=81; influential=8; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,1910f181bafc12b851e10f1977be35af0d60bc24,A novel training-free recognition method for SSVEP-based BCIs using dynamic window strategy,"Yonghao Chen, Chen Yang, Xiaogang Chen, Yijun Wang, Xiaorong Gao",Journal of Neural Engineering,2020-05-07,81,8,"SSVEP, P300, and ERP Spellers","Objective. Filter bank canonical correlation analysis (FBCCA) is a widely-used classification approach implemented in steady-state visual evoked potential (SSVEP)–based brain computer interfaces (BCIs). However, conventional detection algorithms for SSVEP recognition problems, including the FBCCA, were usually based on ‘fixed window’ strategy. That’s to say, these algorithms always analyze data with fixed length. This study devoted to enhance the performance of SSVEP-based BCIs by designing a new dynamic window strategy which automatically finds an optimal data length to achieve higher information transfer rate (ITR). Approach. The main purpose of ‘dynamic window’ is to minimize the required data length while maintaining high accuracy. This study projected the correlation coefficients of FBCCA into probability space by softmax function and built a hypothesis testing model, which took risk function as evaluation of classification result’s ‘credibility’. In order to evaluate the superiority of this approach, FBCCA with fixed data length (FBCCA-FW) and spatial temporal equalization dynamic window (STE-DW) were implemented for comparison. Main results. Fourteen healthy subjects’ results were concluded by a 40-target online SSVEP-based BCI speller system. The results suggest that this proposed approach significantly outperforms STE-DW and FBCCA-FW in terms of accuracy and ITR. Significance. By incorporating the fundamental ideas of FBCCA and dynamic window strategy, this study proposed a new training-free dynamical optimization algorithm, which significantly improved the performance of online SSVEP-based BCI systems.",10.1088/1741-2552/ab914e,,32380480,https://doi.org/10.1088/1741-2552/ab914e,https://www.semanticscholar.org/paper/1910f181bafc12b851e10f1977be35af0d60bc24,,Computer Science; Medicine; Physics,False
