year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2021,27,78d59148b5ff6759e81ecea86c62313e3f98875d,A systematic review on hybrid EEG/fNIRS in brain-computer interface,"Ziming Liu, J. Shore, Miao Wang, Fengpei Yuan, Aaron T. Buss, Xiaopeng Zhao",Biomedical Signal Processing and Control,2021-07-01,130,4,EEG Signal Processing and Datasets,"Abstract As a relatively new field of neurology and computer science, brain computer interface (BCI) has many established and burgeoning applications across scientific disciplines. Many neural monitoring technologies have been developed for BCI studies. Combining multiple monitoring technologies provides a new approach that synthesizes the advantages and overcomes the limitations of each technology. This article presents a systematic review on the applications, limitations, and future directions for the hybridization of electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS) into one synchronous multimodality. This review investigated research questions on design and usability of hybrid EEG-fNIRS studies. In this article, 765 papers were included in the initial search and 128 papers were selected through the PRISMA protocol. The review results show the possibility of improving the performance of hybrid EEG-fNIRS by optimizing the feature extraction algorithms and physical designing as well as expending more possible applications in information processing related fields.",10.1016/J.BSPC.2021.102595,,,https://doi.org/10.1016/J.BSPC.2021.102595,https://www.semanticscholar.org/paper/78d59148b5ff6759e81ecea86c62313e3f98875d,,Computer Science; Engineering; Medicine,False
2021,28,93a89a3b111fcabb5a150384f20d2ad111d0ba6a,4D attention-based neural network for EEG emotion recognition,"Guowen Xiao, Mengwen Ye, Bowen Xu, Zhimin Chen, Quansheng Ren",Cognitive Neurodynamics,2021-01-14,126,7,Invasive and Implantable Interfaces,"Electroencephalograph (EEG) emotion recognition is a significant task in the brain-computer interface field. Although many deep learning methods are proposed recently, it is still challenging to make full use of the information contained in different domains of EEG signals. In this paper, we present a novel method, called four-dimensional attention-based neural network (4D-aNN) for EEG emotion recognition. First, raw EEG signals are transformed into 4D spatial-spectral-temporal representations. Then, the proposed 4D-aNN adopts spectral and spatial attention mechanisms to adaptively assign the weights of different brain regions and frequency bands, and a convolutional neural network (CNN) is utilized to deal with the spectral and spatial information of the 4D representations. Moreover, a temporal attention mechanism is integrated into a bidirectional Long Short-Term Memory (LSTM) to explore temporal dependencies of the 4D representations. Our model achieves state-of-the-art performances on both DEAP, SEED and SEED-IV datasets under intra-subject splitting. The experimental results have shown the effectiveness of the attention mechanisms in different domains for EEG emotion recognition.",10.1007/s11571-021-09751-5,2101.05484,35847538,https://doi.org/10.1007/s11571-021-09751-5,https://www.semanticscholar.org/paper/93a89a3b111fcabb5a150384f20d2ad111d0ba6a,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9279544,Computer Science; Medicine,False
2021,29,d8d38a30ad285818d6733d786ebb9b5f7976a520,Hybrid deep neural network using transfer learning for EEG motor imagery decoding,"Ruilong Zhang, Q. Zong, Liqian Dou, Xinyi Zhao, Yifan Tang, Zhiyu Li",Biomedical Signal Processing and Control,2021-01-01,126,5,Motor Imagery and Movement Decoding,"Abstract A major challenge in motor imagery (MI) of electroencephalogram (EEG) based brain–computer interfaces (BCIs) is the individual differences for different people. That the classification model should be retrained from scratch for a new subject often leads to unnecessary time consumption. In this paper, a “brain-ID” framework based on the hybrid deep neural network with transfer learning (HDNN-TL) is proposed to deal with individual differences of 4-class MI task. An end-to-end HDNN is developed to learn the common features of MI signal. HDNN consists of convolutional neural network (CNN) and Long Short-Term Memory (LSTM) which are utilized to decode the spatial and temporal features of the MI signal simultaneously. To deal with the EEG individual differences problem, transfer learning technique is implemented to fine-tune the followed fully connected (FC) layer to accommodate new subject with fewer training data. The classification performance on BCI competition IV dataset 2a by the proposed HDNN-TL in terms of kappa value is 0.8. We compared HDNN-TL, HDNN and other state-of-art methods and the experimental results demonstrate that the proposed method can get a satisfying result for new subjects with less time and fewer training data in MI task.",10.1016/j.bspc.2020.102144,,,https://doi.org/10.1016/j.bspc.2020.102144,https://www.semanticscholar.org/paper/d8d38a30ad285818d6733d786ebb9b5f7976a520,,Computer Science; Engineering,False
2021,30,b740ab6b1cd4b4472068969fb4178fcb199e6fa1,Robust Similarity Measurement Based on a Novel Time Filter for SSVEPs Detection,"Jing Jin, Zhiqiang Wang, Ren Xu, Chang Liu, Xingyu Wang, A. Cichocki",IEEE Transactions on Neural Networks and Learning Systems,2021-10-14,121,2,"SSVEP, P300, and ERP Spellers","The steady-state visual evoked potential (SSVEP)-based brain-computer interface (BCI) has received extensive attention in research for the less training time, excellent recognition performance, and high information translate rate. At present, most of the powerful SSVEPs detection methods are similarity measurements based on spatial filters and Pearson’s correlation coefficient. Among them, the task-related component analysis (TRCA)-based method and its variant, the ensemble TRCA (eTRCA)-based method, are two methods with high performance and great potential. However, they have a defect, that is, they can only suppress certain kinds of noise, but not more general noises. To solve this problem, a novel time filter was designed by introducing the temporally local weighting into the objective function of the TRCA-based method and using the singular value decomposition. Based on this, the time filter and (e)TRCA-based similarity measurement methods were proposed, which can perform a robust similarity measure to enhance the detection ability of SSVEPs. A benchmark dataset recorded from 35 subjects was used to evaluate the proposed methods and compare them with the (e)TRCA-based methods. The results indicated that the proposed methods performed significantly better than the (e)TRCA-based methods. Therefore, it is believed that the proposed time filter and the similarity measurement methods have promising potential for SSVEPs detection.",10.1109/TNNLS.2021.3118468,,34648459,https://doi.org/10.1109/TNNLS.2021.3118468,https://www.semanticscholar.org/paper/b740ab6b1cd4b4472068969fb4178fcb199e6fa1,,Computer Science; Medicine,False
2021,31,046291e08f5f67e7d232ea83e1b26c685b6406aa,Functional ultrasound imaging: a new imaging modality for neuroscience.,"T. Deffieux, C. Demené, M. Tanter",Neuroscience,2021-03-13,120,0,Invasive and Implantable Interfaces,"Ultrasound sensitivity to slow blood flow motion gained two orders of magnitude in the last decade thanks to the advent of ultrafast ultrasound imaging at thousands of frames per second. In neuroscience, this access to small cerebral vessels flow led to the introduction of ultrasound as a new and full-fledged neuroimaging modality. Much as functional MRI or functional optical imaging, functional Ultrasound (fUS) takes benefit of the neurovascular coupling. Its ease of use, portability, spatial and temporal resolution makes it an attractive tool for functional imaging of brain activity in preclinical imaging. A large and fast-growing number of studies in a wide variety of small to large animal models have demonstrated its potential for neuroscience research. Beyond preclinical imaging, first proof of concept applications in humans are promising and proved a clear clinical interest in particular in human neonates, per-operative surgery, or even for the development of non-invasive brain machine interfaces.",10.1016/j.neuroscience.2021.03.005,,33727073,https://doi.org/10.1016/j.neuroscience.2021.03.005,https://www.semanticscholar.org/paper/046291e08f5f67e7d232ea83e1b26c685b6406aa,https://doi.org/10.1016/j.neuroscience.2021.03.005,Engineering; Medicine,False
2021,32,a16fe944077ed2754d3c75d5429a1248dff8edd9,Data Analytics in Steady-State Visual Evoked Potential-Based Brain–Computer Interface: A Review,"Yue Zhang, S. Xie, He Wang, Zhiqiang Zhang",IEEE Sensors Journal,2021-01-15,118,6,"SSVEP, P300, and ERP Spellers","Electroencephalograph (EEG) has been widely applied for brain-computer interface (BCI) which enables paralyzed people to directly communicate with and control external devices, due to its portability, high temporal resolution, ease of use and low cost. Of various EEG paradigms, steady-state visual evoked potential (SSVEP)-based BCI system which uses multiple visual stimuli (such as LEDs or boxes on a computer screen) flickering at different frequencies has been widely explored in the past decades due to its fast communication rate and high signal-to-noise ratio. In this article, we review the current research in SSVEP-based BCI, focusing on the data analytics that enables continuous, accurate detection of SSVEPs and thus high information transfer rate. The main technical challenges, including signal pre-processing, spectrum analysis, signal decomposition, spatial filtering in particular canonical correlation analysis and its variations, and classification techniques are described in this article. Research challenges and opportunities in spontaneous brain activities, mental fatigue, transfer learning as well as hybrid BCI are also discussed.",10.1109/JSEN.2020.3017491,,,https://doi.org/10.1109/JSEN.2020.3017491,https://www.semanticscholar.org/paper/a16fe944077ed2754d3c75d5429a1248dff8edd9,https://eprints.whiterose.ac.uk/164887/7/FINAL%20VERSION.pdf,Computer Science; Medicine,False
2021,33,964b3147606ab9bb19b425da4d9a8c8523f08027,Home Use of a Percutaneous Wireless Intracortical Brain-Computer Interface by Individuals With Tetraplegia,"J. Simeral, Tommy Hosman, J. Saab, Sharlene N. Flesher, Marco Vilela, Brian Franco, et al.",IEEE Transactions on Biomedical Engineering,2021-03-30,117,6,Motor Imagery and Movement Decoding,"Objective. Individuals with neurological disease or injury such as amyotrophic lateral sclerosis, spinal cord injury or stroke may become tetraplegic, unable to speak or even locked-in. For people with these conditions, current assistive technologies are often ineffective. Brain-computer interfaces are being developed to enhance independence and restore communication in the absence of physical movement. Over the past decade, individuals with tetraplegia have achieved rapid on-screen typing and point-and-click control of tablet apps using intracortical brain-computer interfaces (iBCIs) that decode intended arm and hand movements from neural signals recorded by implanted microelectrode arrays. However, cables used to convey neural signals from the brain tether participants to amplifiers and decoding computers and require expert oversight, severely limiting when and where iBCIs could be available for use. Here, we demonstrate the first human use of a wireless broadband iBCI. Methods. Based on a prototype system previously used in pre-clinical research, we replaced the external cables of a 192-electrode iBCI with wireless transmitters and achieved high-resolution recording and decoding of broadband field potentials and spiking activity from people with paralysis. Two participants in an ongoing pilot clinical trial completed on-screen item selection tasks to assess iBCI-enabled cursor control. Results: Communication bitrates were equivalent between cabled and wireless configurations. Participants also used the wireless iBCI to control a standard commercial tablet computer to browse the web and use several mobile applications. Within-day comparison of cabled and wireless interfaces evaluated bit error rate, packet loss, and the recovery of spike rates and spike waveforms from the recorded neural signals. In a representative use case, the wireless system recorded intracortical signals from two arrays in one participant continuously through a 24-hour period at home. Significance. Wireless multi-electrode recording of broadband neural signals over extended periods introduces a valuable tool for human neuroscience research and is an important step toward practical deployment of iBCI technology for independent use by individuals with paralysis. On-demand access to high-performance iBCI technology in the home promises to enhance independence and restore communication and mobility for individuals with severe motor impairment.",10.1109/TBME.2021.3069119,,33784612,https://doi.org/10.1109/TBME.2021.3069119,https://www.semanticscholar.org/paper/964b3147606ab9bb19b425da4d9a8c8523f08027,https://ieeexplore.ieee.org/ielx7/10/9459518/09390339.pdf,Computer Science; Engineering; Medicine,False
2021,34,1a814f4a24713fb437a562da8b3af1b2dfe72de0,RETRACTED: A 1D CNN for high accuracy classification and transfer learning in motor imagery EEG-based brain-computer interface,"F. Mattioli, C. Porcaro, G. Baldassarre",,,117,4,Motor Imagery and Movement Decoding,"Objective. Brain-computer interface (BCI) aims to establish communication paths between the brain processes and external devices. Different methods have been used to extract human intentions from electroencephalography (EEG) recordings. Those based on motor imagery (MI) seem to have a great potential for future applications. These approaches rely on the extraction of EEG distinctive patterns during imagined movements. Techniques able to extract patterns from raw signals represent an important target for BCI as they do not need labor-intensive data pre-processing. Approach. We propose a new approach based on a 10-layer one-dimensional convolution neural network (1D-CNN) to classify five brain states (four MI classes plus a ‘baseline’ class) using a data augmentation algorithm and a limited number of EEG channels. In addition, we present a transfer learning method used to extract critical features from the EEG group dataset and then to customize the model to the single individual by training its late layers with only 12-min individual-related data. Main results. The model tested with the ‘EEG Motor Movement/Imagery Dataset’ outperforms the current state-of-the-art models by achieving a 99.38% accuracy at the group level. In addition, the transfer learning approach we present achieves an average accuracy of 99.46% . Significance. The proposed methods could foster the development of future BCI applications relying on few-channel portable recording devices and individual-based training.",10.1088/1741-2552/ac4430,,,https://doi.org/10.1088/1741-2552/ac4430,https://www.semanticscholar.org/paper/1a814f4a24713fb437a562da8b3af1b2dfe72de0,https://iopscience.iop.org/article/10.1088/1741-2552/ac4430/pdf,Computer Science; Engineering; Physics,False
2021,35,349fb745f406e0735df778268e35d4fdba89b744,Dynamic Joint Domain Adaptation Network for Motor Imagery Classification,"Xiaolin Hong, Qingqing Zheng, Luyan Liu, Peiyin Chen, Kai Ma, Zhongke Gao, et al.",IEEE transactions on neural systems and rehabilitation engineering,2021-02-15,115,8,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG) has been widely used in brain computer interface (BCI) due to its convenience and reliability. The EEG-based BCI applications are majorly limited by the time-consuming calibration procedure for discriminative feature representation and classification. Existing EEG classification methods either heavily depend on the handcrafted features or require adequate annotated samples at each session for calibration. To address these issues, we propose a novel dynamic joint domain adaptation network based on adversarial learning strategy to learn domain-invariant feature representation, and thus improve EEG classification performance in the target domain by leveraging useful information from the source session. Specifically, we explore the global discriminator to align the marginal distribution across domains, and the local discriminator to reduce the conditional distribution discrepancy between sub-domains via conditioning on deep representation as well as the predicted labels from the classifier. In addition, we further investigate a dynamic adversarial factor to adaptively estimate the relative importance of alignment between the marginal and conditional distributions. To evaluate the efficacy of our method, extensive experiments are conducted on two public EEG datasets, namely, Datasets IIa and IIb of BCI Competition IV. The experimental results demonstrate that the proposed method achieves superior performance compared with the state-of-the-art methods.",10.1109/TNSRE.2021.3059166,,33587702,https://doi.org/10.1109/TNSRE.2021.3059166,https://www.semanticscholar.org/paper/349fb745f406e0735df778268e35d4fdba89b744,https://ieeexplore.ieee.org/ielx7/7333/9363468/09354668.pdf,Computer Science; Medicine,False
2021,36,7b589a3205f254e4744a327d6a531d9baf91d944,Cell-Free Massive MIMO for 6G Wireless Communication Networks,"Hengtao He, Xianghao Yu, Jun Zhang, Shenghui Song, K. Letaief",J. Commun. Inf. Networks,2021-10-14,115,4,EEG Signal Processing and Datasets,"The recently commercialized fifth-generation (5G) wireless communication networks achieved many improvements, including air interface enhancement, spectrum expansion, and network intensification by several key technologies, such as massive multiple-input multiple-output (MIMO), millimeter-wave communications, and ultra-dense networking. Despite the deployment of 5G commercial systems, wireless communications is still facing many challenges to enable connected intelligence and a myriad of applications such as industrial Internet-of-things, autonomous systems, brain-computer interfaces, digital twin, tactile Internet, etc. Therefore, it is urgent to start research on the sixth-generation (6G) wireless communication systems. Among the candidate technologies for such systems, cell-free massive MIMO which combines the advantages of distributed systems and massive MIMO is considered as a key solution to enhance the wireless transmission efficiency and becomes the international frontier. In this paper, we present a comprehensive study on cell-free massive MIMO for 6G wireless communication networks, especially from the signal processing perspective. We focus on enabling physical layer technologies for cell-free massive MIMO, such as user association, pilot assignment, transmitter and receiver design, as well as power control and allocation. Furthermore, some current and future research problems are highlighted.",10.23919/JCIN.2021.9663100,2110.07309,,https://doi.org/10.23919/JCIN.2021.9663100,https://www.semanticscholar.org/paper/7b589a3205f254e4744a327d6a531d9baf91d944,https://ieeexplore.ieee.org/ielx7/8892389/9663097/09663100.pdf,Computer Science; Engineering; Mathematics,False
2021,37,e223658490eba7d97a9e963fbadae95daba806a1,Motor-Imagery EEG-Based BCIs in Wheelchair Movement and Control: A Systematic Literature Review,"A. Palumbo, V. Gramigna, B. Calabrese, N. Ielpo",Italian National Conference on Sensors,2021-07-20,111,1,Motor Imagery and Movement Decoding,"The pandemic emergency of the coronavirus disease 2019 (COVID-19) shed light on the need for innovative aids, devices, and assistive technologies to enable people with severe disabilities to live their daily lives. EEG-based Brain-Computer Interfaces (BCIs) can lead individuals with significant health challenges to improve their independence, facilitate participation in activities, thus enhancing overall well-being and preventing impairments. This systematic review provides state-of-the-art applications of EEG-based BCIs, particularly those using motor-imagery (MI) data, to wheelchair control and movement. It presents a thorough examination of the different studies conducted since 2010, focusing on the algorithm analysis, features extraction, features selection, and classification techniques used as well as on wheelchair components and performance evaluation. The results provided in this paper could highlight the limitations of current biomedical instrumentations applied to people with severe disabilities and bring focus to innovative research topics.",10.3390/s21186285,,34577493,https://doi.org/10.3390/s21186285,https://www.semanticscholar.org/paper/e223658490eba7d97a9e963fbadae95daba806a1,https://www.mdpi.com/1424-8220/21/18/6285/pdf?version=1632305042,Computer Science; Engineering; Medicine,False
2021,38,2429f35c5757f363e9a8628670865f3f7ab0e1a1,NeuroGrasp: Real-Time EEG Classification of High-Level Motor Imagery Tasks Using a Dual-Stage Deep Learning Framework,"Jeong-Hyun Cho, Ji-Hoon Jeong, Seong-Whan Lee",IEEE Transactions on Cybernetics,2021-11-08,109,2,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) have been widely employed to identify and estimate a user’s intention to trigger a robotic device by decoding motor imagery (MI) from an electroencephalogram (EEG). However, developing a BCI system driven by MI related to natural hand-grasp tasks is challenging due to its high complexity. Although numerous BCI studies have successfully decoded large body parts, such as the movement intention of both hands, arms, or legs, research on MI decoding of high-level behaviors such as hand grasping is essential to further expand the versatility of MI-based BCIs. In this study, we propose NeuroGrasp, a dual-stage deep learning framework that decodes multiple hand grasping from EEG signals under the MI paradigm. The proposed method effectively uses an EEG and electromyography (EMG)-based learning, such that EEG-based inference at test phase becomes possible. The EMG guidance during model training allows BCIs to predict hand grasp types from EEG signals accurately. Consequently, NeuroGrasp improved classification performance offline, and demonstrated a stable classification performance online. Across 12 subjects, we obtained an average offline classification accuracy of 0.68 (±0.09) in four-grasp-type classifications and 0.86 (±0.04) in two-grasp category classifications. In addition, we obtained an average online classification accuracy of 0.65 (±0.09) and 0.79 (±0.09) across six high-performance subjects. Because the proposed method has demonstrated a stable classification performance when evaluated either online or offline, in the future, we expect that the proposed method could contribute to different BCI applications, including robotic hands or neuroprosthetics for handling everyday objects.",10.1109/TCYB.2021.3122969,,34748509,https://doi.org/10.1109/TCYB.2021.3122969,https://www.semanticscholar.org/paper/2429f35c5757f363e9a8628670865f3f7ab0e1a1,,Computer Science; Engineering; Medicine,False
2021,39,83debab45613d9cf3b060829fdcb001d8ed20e84,"Implantable brain machine interfaces: first-in-human studies, technology challenges and trends.","Adrien Rapeaux, T. Constandinou",Current Opinion in Biotechnology,2021-11-05,108,3,Motor Imagery and Movement Decoding,"Implantable brain machine interfaces (BMIs) are now on a trajectory to go mainstream, wherein what was once considered last resort will progressively become elective at earlier stages in disease treatment. First-in-human successes have demonstrated the ability to decode highly dexterous motor skills such as handwriting, and speech from human cortical activity. These have been used for cursor and prosthesis control, direct-to-text communication and speech synthesis. Along with these breakthrough studies, technology advancements have enabled the observation of more channels of neural activity through new concepts for centralised/distributed implant architectures. This is complemented by research in flexible substrates, packaging, surgical workflows and data processing. New regulatory guidance and funding has galvanised the field. This culmination of resource, efforts and capability is now attracting significant investment for BMI commercialisation. This paper reviews recent developments and describes the paradigm shift in BMI development that is leading to new innovations, insights and BMI translation.",10.1016/j.copbio.2021.10.001,,34749248,https://doi.org/10.1016/j.copbio.2021.10.001,https://www.semanticscholar.org/paper/83debab45613d9cf3b060829fdcb001d8ed20e84,https://doi.org/10.1016/j.copbio.2021.10.001,Engineering; Medicine,False
2021,40,8b194ad061c366c1579179fe1df3b26ffa9e89c5,Printed Stretchable Liquid Metal Electrode Arrays for In Vivo Neural Recording.,"Ruihua Dong, Lulu Wang, Chen Hang, Zhen Chen, Xiaoyan Liu, Leni Zhong, et al.",Small,2021-03-12,106,3,Invasive and Implantable Interfaces,"The adoption of neural interfacing into neurological diagnosis is severely hampered by the complex, costly, and error-prone manufacturing methods, requiring new fabrication processes and materials for flexible neural interfacing. Here a strategy for fabricating highly stretchable neural electrode arrays based on screen printing of liquid metal conductors onto polydimethylsiloxane substrates is presented. The screen-printed electrode arrays show a resolution of 50 µm, which is ideally applicable to neural interfaces. The integration of liquid metal-polymer conductor enables the neural electrode arrays to retain stable electrical properties and compliant mechanical performance under a significant (≈108%) strain. Taking advantage of its high biocompatibility, liquid metal electrode arrays exhibit excellent performance for neurite growth and long-term implantation. The stretchable electrode arrays can spontaneously conformally come in touch with the brain surface, and high-throughput electrocorticogram signals are recorded. Based on stretchable electrode arrays, real-time monitoring of epileptiform activities can be provided at different states of seizure. The method reported here offers a new fabrication strategy to manufacture stretchable neural electrodes, with additional potential utility in diagnostic brain-machine interfaces.",10.1002/smll.202006612,,33711201,https://doi.org/10.1002/smll.202006612,https://www.semanticscholar.org/paper/8b194ad061c366c1579179fe1df3b26ffa9e89c5,,Engineering; Materials Science; Medicine,False
2021,41,a1dbfa5800ccc90988d90c9e9feb5d6b217b6577,A review on Virtual Reality and Augmented Reality use-cases of Brain Computer Interface based applications for smart cities,"V. Kohli, Utkarsh Tripathi, V. Chamola, B. K. Rout, S. Kanhere",Microprocessors and microsystems,2021-12-01,105,0,General BCI Methods and Systems,,10.1016/j.micpro.2021.104392,,,https://doi.org/10.1016/j.micpro.2021.104392,https://www.semanticscholar.org/paper/a1dbfa5800ccc90988d90c9e9feb5d6b217b6577,,Computer Science; Engineering; Environmental Science,False
2021,42,29b4014dba007e177d25b99ceff640da61c4fb0d,Implementing a calibration-free SSVEP-based BCI system with 160 targets,"Yonghao Chen, Chen Yang, X. Ye, Xiaogang Chen, Yijun Wang, Xiaorong Gao",Journal of Neural Engineering,2021-06-16,101,5,"SSVEP, P300, and ERP Spellers","Objective. Steady-state visual evoked potential (SSVEP) is an essential paradigm of electroencephalogram based brain–computer interface (BCI). Previous studies in the BCI research field mostly focused on enhancing classification accuracy and reducing stimuli duration. This study, however, concentrated on increasing the number of available targets in the BCI systems without calibration. Approach. Motivated by the idea of multiple frequency sequential coding, we developed a calibration-free SSVEP–BCI system implementing 160 targets by four continuous sinusoidal stimuli that lasted four seconds in total. Taking advantage of the benchmark dataset of SSVEP–BCI, this study optimized an arrangement of stimuli sequences, maximizing the response distance between different stimuli. We proposed an effective classification algorithm based on filter bank canonical correlation analysis. To evaluate the performance of this system, we conducted offline and online experiments using cue-guided selection tasks. Eight subjects participated in the offline experiments, and 12 subjects participated in the online experiments with real-time feedbacks. Main results. Offline experiments indicated the feasibility of the stimulation selection and detection algorithms. Furthermore, the online system achieved an average accuracy of 87.16 ± 11.46% and an information transfer rate of 78.84 ± 15.59 bits min−1. Specifically, seven of 12 subjects accomplished online experiments with accuracy higher than 90%. This study proposed an intact solution of applying numerous targets to SSVEP-based BCIs. Results of experiments confirmed the utility and efficiency of the system. Significance. This study firstly provides a calibration-free SSVEP–BCI speller system that enables more than 100 commands. This system could significantly expand the application scenario of SSVEP-based BCI. Meanwhile, the design criterion can hopefully enhance the overall performance of the BCI system. The demo video can be found in the supplementary material available online at stacks.iop.org/JNE/18/046094/mmedia.",10.1088/1741-2552/ac0bfa,,34134091,https://doi.org/10.1088/1741-2552/ac0bfa,https://www.semanticscholar.org/paper/29b4014dba007e177d25b99ceff640da61c4fb0d,,Computer Science; Engineering; Medicine; Physics,False
2021,43,2ef136adb16993d4ce2f50933310847d35852ecd,A prototype-based SPD matrix network for domain adaptation EEG emotion recognition,"Yixin Wang, Shuang Qiu, Xuelin Ma, Huiguang He",Pattern Recognition,2021-02-01,101,5,Invasive and Implantable Interfaces,"Abstract Emotion plays a vital role in human daily life, and EEG signals are widely used in emotion recognition. Due to individual variability, training a generic emotion recognition model across different subjects is difficult. The conventional method involves the collection of a large amount of calibration data to build subject-specific models. Recently, developing an effective brain-computer interface with a short calibration time has become a challenge. To solve this problem, we propose a domain adaptation SPD matrix network (daSPDnet) that can successfully capture an intrinsic emotional representation shared between different subjects. Our method jointly exploits feature adaptation with distribution confusion and sample adaptation with centroid alignment. We compute the SPD matrix based on the covariance as a feature and make a novel attempt to combine prototype learning with the Riemannian metric. Extensive experiments are conducted on the DREAMER and DEAP datasets, and the results show the superiority of our proposed method.",10.1016/j.patcog.2020.107626,,,https://doi.org/10.1016/j.patcog.2020.107626,https://www.semanticscholar.org/paper/2ef136adb16993d4ce2f50933310847d35852ecd,,Computer Science,False
2021,44,93a0718e6590464c5fc51b639da26c3f97803902,EEG-based human emotion recognition using entropy as a feature extraction measure,"Pragati Patel, R. R, Ramesh Naidu Annavarapu",Brain Informatics,2021-10-05,100,10,Invasive and Implantable Interfaces,"Many studies on brain–computer interface (BCI) have sought to understand the emotional state of the user to provide a reliable link between humans and machines. Advanced neuroimaging methods like electroencephalography (EEG) have enabled us to replicate and understand a wide range of human emotions more precisely. This physiological signal, i.e., EEG-based method is in stark comparison to traditional non-physiological signal-based methods and has been shown to perform better. EEG closely measures the electrical activities of the brain (a nonlinear system) and hence entropy proves to be an efficient feature in extracting meaningful information from raw brain waves. This review aims to give a brief summary of various entropy-based methods used for emotion classification hence providing insights into EEG-based emotion recognition. This study also reviews the current and future trends and discusses how emotion identification using entropy as a measure to extract features, can accomplish enhanced identification when using EEG signal.",10.1186/s40708-021-00141-5,,34609639,https://doi.org/10.1186/s40708-021-00141-5,https://www.semanticscholar.org/paper/93a0718e6590464c5fc51b639da26c3f97803902,https://braininformatics.springeropen.com/track/pdf/10.1186/s40708-021-00141-5,Computer Science; Medicine,False
2021,45,7ca9fb7f92a3c2207e2e6dc8401723ede2b6e180,Learning Common Time-Frequency-Spatial Patterns for Motor Imagery Classification,"Yangyang Miao, Jing Jin, I. Daly, Cili Zuo, Xingyu Wang, A. Cichocki, et al.",IEEE transactions on neural systems and rehabilitation engineering,2021-04-05,100,8,Motor Imagery and Movement Decoding,"The common spatial patterns (CSP) algorithm is the most popular spatial filtering method applied to extract electroencephalogram (EEG) features for motor imagery (MI) based brain-computer interface (BCI) systems. The effectiveness of the CSP algorithm depends on optimal selection of the frequency band and time window from the EEG. Many algorithms have been designed to optimize frequency band selection for CSP, while few algorithms seek to optimize the time window. This study proposes a novel framework, termed common time-frequency-spatial patterns (CTFSP), to extract sparse CSP features from multi-band filtered EEG data in multiple time windows. Specifically, the whole MI period is first segmented into multiple subseries using a sliding time window approach. Then, sparse CSP features are extracted from multiple frequency bands in each time window. Finally, multiple support vector machine (SVM) classifiers with the Radial Basis Function (RBF) kernel are trained to identify the MI tasks and the voting result of these classifiers determines the final output of the BCI. This study applies the proposed CTFSP algorithm to three public EEG datasets (BCI competition III dataset IVa, BCI competition III dataset IIIa, and BCI competition IV dataset 1) to validate its effectiveness, compared against several other state-of-the-art methods. The experimental results demonstrate that the proposed algorithm is a promising candidate for improving the performance of MI-BCI systems.",10.1109/TNSRE.2021.3071140,,33819158,https://doi.org/10.1109/TNSRE.2021.3071140,https://www.semanticscholar.org/paper/7ca9fb7f92a3c2207e2e6dc8401723ede2b6e180,https://ieeexplore.ieee.org/ielx7/7333/9363468/09395474.pdf,Computer Science; Medicine,False
2021,46,483c647dc973f66a45b7523f9db7e1b5095895c6,Advanced TSGL-EEGNet for Motor Imagery EEG-Based Brain-Computer Interfaces,"Xin Deng, Boxian Zhang, Nian Yu, Ke Liu, Kaiwei Sun",IEEE Access,,99,7,Motor Imagery and Movement Decoding,"Deep learning technology is rapidly spreading in recent years and has been extensive attempts in the field of Brain-Computer Interface (BCI). Though the accuracy of Motor Imagery (MI) BCI systems based on the deep learning have been greatly improved compared with some traditional algorithms, it is still a big problem to clearly interpret the deep learning models. To address the issues, this work first introduces a popular deep learning model EEGNet and compares it with the traditional algorithm Filter-Bank Common Spatial Pattern (FBCSP). After that, this work considers that the 1-D convolution of EEGNet can be explained by a special Discrete Wavelet Transform (DWT), and the depthwise convolution of EEGNet is similar to the Common Spatial Pattern (CSP) algorithm. Therefore, this work improves the EEGNet by using the algorithm Temporary Constrained Sparse Group Lasso (TCSGL) to enhance its performance. The proposed model TSGL-EEGNet is tested on the BCI Competition IV 2a and BCI Competition III IIIa datasets that both are 4-classes classification MI tasks. The testing results show that the proposed model has achieved 78.96% (0.7194) average classification accuracy (kappa) on the dataset BCI Competition IV 2a, which are greater than EEGNet, C2CM, MB3DCNN, SS-MEMDBF and FBCSP, especially on insensitive subjects. The proposed model has also achieved 85.30% (0.8040) average classification accuracy (kappa) on the dataset BCI Competition III IIIa, which are greater than the EEGNet, MFTFS et al. At last, this work uses average-validation and stacking to further enhance the effect of the model. The 4-classes classification average accuracy rates reach 81.34% and 88.89%, and the kappas reach 0.7511 and 0.8519 on dataset BCI Competition IV 2a and BCI Competition III IIIa, respectively. Additionally, this work also uses the Grad-CAM to visualize the frequency and spatial features that are learned by the neural network.",10.1109/ACCESS.2021.3056088,,,https://doi.org/10.1109/ACCESS.2021.3056088,https://www.semanticscholar.org/paper/483c647dc973f66a45b7523f9db7e1b5095895c6,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09343873.pdf,Computer Science; Engineering,False
