year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2021,20,,20,181.852,citations=142; influential=12; recognized venue; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,d2035d4ecf4459b649ae106c9986e66fbe115993,A Temporal-Spectral-Based Squeeze-and- Excitation Feature Fusion Network for Motor Imagery EEG Decoding,"Yang Li, Lianghui Guo, Yu Liu, Jingyu Liu, F. Meng",IEEE transactions on neural systems and rehabilitation engineering,2021-07-26,142,12,Motor Imagery and Movement Decoding,"Motor imagery (MI) electroencephalography (EEG) decoding plays an important role in brain-computer interface (BCI), which enables motor-disabled patients to communicate with the outside world via external devices. Recent deep learning methods, which fail to fully explore both deep-temporal characterizations in EEGs itself and multi-spectral information in different rhythms, generally ignore the temporal or spectral dependencies in MI-EEG. Also, the lack of effective feature fusion probably leads to redundant or irrelative information and thus fails to achieve the most discriminative features, resulting in the limited MI-EEG decoding performance. To address these issues, in this paper, a MI-EEG decoding framework is proposed, which uses a novel temporal-spectral-based squeeze-and-excitation feature fusion network (TS-SEFFNet). First, the deep-temporal convolution block (DT-Conv block) implements convolutions in a cascade architecture, which extracts high-dimension temporal representations from raw EEG signals. Second, the multi-spectral convolution block (MS-Conv block) is then conducted in parallel using multi-level wavelet convolutions to capture discriminative spectral features from corresponding clinical subbands. Finally, the proposed squeeze-and-excitation feature fusion block (SE-Feature-Fusion block) maps the deep-temporal and multi-spectral features into comprehensive fused feature maps, which highlights channel-wise feature responses by constructing interdependencies among different domain features. Competitive experimental results on two public datasets demonstrate that our method is able to achieve promising decoding performance compared with the state-of-the-art methods.",10.1109/TNSRE.2021.3099908,,34310314,https://doi.org/10.1109/tnsre.2021.3099908,https://www.semanticscholar.org/paper/d2035d4ecf4459b649ae106c9986e66fbe115993,https://ieeexplore.ieee.org/ielx7/7333/9363468/09495768.pdf,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"Motor imagery (MI) electroencephalography (EEG) decoding plays an important role in brain-computer interface (BCI), which enables motor-disabled patients to communicate with the outside world via external devices.",high citation signal (142); influential citation signal (12); recognized venue,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; deep learning,https://doi.org/10.1109/tnsre.2021.3099908
2021,21,,21,147.28,citations=141; influential=5; BCI term matches=2; title BCI matches=1; open PDF metadata,bedce22c16dd68fa8d3130dbd342ff47082984b8,Brain-computer interface for hands-free teleoperation of construction robots,"Yizhi Liu, Mahmoud Habibnezhad, H. Jebelli",,2021-03-01,141,5,Motor Imagery and Movement Decoding,"Abstract Recently, the use of collaborative robots has started to emerge at construction sites. Such incorporation into these human-dominated environments can raise safety concerns as most robots are not fully automated and require some sort of control mechanism. Conventional control systems may fall short under specific situations in which workers require robotic assistance but cannot use their hands to control the robot. Brain-computer interface (BCI) can offer such hands-free controllability, a non-muscular communicative channel that can establish an interpretive pathway between humans and robots. This paper proposes a BCI-based system to remotely control a robot by continuously capturing workers' brainwaves acquired from a wearable electroencephalogram (EEG) device and interpreting them into robotic commands with 90% accuracy. The findings revealed the proposed system holds promise for enhancing robot control in hazardous operations where the ability of the worker to physically direct the robot is limited, such as underwater and space construction.",10.1016/J.AUTCON.2020.103523,,,https://doi.org/10.1016/j.autcon.2020.103523,https://www.semanticscholar.org/paper/bedce22c16dd68fa8d3130dbd342ff47082984b8,,Computer Science; Engineering,False,,non-invasive; human; SMR,"Abstract Recently, the use of collaborative robots has started to emerge at construction sites.",high citation signal (141),"SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1016/j.autcon.2020.103523
2021,22,,22,167.804,citations=130; influential=8; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,1f6ebaa41373e5d285ed0c2054f4d74ccc078950,Spatio-Spectral Feature Representation for Motor Imagery Classification Using Convolutional Neural Networks,"Ji-Seon Bang, Min-Ho Lee, S. Fazli, Cuntai Guan, Seong-Whan Lee",IEEE Transactions on Neural Networks and Learning Systems,2021-01-15,130,8,Motor Imagery and Movement Decoding,"Convolutional neural networks (CNNs) have recently been applied to electroencephalogram (EEG)-based brain–computer interfaces (BCIs). EEG is a noninvasive neuroimaging technique, which can be used to decode user intentions. Because the feature space of EEG data is highly dimensional and signal patterns are specific to the subject, appropriate methods for feature representation are required to enhance the decoding accuracy of the CNN model. Furthermore, neural changes exhibit high variability between sessions, subjects within a single session, and trials within a single subject, resulting in major issues during the modeling stage. In addition, there are many subject-dependent factors, such as frequency ranges, time intervals, and spatial locations at which the signal occurs, which prevent the derivation of a robust model that can achieve the parameterization of these factors for a wide range of subjects. However, previous studies did not attempt to preserve the multivariate structure and dependencies of the feature space. In this study, we propose a method to generate a spatiospectral feature representation that can preserve the multivariate information of EEG data. Specifically, 3-D feature maps were constructed by combining subject-optimized and subject-independent spectral filters and by stacking the filtered data into tensors. In addition, a layer-wise decomposition model was implemented using our 3-D-CNN framework to secure reliable classification results on a single-trial basis. The average accuracies of the proposed model were 87.15% (±7.31), 75.85% (±12.80), and 70.37% (±17.09) for the BCI competition data sets IV_2a, IV_2b, and OpenBMI data, respectively. These results are better than those obtained by state-of-the-art techniques, and the decomposition model obtained the relevance scores for neurophysiologically plausible electrode channels and frequency domains, confirming the validity of the proposed approach.",10.1109/TNNLS.2020.3048385,,33449886,https://doi.org/10.1109/tnnls.2020.3048385,https://www.semanticscholar.org/paper/1f6ebaa41373e5d285ed0c2054f4d74ccc078950,,Computer Science; Medicine,False,,non-invasive; human; SMR,Convolutional neural networks (CNNs) have recently been applied to electroencephalogram (EEG)-based brain–computer interfaces (BCIs).,high citation signal (130); recognized venue,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; deep learning,https://doi.org/10.1109/tnnls.2020.3048385
2021,23,,23,149.224,citations=130; influential=4; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,78d59148b5ff6759e81ecea86c62313e3f98875d,A systematic review on hybrid EEG/fNIRS in brain-computer interface,"Ziming Liu, J. Shore, Miao Wang, Fengpei Yuan, Aaron T. Buss, Xiaopeng Zhao",Biomedical Signal Processing and Control,2021-07-01,130,4,EEG Signal Processing and Datasets,"Abstract As a relatively new field of neurology and computer science, brain computer interface (BCI) has many established and burgeoning applications across scientific disciplines. Many neural monitoring technologies have been developed for BCI studies. Combining multiple monitoring technologies provides a new approach that synthesizes the advantages and overcomes the limitations of each technology. This article presents a systematic review on the applications, limitations, and future directions for the hybridization of electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS) into one synchronous multimodality. This review investigated research questions on design and usability of hybrid EEG-fNIRS studies. In this article, 765 papers were included in the initial search and 128 papers were selected through the PRISMA protocol. The review results show the possibility of improving the performance of hybrid EEG-fNIRS by optimizing the feature extraction algorithms and physical designing as well as expending more possible applications in information processing related fields.",10.1016/J.BSPC.2021.102595,,,https://doi.org/10.1016/j.bspc.2021.102595,https://www.semanticscholar.org/paper/78d59148b5ff6759e81ecea86c62313e3f98875d,,Computer Science; Engineering; Medicine,False,,non-invasive,"Abstract As a relatively new field of neurology and computer science, brain computer interface (BCI) has many established and burgeoning applications across scientific disciplines.",high citation signal (130),"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Dataset and preprocessing choices can bias comparisons across algorithms and laboratories.; Artifact robustness and sensor-setup variability need stronger external validation.",review,https://doi.org/10.1016/j.bspc.2021.102595
2021,24,,24,149.824,citations=126; influential=5; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,d8d38a30ad285818d6733d786ebb9b5f7976a520,Hybrid deep neural network using transfer learning for EEG motor imagery decoding,"Ruilong Zhang, Q. Zong, Liqian Dou, Xinyi Zhao, Yifan Tang, Zhiyu Li",Biomedical Signal Processing and Control,2021-01-01,126,5,Motor Imagery and Movement Decoding,"Abstract A major challenge in motor imagery (MI) of electroencephalogram (EEG) based brain–computer interfaces (BCIs) is the individual differences for different people. That the classification model should be retrained from scratch for a new subject often leads to unnecessary time consumption. In this paper, a “brain-ID” framework based on the hybrid deep neural network with transfer learning (HDNN-TL) is proposed to deal with individual differences of 4-class MI task. An end-to-end HDNN is developed to learn the common features of MI signal. HDNN consists of convolutional neural network (CNN) and Long Short-Term Memory (LSTM) which are utilized to decode the spatial and temporal features of the MI signal simultaneously. To deal with the EEG individual differences problem, transfer learning technique is implemented to fine-tune the followed fully connected (FC) layer to accommodate new subject with fewer training data. The classification performance on BCI competition IV dataset 2a by the proposed HDNN-TL in terms of kappa value is 0.8. We compared HDNN-TL, HDNN and other state-of-art methods and the experimental results demonstrate that the proposed method can get a satisfying result for new subjects with less time and fewer training data in MI task.",10.1016/j.bspc.2020.102144,,,https://doi.org/10.1016/j.bspc.2020.102144,https://www.semanticscholar.org/paper/d8d38a30ad285818d6733d786ebb9b5f7976a520,,Computer Science; Engineering,False,,non-invasive; human; SMR,Abstract A major challenge in motor imagery (MI) of electroencephalogram (EEG) based brain–computer interfaces (BCIs) is the individual differences for different people.,high citation signal (126),"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; deep learning,https://doi.org/10.1016/j.bspc.2020.102144
2021,25,,25,145.963,citations=121; influential=2; recognized venue; dataset/benchmark; BCI term matches=3; open PDF metadata,b740ab6b1cd4b4472068969fb4178fcb199e6fa1,Robust Similarity Measurement Based on a Novel Time Filter for SSVEPs Detection,"Jing Jin, Zhiqiang Wang, Ren Xu, Chang Liu, Xingyu Wang, A. Cichocki",IEEE Transactions on Neural Networks and Learning Systems,2021-10-14,121,2,"SSVEP, P300, and ERP Spellers","The steady-state visual evoked potential (SSVEP)-based brain-computer interface (BCI) has received extensive attention in research for the less training time, excellent recognition performance, and high information translate rate. At present, most of the powerful SSVEPs detection methods are similarity measurements based on spatial filters and Pearson’s correlation coefficient. Among them, the task-related component analysis (TRCA)-based method and its variant, the ensemble TRCA (eTRCA)-based method, are two methods with high performance and great potential. However, they have a defect, that is, they can only suppress certain kinds of noise, but not more general noises. To solve this problem, a novel time filter was designed by introducing the temporally local weighting into the objective function of the TRCA-based method and using the singular value decomposition. Based on this, the time filter and (e)TRCA-based similarity measurement methods were proposed, which can perform a robust similarity measure to enhance the detection ability of SSVEPs. A benchmark dataset recorded from 35 subjects was used to evaluate the proposed methods and compare them with the (e)TRCA-based methods. The results indicated that the proposed methods performed significantly better than the (e)TRCA-based methods. Therefore, it is believed that the proposed time filter and the similarity measurement methods have promising potential for SSVEPs detection.",10.1109/TNNLS.2021.3118468,,34648459,https://doi.org/10.1109/tnnls.2021.3118468,https://www.semanticscholar.org/paper/b740ab6b1cd4b4472068969fb4178fcb199e6fa1,,Computer Science; Medicine,False,,non-invasive; human; SSVEP; P300,"The steady-state visual evoked potential (SSVEP)-based brain-computer interface (BCI) has received extensive attention in research for the less training time, excellent recognition performance, and high information translate rate.",high citation signal (121); recognized venue,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.",dataset/benchmark,https://doi.org/10.1109/tnnls.2021.3118468
2021,26,,26,152.667,citations=118; influential=6; review/survey; BCI term matches=3; open PDF metadata,a16fe944077ed2754d3c75d5429a1248dff8edd9,Data Analytics in Steady-State Visual Evoked Potential-Based Brain–Computer Interface: A Review,"Yue Zhang, S. Xie, He Wang, Zhiqiang Zhang",IEEE Sensors Journal,2021-01-15,118,6,"SSVEP, P300, and ERP Spellers","Electroencephalograph (EEG) has been widely applied for brain-computer interface (BCI) which enables paralyzed people to directly communicate with and control external devices, due to its portability, high temporal resolution, ease of use and low cost. Of various EEG paradigms, steady-state visual evoked potential (SSVEP)-based BCI system which uses multiple visual stimuli (such as LEDs or boxes on a computer screen) flickering at different frequencies has been widely explored in the past decades due to its fast communication rate and high signal-to-noise ratio. In this article, we review the current research in SSVEP-based BCI, focusing on the data analytics that enables continuous, accurate detection of SSVEPs and thus high information transfer rate. The main technical challenges, including signal pre-processing, spectrum analysis, signal decomposition, spatial filtering in particular canonical correlation analysis and its variations, and classification techniques are described in this article. Research challenges and opportunities in spontaneous brain activities, mental fatigue, transfer learning as well as hybrid BCI are also discussed.",10.1109/JSEN.2020.3017491,,,https://doi.org/10.1109/jsen.2020.3017491,https://www.semanticscholar.org/paper/a16fe944077ed2754d3c75d5429a1248dff8edd9,https://eprints.whiterose.ac.uk/164887/7/FINAL%20VERSION.pdf,Computer Science; Medicine,False,,non-invasive; SSVEP; P300,"Electroencephalograph (EEG) has been widely applied for brain-computer interface (BCI) which enables paralyzed people to directly communicate with and control external devices, due to its portability, high temporal resolution, ease of use and low cost.",high citation signal (118); open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.",review; communication,https://doi.org/10.1109/jsen.2020.3017491
2021,27,,27,167.981,citations=117; influential=6; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=2; open PDF metadata,964b3147606ab9bb19b425da4d9a8c8523f08027,Home Use of a Percutaneous Wireless Intracortical Brain-Computer Interface by Individuals With Tetraplegia,"J. Simeral, Tommy Hosman, J. Saab, Sharlene N. Flesher, Marco Vilela, Brian Franco, et al.",IEEE Transactions on Biomedical Engineering,2021-03-30,117,6,Motor Imagery and Movement Decoding,"Objective. Individuals with neurological disease or injury such as amyotrophic lateral sclerosis, spinal cord injury or stroke may become tetraplegic, unable to speak or even locked-in. For people with these conditions, current assistive technologies are often ineffective. Brain-computer interfaces are being developed to enhance independence and restore communication in the absence of physical movement. Over the past decade, individuals with tetraplegia have achieved rapid on-screen typing and point-and-click control of tablet apps using intracortical brain-computer interfaces (iBCIs) that decode intended arm and hand movements from neural signals recorded by implanted microelectrode arrays. However, cables used to convey neural signals from the brain tether participants to amplifiers and decoding computers and require expert oversight, severely limiting when and where iBCIs could be available for use. Here, we demonstrate the first human use of a wireless broadband iBCI. Methods. Based on a prototype system previously used in pre-clinical research, we replaced the external cables of a 192-electrode iBCI with wireless transmitters and achieved high-resolution recording and decoding of broadband field potentials and spiking activity from people with paralysis. Two participants in an ongoing pilot clinical trial completed on-screen item selection tasks to assess iBCI-enabled cursor control. Results: Communication bitrates were equivalent between cabled and wireless configurations. Participants also used the wireless iBCI to control a standard commercial tablet computer to browse the web and use several mobile applications. Within-day comparison of cabled and wireless interfaces evaluated bit error rate, packet loss, and the recovery of spike rates and spike waveforms from the recorded neural signals. In a representative use case, the wireless system recorded intracortical signals from two arrays in one participant continuously through a 24-hour period at home. Significance. Wireless multi-electrode recording of broadband neural signals over extended periods introduces a valuable tool for human neuroscience research and is an important step toward practical deployment of iBCI technology for independent use by individuals with paralysis. On-demand access to high-performance iBCI technology in the home promises to enhance independence and restore communication and mobility for individuals with severe motor impairment.",10.1109/TBME.2021.3069119,,33784612,https://doi.org/10.1109/tbme.2021.3069119,https://www.semanticscholar.org/paper/964b3147606ab9bb19b425da4d9a8c8523f08027,https://ieeexplore.ieee.org/ielx7/10/9459518/09390339.pdf,Computer Science; Engineering; Medicine,False,,invasive; human; SMR; arm-direction,Objective.,high citation signal (117); recognized venue; open-access PDF metadata,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; invasive; communication,https://doi.org/10.1109/tbme.2021.3069119
2021,28,,28,148.425,citations=117; influential=4; dataset/benchmark; BCI term matches=3; title BCI matches=2; open PDF metadata,1a814f4a24713fb437a562da8b3af1b2dfe72de0,RETRACTED: A 1D CNN for high accuracy classification and transfer learning in motor imagery EEG-based brain-computer interface,"F. Mattioli, C. Porcaro, G. Baldassarre",,,117,4,Motor Imagery and Movement Decoding,"Objective. Brain-computer interface (BCI) aims to establish communication paths between the brain processes and external devices. Different methods have been used to extract human intentions from electroencephalography (EEG) recordings. Those based on motor imagery (MI) seem to have a great potential for future applications. These approaches rely on the extraction of EEG distinctive patterns during imagined movements. Techniques able to extract patterns from raw signals represent an important target for BCI as they do not need labor-intensive data pre-processing. Approach. We propose a new approach based on a 10-layer one-dimensional convolution neural network (1D-CNN) to classify five brain states (four MI classes plus a ‘baseline’ class) using a data augmentation algorithm and a limited number of EEG channels. In addition, we present a transfer learning method used to extract critical features from the EEG group dataset and then to customize the model to the single individual by training its late layers with only 12-min individual-related data. Main results. The model tested with the ‘EEG Motor Movement/Imagery Dataset’ outperforms the current state-of-the-art models by achieving a 99.38% accuracy at the group level. In addition, the transfer learning approach we present achieves an average accuracy of 99.46% . Significance. The proposed methods could foster the development of future BCI applications relying on few-channel portable recording devices and individual-based training.",10.1088/1741-2552/ac4430,,,https://doi.org/10.1088/1741-2552/ac4430,https://www.semanticscholar.org/paper/1a814f4a24713fb437a562da8b3af1b2dfe72de0,https://iopscience.iop.org/article/10.1088/1741-2552/ac4430/pdf,Computer Science; Engineering; Physics,False,,non-invasive; human; SMR,Objective.,high citation signal (117); open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.",dataset/benchmark; deep learning; communication,https://doi.org/10.1088/1741-2552/ac4430
2021,29,,29,170.629,citations=115; influential=8; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,349fb745f406e0735df778268e35d4fdba89b744,Dynamic Joint Domain Adaptation Network for Motor Imagery Classification,"Xiaolin Hong, Qingqing Zheng, Luyan Liu, Peiyin Chen, Kai Ma, Zhongke Gao, et al.",IEEE transactions on neural systems and rehabilitation engineering,2021-02-15,115,8,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG) has been widely used in brain computer interface (BCI) due to its convenience and reliability. The EEG-based BCI applications are majorly limited by the time-consuming calibration procedure for discriminative feature representation and classification. Existing EEG classification methods either heavily depend on the handcrafted features or require adequate annotated samples at each session for calibration. To address these issues, we propose a novel dynamic joint domain adaptation network based on adversarial learning strategy to learn domain-invariant feature representation, and thus improve EEG classification performance in the target domain by leveraging useful information from the source session. Specifically, we explore the global discriminator to align the marginal distribution across domains, and the local discriminator to reduce the conditional distribution discrepancy between sub-domains via conditioning on deep representation as well as the predicted labels from the classifier. In addition, we further investigate a dynamic adversarial factor to adaptively estimate the relative importance of alignment between the marginal and conditional distributions. To evaluate the efficacy of our method, extensive experiments are conducted on two public EEG datasets, namely, Datasets IIa and IIb of BCI Competition IV. The experimental results demonstrate that the proposed method achieves superior performance compared with the state-of-the-art methods.",10.1109/TNSRE.2021.3059166,,33587702,https://doi.org/10.1109/tnsre.2021.3059166,https://www.semanticscholar.org/paper/349fb745f406e0735df778268e35d4fdba89b744,https://ieeexplore.ieee.org/ielx7/7333/9363468/09354668.pdf,Computer Science; Medicine,False,,non-invasive; SMR,Electroencephalogram (EEG) has been widely used in brain computer interface (BCI) due to its convenience and reliability.,high citation signal (115); recognized venue; open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; deep learning,https://doi.org/10.1109/tnsre.2021.3059166
2021,30,,30,143.186,citations=109; influential=2; recognized venue; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,2429f35c5757f363e9a8628670865f3f7ab0e1a1,NeuroGrasp: Real-Time EEG Classification of High-Level Motor Imagery Tasks Using a Dual-Stage Deep Learning Framework,"Jeong-Hyun Cho, Ji-Hoon Jeong, Seong-Whan Lee",IEEE Transactions on Cybernetics,2021-11-08,109,2,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) have been widely employed to identify and estimate a user’s intention to trigger a robotic device by decoding motor imagery (MI) from an electroencephalogram (EEG). However, developing a BCI system driven by MI related to natural hand-grasp tasks is challenging due to its high complexity. Although numerous BCI studies have successfully decoded large body parts, such as the movement intention of both hands, arms, or legs, research on MI decoding of high-level behaviors such as hand grasping is essential to further expand the versatility of MI-based BCIs. In this study, we propose NeuroGrasp, a dual-stage deep learning framework that decodes multiple hand grasping from EEG signals under the MI paradigm. The proposed method effectively uses an EEG and electromyography (EMG)-based learning, such that EEG-based inference at test phase becomes possible. The EMG guidance during model training allows BCIs to predict hand grasp types from EEG signals accurately. Consequently, NeuroGrasp improved classification performance offline, and demonstrated a stable classification performance online. Across 12 subjects, we obtained an average offline classification accuracy of 0.68 (±0.09) in four-grasp-type classifications and 0.86 (±0.04) in two-grasp category classifications. In addition, we obtained an average online classification accuracy of 0.65 (±0.09) and 0.79 (±0.09) across six high-performance subjects. Because the proposed method has demonstrated a stable classification performance when evaluated either online or offline, in the future, we expect that the proposed method could contribute to different BCI applications, including robotic hands or neuroprosthetics for handling everyday objects.",10.1109/TCYB.2021.3122969,,34748509,https://doi.org/10.1109/tcyb.2021.3122969,https://www.semanticscholar.org/paper/2429f35c5757f363e9a8628670865f3f7ab0e1a1,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR; arm-direction,Brain–computer interfaces (BCIs) have been widely employed to identify and estimate a user’s intention to trigger a robotic device by decoding motor imagery (MI) from an electroencephalogram (EEG).,high citation signal (109); recognized venue,Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.,deep learning,https://doi.org/10.1109/tcyb.2021.3122969
2021,31,,31,137.663,citations=108; influential=3; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,83debab45613d9cf3b060829fdcb001d8ed20e84,"Implantable brain machine interfaces: first-in-human studies, technology challenges and trends.","Adrien Rapeaux, T. Constandinou",Current Opinion in Biotechnology,2021-11-05,108,3,Motor Imagery and Movement Decoding,"Implantable brain machine interfaces (BMIs) are now on a trajectory to go mainstream, wherein what was once considered last resort will progressively become elective at earlier stages in disease treatment. First-in-human successes have demonstrated the ability to decode highly dexterous motor skills such as handwriting, and speech from human cortical activity. These have been used for cursor and prosthesis control, direct-to-text communication and speech synthesis. Along with these breakthrough studies, technology advancements have enabled the observation of more channels of neural activity through new concepts for centralised/distributed implant architectures. This is complemented by research in flexible substrates, packaging, surgical workflows and data processing. New regulatory guidance and funding has galvanised the field. This culmination of resource, efforts and capability is now attracting significant investment for BMI commercialisation. This paper reviews recent developments and describes the paradigm shift in BMI development that is leading to new innovations, insights and BMI translation.",10.1016/j.copbio.2021.10.001,,34749248,https://doi.org/10.1016/j.copbio.2021.10.001,https://www.semanticscholar.org/paper/83debab45613d9cf3b060829fdcb001d8ed20e84,,Engineering; Medicine,False,,invasive; human; SMR; arm-direction,"Implantable brain machine interfaces (BMIs) are now on a trajectory to go mainstream, wherein what was once considered last resort will progressively become elective at earlier stages in disease treatment.",high citation signal (108),"Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",invasive; communication,https://doi.org/10.1016/j.copbio.2021.10.001
2021,32,,32,114.096,citations=105; influential=0; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,a1dbfa5800ccc90988d90c9e9feb5d6b217b6577,A review on Virtual Reality and Augmented Reality use-cases of Brain Computer Interface based applications for smart cities,"V. Kohli, Utkarsh Tripathi, V. Chamola, B. K. Rout, S. Kanhere",Microprocessors and microsystems,2021-12-01,105,0,General BCI Methods and Systems,,10.1016/j.micpro.2021.104392,,,https://doi.org/10.1016/j.micpro.2021.104392,https://www.semanticscholar.org/paper/a1dbfa5800ccc90988d90c9e9feb5d6b217b6577,,Computer Science; Engineering; Environmental Science,False,,non-invasive,Positions A review on Virtual Reality and Augmented Reality use-cases of Brain Computer Interface based applications for smart cities within General BCI Methods and Systems.,high citation signal (105),"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Broad BCI system claims often need stronger standardized evaluation across users, sessions, and devices.; Laboratory performance may not transfer to everyday usability, safety, and maintenance conditions.",review,https://doi.org/10.1016/j.micpro.2021.104392
2021,33,,33,157.001,citations=101; influential=5; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=2; open PDF metadata,29b4014dba007e177d25b99ceff640da61c4fb0d,Implementing a calibration-free SSVEP-based BCI system with 160 targets,"Yonghao Chen, Chen Yang, X. Ye, Xiaogang Chen, Yijun Wang, Xiaorong Gao",Journal of Neural Engineering,2021-06-16,101,5,"SSVEP, P300, and ERP Spellers","Objective. Steady-state visual evoked potential (SSVEP) is an essential paradigm of electroencephalogram based brain–computer interface (BCI). Previous studies in the BCI research field mostly focused on enhancing classification accuracy and reducing stimuli duration. This study, however, concentrated on increasing the number of available targets in the BCI systems without calibration. Approach. Motivated by the idea of multiple frequency sequential coding, we developed a calibration-free SSVEP–BCI system implementing 160 targets by four continuous sinusoidal stimuli that lasted four seconds in total. Taking advantage of the benchmark dataset of SSVEP–BCI, this study optimized an arrangement of stimuli sequences, maximizing the response distance between different stimuli. We proposed an effective classification algorithm based on filter bank canonical correlation analysis. To evaluate the performance of this system, we conducted offline and online experiments using cue-guided selection tasks. Eight subjects participated in the offline experiments, and 12 subjects participated in the online experiments with real-time feedbacks. Main results. Offline experiments indicated the feasibility of the stimulation selection and detection algorithms. Furthermore, the online system achieved an average accuracy of 87.16 ± 11.46% and an information transfer rate of 78.84 ± 15.59 bits min−1. Specifically, seven of 12 subjects accomplished online experiments with accuracy higher than 90%. This study proposed an intact solution of applying numerous targets to SSVEP-based BCIs. Results of experiments confirmed the utility and efficiency of the system. Significance. This study firstly provides a calibration-free SSVEP–BCI speller system that enables more than 100 commands. This system could significantly expand the application scenario of SSVEP-based BCI. Meanwhile, the design criterion can hopefully enhance the overall performance of the BCI system. The demo video can be found in the supplementary material available online at stacks.iop.org/JNE/18/046094/mmedia.",10.1088/1741-2552/ac0bfa,,34134091,https://doi.org/10.1088/1741-2552/ac0bfa,https://www.semanticscholar.org/paper/29b4014dba007e177d25b99ceff640da61c4fb0d,,Computer Science; Engineering; Medicine; Physics,False,,non-invasive; human; SSVEP; P300,Objective.,high citation signal (101); recognized venue,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.",dataset/benchmark; communication,https://doi.org/10.1088/1741-2552/ac0bfa
