year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,23,8da8054a7d3cb5c78bd7a518317c637eb6fc6564,EEG-based affective brain–computer interfaces: recent advancements and future challenges,"Yuxin Chen, Yong Peng, Jiajia Tang, Tracey A. Camilleri, Kenneth P. Camilleri, Wangzeng Kong, et al.",Journal of Neural Engineering,2025-06-09,25,0,Invasive and Implantable Interfaces,"Objective. As one of the most popular brain–computer interface (BCI) paradigms, affective BCI (aBCI) decodes the human emotional states from brain signals and imposes necessary feedback to achieve neural regulation when negative emotional states (i.e. depression, anxiety) are detected, which are considered as the two basic functions of aBCI systems. Electroencephalogram (EEG) is the scalp reflection of neural activities and has been regarded as the gold standard of emotional effects. Recently, rapid progresses have been made for emotion recognition and regulation with the purpose of constructing a high-performance closed-loop EEG-based aBCI system. Therefore, it is necessary to make a timely review for aBCI research by summarizing the current progresses as well as challenges and opportunities, to draw the attention from both academia and industry. Toward this goal, a systematic literature review was performed to summarize not only the recent progresses in emotion recognition and regulation from the perspective of closed-loop aBCI, but also the main challenges and future research focuses to narrow the gap between the current research and real applications of aBCI systems. Approach. A systematic literature review on EEG-based emotion recognition and regulation was performed on Web of Science and related databases, resulting in more than 100 identified studies. These studies were analyzed according to the experimental paradigm, emotion recognition methods in terms of different scenarios, and the applications of emotion recognition in diagnosis and regulation of affective disorders. Main results. Based on the literature review, advancements for EEG-based aBCI research were extensively summarized from six aspects including the ‘emotion elicitation paradigms and data sets’, ‘inner exploration of EEG information’, ‘outer extension of fusing EEG with other data modalities’, ‘cross-scene emotion recognition’, ‘emotion recognition by considering real scenarios’, and ‘diagnosis and regulation of affective disorders’. In addition, future opportunities were concluded by focusing on the main challenges in hindering the aBCI system to move from laboratory to real applications. Moreover, the neural mechanisms and theoretical basis behind EEG emotion recognition and regulation are also introduced to provide support for the advancements and challenges in aBCI. Significance. This review summarizes the current practices and performance outcomes in emotion recognition and regulation. Future directions in response to the existing challenges are provided with the expectation of guiding the aBCI research to focus on the necessary key technologies of aBCI systems in practical deployment.",10.1088/1741-2552/ade290,,40490007,https://doi.org/10.1088/1741-2552/ade290,https://www.semanticscholar.org/paper/8da8054a7d3cb5c78bd7a518317c637eb6fc6564,,Computer Science; Medicine; Physics,False
2025,24,91220ecd406e38a123df1c201eddea1ce0d7b0c4,Artificial intelligence for medicine 2025: Navigating the endless frontier,"Ji Dai, Huiyu Xu, Tao Chen, Tao Huang, Weiqi Liang, Rui Zhang, et al.",The Innovation Medicine,,25,0,General BCI Methods and Systems,"Artificial intelligence (AI) is driving transformative changes in the field of medicine, with its successful application relying on accurate data and rigorous quality standards. By integrating clinical information, pathology, medical imaging, physiological signals, and omics data, AI significantly enhances the precision of research into disease mechanisms and patient prognoses. AI technologies also demonstrate exceptional potential in drug development, surgical automation, and brain-computer interface (BCI) research. Through the simulation of biological systems and prediction of intervention outcomes, AI enables researchers to rapidly translate innovations into practical clinical applications. While challenges such as computational demands, software development, and ethical considerations persist, the future of AI remains highly promising. AI plays a pivotal role in addressing societal issues like low birth rates and aging populations. AI can contribute to mitigating low birth rate issues through enhanced ovarian reserve evaluation, menopause forecasting, optimization of Assisted Reproductive Technologies (ART), sperm analysis and selection, endometrial receptivity evaluation, fertility forecasting, and remote consultations. In addressing the challenges posed by an aging population, AI can facilitate the development of dementia prediction models, cognitive health monitoring and intervention strategies, early disease screening and prediction systems, AI-driven telemedicine platforms, intelligent health monitoring systems, smart companion robots, and smart environments for aging-in-place. AI profoundly shapes the future of medicine.",10.59717/j.xinn-med.2025.100120,,,https://doi.org/10.59717/j.xinn-med.2025.100120,https://www.semanticscholar.org/paper/91220ecd406e38a123df1c201eddea1ce0d7b0c4,,Computer Science; Medicine,False
2025,25,9e5b6aca4de130ae4fc0bb1149b1d362ef9b4eaa,Restoring Speech Using Brain-Computer Interfaces.,S. Stavisky,Annual Review of Biomedical Engineering,2025-01-02,24,2,Motor Imagery and Movement Decoding,"People who have lost the ability to speak due to neurological injuries would greatly benefit from assistive technology that provides a fast, intuitive, and naturalistic means of communication. This need can be met with brain-computer interfaces (BCIs): medical devices that bypass injured parts of the nervous system and directly transform neural activity into outputs such as text or sound. BCIs for restoring movement and typing have progressed rapidly in recent clinical trials; speech BCIs are the next frontier. This review covers the clinical need for speech BCIs, surveys foundational studies that point to where and how speech can be decoded in the brain, describes recent progress in both discrete and continuous speech decoding and closed-loop speech BCIs, provides metrics for assessing these systems' performance, and highlights key remaining challenges on the road toward clinically useful speech neuroprostheses.",10.1146/annurev-bioeng-110122-012818,,39745941,https://doi.org/10.1146/annurev-bioeng-110122-012818,https://www.semanticscholar.org/paper/9e5b6aca4de130ae4fc0bb1149b1d362ef9b4eaa,,Computer Science; Medicine,False
2025,26,bcd98f6f474b979b1e61604eab5f78c737f9160d,Cross-subject EEG signals-based emotion recognition using contrastive learning,"A. M. Alghamdi, M. U. Ashraf, Adel A. Bahaddad, K. Almarhabi, Waleed A. Al Shehri, Amil Daraz",Scientific Reports,2025-08-03,24,1,Invasive and Implantable Interfaces,"Electroencephalography (EEG) signals based emotion brain computer interface (BCI) is a significant field in the domain of affective computing where EEG signals are the cause of reliable and objective applications. Despite these advancements, significant challenges persist, including individual differences in EEG signals across subjects during emotion recognition. To cope this challenge, current study introduces a cutting-edge cross subject contrastive learning (CSCL) scheme for EEG signals representation of brain region. The proposed scheme addresses the generalisation across subjects directly, which is a primary challenge in EEG signals-based emotions recognition. The proposed CSCL scheme captures the complex patterns effectively by employing emotions and stimulus contrastive losses within hyperbolic space. CSCL is designed primarily to learn representations that can effectively distinguish signals originating from different brain regions. Further, we evaluate the significance of our proposed CSCL scheme on five different datasets, including SEED, CEED, FACED and MPED, and obtain 97.70%, 96.26%, 65.98%, and 51.30% respectively. The experimental results show that our proposed CSCL scheme demonstrates strong effectiveness while addressing the challenges related to cross subject variability and label noise in the EEG-based emotion recognition system.",10.1038/s41598-025-13289-5,,40754610,https://doi.org/10.1038/s41598-025-13289-5,https://www.semanticscholar.org/paper/bcd98f6f474b979b1e61604eab5f78c737f9160d,,Computer Science; Medicine,False
2025,27,7553214b3eb945bbb6ab7c40c9a742153543792f,The role of data partitioning on the performance of EEG-based deep learning models in supervised cross-subject analysis: a preliminary study,"Federico Del Pup, A. Zanola, L. F. Tshimanga, Alessandra Bertoldo, L. Finos, M. Atzori",Comput. Biol. Medicine,2025-05-19,24,0,"SSVEP, P300, and ERP Spellers","Deep learning is significantly advancing the analysis of electroencephalography (EEG) data by effectively discovering highly nonlinear patterns within the signals. Data partitioning and cross-validation are crucial for assessing model performance and ensuring study comparability, as they can produce varied results and data leakage due to specific signal properties (e.g., biometric). Such variability in model evaluation leads to incomparable studies and, increasingly, overestimated performance claims, which are detrimental to the field. Nevertheless, no comprehensive guidelines for proper data partitioning and cross-validation exist in the domain, nor is there a quantitative evaluation of the impact of different approaches on model accuracy, reliability, and generalizability. To assist researchers in identifying optimal experimental strategies, this paper thoroughly investigates the role of data partitioning and cross-validation in evaluating EEG deep learning models. Five cross-validation settings are compared across three supervised cross-subject classification tasks (brain-computer interfaces, Parkinson's, and Alzheimer's disease classification) and four established architectures of increasing complexity (ShallowConvNet, EEGNet, DeepConvNet, and Temporal-based ResNet). The comparison of over 100,000 trained models underscores, first, the importance of using subject-based cross-validation strategies for evaluating EEG deep learning architectures, except when within-subject analyses are acceptable (e.g., BCI). Second, it highlights the greater reliability of nested approaches (e.g., N-LNSO) compared to non-nested counterparts, which are prone to data leakage and favor larger models overfitting to validation data. In conclusion, this work provides EEG deep learning researchers with an analysis of data partitioning and cross-validation and offers guidelines to avoid data leakage, currently undermining the domain with potentially overestimated performance claims.",10.48550/arXiv.2505.13021,2505.13021,40602315,https://doi.org/10.48550/arXiv.2505.13021,https://www.semanticscholar.org/paper/7553214b3eb945bbb6ab7c40c9a742153543792f,,Computer Science; Engineering; Medicine,False
2025,28,217d3737eed46d62c4f412787355ae91f1b179d9,Hybrid CNN-GRU Models for Improved EEG Motor Imagery Classification,"Mouna Bouchane, Wei Guo, Shuojin Yang",Italian National Conference on Sensors,2025-02-25,24,0,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) based on electroencephalography (EEG) enable neural activity interpretation for device control, with motor imagery (MI) serving as a key paradigm for decoding imagined movements. Efficient feature extraction from raw EEG signals is essential to improve classification accuracy while minimizing reliance on extensive preprocessing. In this study, we introduce new hybrid architectures to enhance MI classification using data augmentation and a limited number of EEG channels. The first model combines a shallow convolutional neural network and a gated recurrent unit (CNN-GRU), while the second incorporates a convolutional neural network with a bidirectional gated recurrent unit (CNN-Bi-GRU). Evaluated using the publicly available PhysioNet dataset, the CNN-GRU classifier achieved peak mean accuracy rates of 99.71%, 99.73%, 99.61%, and 99.86% for tasks involving left fist (LF), right fist (RF), both fists (LRF), and both feet (BF), respectively. The experimental results provide compelling evidence that our proposed models outperform current state-of-the-art methods, underscoring their efficiency on small-scale EEG datasets. The CNN-GRU and CNN-Bi-GRU architectures exhibit superior predictive reliability, offering a faster, cost-effective solution for user-adaptable MI-BCI applications.",10.3390/s25051399,,40096214,https://doi.org/10.3390/s25051399,https://www.semanticscholar.org/paper/217d3737eed46d62c4f412787355ae91f1b179d9,https://doi.org/10.3390/s25051399,Computer Science; Engineering; Medicine,False
2025,29,f087c3e9b25bfd8572cae8ac1bdf1294d0d59a17,Comparison of LSTM- and GRU-Type RNN Networks for Attention and Meditation Prediction on Raw EEG Data from Low-Cost Headsets,"Fernando Rivas, J. Sierra-García, José María Cámara",Electronics,2025-02-12,24,0,EEG Signal Processing and Datasets,"This study bridges neuroscience and artificial intelligence by developing advanced models to predict cognitive states—specifically attention and meditation—using raw EEG data collected from low-cost commercial devices such as NeuroSky and Brainlink. Leveraging the temporal capabilities of recurrent neural networks (RNNs), particularly long short-term memory (LSTM) and gated recurrent units (GRUs), the study evaluates their effectiveness in predicting future cognitive states. These predictions have applications in real-time brain–computer interface (BCI) systems, enhancing responsiveness and adaptability in dynamic environments like robotic control. The proposed LSTM model demonstrated superior predictive accuracy for meditation states, achieving a Root Mean Squared Error (RMSE) of 10.90, while the GRU model excelled in predicting attention states, with an RMSE of 11.79. Both models outperformed the results provided by the proprietary eSense algorithm, reinforcing the potential of raw EEG data in cognitive-state analysis. Notably, inference times were optimized to under 50 milliseconds, making the models suitable for real-time applications. These findings underline the feasibility of using raw EEG signals from affordable devices for robust real-time prediction, offering a significant step forward in applied neuroscience. This research lays the groundwork for further exploration of RNN architectures in BCI applications, enabling safer, more intuitive, and personalized interactions in assistive technologies and beyond.",10.3390/electronics14040707,,,https://doi.org/10.3390/electronics14040707,https://www.semanticscholar.org/paper/f087c3e9b25bfd8572cae8ac1bdf1294d0d59a17,,Computer Science,False
2025,30,b299dcacb5bbc88fac34581dd06335ee416978fc,A comprehensive review of rehabilitation approaches for traumatic brain injury: efficacy and outcomes,"Ye Shen, Linzhi Jiang, Junmei Lai, Jiahui Hu, Feng Liang, Xingru Zhang, et al.",Frontiers in Neurology,2025-06-13,24,0,Rehabilitation and Neuroprosthetics,"Traumatic Brain Injury (TBI), particularly in moderate-to-severe cases, remains a leading cause of long-term disability worldwide, affecting over 64 million individuals annually. Its complex and multifactorial nature demands an integrated, multidisciplinary rehabilitation approach to address the diverse physical, cognitive, behavioral, and psychosocial impairments that follow injury. We conducted a structured literature search using PubMed, Scopus, and Web of Science databases for suitable studies. This comprehensive review critically examines key rehabilitation strategies for TBI, including neuropsychological assessments, cognitive and neuroplasticity-based interventions, psychosocial support, and community reintegration through occupational therapy. The review emphasizes emerging technological innovations such as virtual reality, robotics, brain-computer interfaces, and tele-rehabilitation, which are expanding access to care and enhancing recovery outcomes. Furthermore, it also explores regenerative approaches, such as stem cell therapies and nanotechnology, highlighting their future potential in neurorehabilitation. Special attention is given to the importance of rigorous outcome evaluation, including standardized functional measures, neuropsychological testing, and advanced statistical methodologies to assess treatment efficacy and clinical significance. Patient-centered care is emphasized as a core element—rehabilitation plans are tailored to each individual’s cognitive profile, functional needs, and life goals. Studies show this approach leads to better outcomes in executive functioning, emotional wellbeing, and community reintegration. It identifies gaps in current research, such as the lack of longitudinal studies, predictors of individualized treatment success, cost–benefit evaluations, and strategies to manage comorbidities like PTSD. Thus, combining conventional and technology-assisted rehabilitation—guided by patient-centered strategies—can enhance recovery in moderate-to-severe TBI. Future research should focus on long-term effectiveness, cost-efficiency, and scalable personalized care models.",10.3389/fneur.2025.1608645,,40584523,https://doi.org/10.3389/fneur.2025.1608645,https://www.semanticscholar.org/paper/b299dcacb5bbc88fac34581dd06335ee416978fc,,Medicine,False
2025,31,8a4c16e09b3571528a7f61645f87dc242600cc89,Reward signals in the motor cortex: from biology to neurotechnology,"Gérard Derosière, S. Shokur, Pierre Vassiliadis",Nature Communications,2025-02-03,23,0,Motor Imagery and Movement Decoding,"Over the past decade, research has shown that the primary motor cortex (M1), the brain’s main output for movement, also responds to rewards. These reward signals may shape motor output in its final stages, influencing movement invigoration and motor learning. In this Perspective, we highlight the functional roles of M1 reward signals and propose how they could guide advances in neurotechnologies for movement restoration, specifically brain-computer interfaces and non-invasive brain stimulation. Understanding M1 reward signals may open new avenues for enhancing motor control and rehabilitation. The primary motor cortex (M1) not only drives movement but also responds to rewards. In this Perspective, the authors discuss the functional roles of M1’s reward signals and propose how they could transform neurotechnologies like brain-computer interfaces and brain stimulation for movement recovery.",10.1038/s41467-024-55016-0,,39900901,https://doi.org/10.1038/s41467-024-55016-0,https://www.semanticscholar.org/paper/8a4c16e09b3571528a7f61645f87dc242600cc89,https://doi.org/10.1038/s41467-024-55016-0,Biology; Engineering; Medicine,False
2025,32,cf3f070d48ead802c7a00dcd531fe67f0a17ed6a,Brain–computer interface control with artificial intelligence copilots,"Johannes Y. Lee, Sangjoon Lee, Abhishek Mishra, Xu Yan, Brandon McMahan, Brent Gaisford, et al.",Nature Machine Intelligence,2025-09-01,23,0,Motor Imagery and Movement Decoding,"Motor brain–computer interfaces (BCIs) decode neural signals to help people with paralysis move and communicate. Even with important advances in the past two decades, BCIs face a key obstacle to clinical viability: BCI performance should strongly outweigh costs and risks. To significantly increase the BCI performance, we use shared autonomy, where artificial intelligence (AI) copilots collaborate with BCI users to achieve task goals. We demonstrate this AI-BCI in a non-invasive BCI system decoding electroencephalography signals. We first contribute a hybrid adaptive decoding approach using a convolutional neural network and ReFIT-like Kalman filter, enabling healthy users and a participant with paralysis to control computer cursors and robotic arms via decoded electroencephalography signals. We then design two AI copilots to aid BCI users in a cursor control task and a robotic arm pick-and-place task. We demonstrate AI-BCIs that enable a participant with paralysis to achieve 3.9-times-higher performance in target hit rate during cursor control and control a robotic arm to sequentially move random blocks to random locations, a task they could not do without an AI copilot. As AI copilots improve, BCIs designed with shared autonomy may achieve higher performance. AI copilots are integrated into brain–computer interfaces, enabling a paralysed participant to achieve improved control of computer cursors and robotic arms. This shared autonomy approach offers a promising path to increase BCI performance and clinical viability.",10.1038/s42256-025-01090-y,,41221369,https://doi.org/10.1038/s42256-025-01090-y,https://www.semanticscholar.org/paper/cf3f070d48ead802c7a00dcd531fe67f0a17ed6a,,Computer Science; Engineering; Medicine,False
2025,33,5de046bddbbd37da978dc9b89b06f9a903ed854d,Speech Imagery Decoding Using EEG Signals and Deep Learning: A Survey,"Liying Zhang, Yueying Zhou, Peiliang Gong, Daoqiang Zhang",IEEE Transactions on Cognitive and Developmental Systems,2025-02-01,22,1,Deep Learning and Representation Learning,"Speech imagery (SI)-based brain–computer interface (BCI) using electroencephalogram (EEG) signal is a promising area of research for individuals with severe speech production disorders. Recent advances in deep learning (DL) have led to significant improvements in this domain. However, there is a lack of comprehensive review that covers the application of DL methods for decoding imagined speech via EEG. In this article, we survey SI and DL literature to address critical questions regarding preferred paradigms, preprocessing necessity, optimal input formulations, and current trends in DL-based techniques. Specifically, we first search major databases across science and engineering disciplines for relevant studies. Then, we analyze the DL-based techniques applied in SI decoding from five main perspectives: dataset, preprocessing, input formulation, DL architecture, and performance evaluation. Moreover, we summarize the key findings of this work and propose a set of practical recommendations. Finally, we highlight the practical challenges of DL-based imagined speech decoding and suggest future research directions.",10.1109/TCDS.2024.3431224,,,https://doi.org/10.1109/TCDS.2024.3431224,https://www.semanticscholar.org/paper/5de046bddbbd37da978dc9b89b06f9a903ed854d,,Computer Science; Medicine,False
2025,34,b04a8226204b6c69f1ecc3284c7778558f5f2122,Managing ADHD Symptoms in Children Through the Use of Various Technology-Driven Serious Games: A Systematic Review,"Aikaterini Doulou, Pantelis Pergantis, Athanasios Drigas, C. Skianis",Multimodal Technologies and Interaction,2025-01-16,22,1,"Speech, Language, and Communication BCIs","Children with attention deficit hyperactivity disorder (ADHD) frequently experience impairments in a range of abilities. Due to their poor attention and concentration, they find it challenging to stay focused when learning. They need help to retain the directions given by teachers and are very animated. Focus issues, hyperactivity, and attention problems may hamper learning. The needs and challenges of children with ADHD have been addressed by numerous digital solutions over the years. These solutions support a variety of needs (e.g., diagnosing versus treating), aim to address a variety of goals (e.g., addressing inattention, impulsivity, working memory, executive functions, emotion regulation), and employ a wide range of technologies, including video games, PC, mobile, web, AR, VR, tangible interfaces, wearables, robots, and BCI/neurofeedback, occasionally even in tandem. According to studies on the psychological impacts of serious games, immersive games can potentially be valuable tools for treating ADHD. This research investigates using PC, mobile/tablet applications, augmented reality, virtual reality, and brain–computer interfaces to develop executive functions and metacognitive and emotional competencies in children with ADHD through serious games. Following PRISMA 2020 criteria, this systematic review includes a comprehensive search of the PubMed, Web of Science, Scopus, and Google Scholar databases. The database search provided 784 records, and 30 studies met the inclusion criteria. The results showed that serious games assisted by multiple technologies could significantly improve a wide range of cognitive and socioemotional meta-competencies among children with ADHD, including visuospatial working memory, attention, inhibition control, cognitive flexibility, planning/organizing, problem-solving, social communication, and emotional regulation. The results of this review may provide positive feedback for creating more inclusive digital training environments for the treatment of ADHD children.",10.3390/mti9010008,,,https://doi.org/10.3390/mti9010008,https://www.semanticscholar.org/paper/b04a8226204b6c69f1ecc3284c7778558f5f2122,https://doi.org/10.3390/mti9010008,Computer Science; Education; Psychology,False
2025,35,2faf83ead939f89c432c6af429deb959e60f0ad7,Time-frequency transform based EEG data augmentation for brain-computer interfaces,"Ziwei Wang, Siyang Li, Xiaoqing Chen, Dongrui Wu",Knowledge-Based Systems,2025-02-01,22,0,EEG Signal Processing and Datasets,,10.1016/j.knosys.2025.113074,,,https://doi.org/10.1016/j.knosys.2025.113074,https://www.semanticscholar.org/paper/2faf83ead939f89c432c6af429deb959e60f0ad7,,Computer Science; Engineering; Medicine,False
2025,36,fd51af5a417149cc47743bf692f47eae2811ea49,Silk Fibroin-Based Biomemristors for Bionic Artificial Intelligence Robot Applications.,"Chuan Yang, Hongyan Wang, Kun Wang, Zelin Cao, Fenggang Ren, G. Zhou, et al.",ACS Nano,2025-04-28,22,0,Invasive and Implantable Interfaces,"In the emerging fields of flexible electronics and bioelectronics, protein-based materials have attracted widespread attention due to their biocompatibility, biodegradability, and processability. Among these materials, silk fibroin (SF), a protein derived from natural silk, has demonstrated significant potential in biomedical applications such as medical sensing and bone tissue engineering, as well as in the development of advanced biosensors. This is primarily due to its highly ordered β-sheet structure, mechanical properties, and processability. Furthermore, SF-based memristors provided a material choice for producing flexible wearable, and even implantable bioelectronic devices, which are expected to advance intelligent health monitoring, electronic skin (e-skin), brain-computer interface (BCI), and other frontier bioelectronic technologies. This review systematically summarizes the latest research progress in SF-based memristors concerning structural design, performance optimization, device integration, and application prospects, particularly highlighting their potential applications in neuromorphic computing and memristive sensors. Concurrently, we objectively analyzed the challenges currently faced by SF-based memristors and prospectively discussed their future development trends. This review provides a theoretical foundation and technological roadmap for biomaterials-based memristor devices, aiming to realize applications in flexible electronics and bioelectronics.",10.1021/acsnano.5c02480,,40296528,https://doi.org/10.1021/acsnano.5c02480,https://www.semanticscholar.org/paper/fd51af5a417149cc47743bf692f47eae2811ea49,,Engineering; Materials Science; Medicine,False
2025,37,47d98d43a78d2afb5bd79039f114ffd7e2712f74,CLTNet: A Hybrid Deep Learning Model for Motor Imagery Classification,"He Gu, Tingwei Chen, Xiao Ma, Mengyuan Zhang, Yan Sun, Jian Zhao",Brain Science,2025-01-27,21,4,Motor Imagery and Movement Decoding,"Background: Brain–computer interface (BCI) technology opens up new avenues for human–machine interaction and rehabilitation by connecting the brain to machines. Electroencephalography (EEG)-based motor imagery (MI) classification is a key component of BCI technology, which is capable of translating neural activity in the brain into commands for controlling external devices. Despite the great potential of BCI technology, the challenges of extracting and decoding brain signals limit its wide application. Methods: To address this challenge, this study proposes a novel hybrid deep learning model, CLTNet, which focuses on solving the feature extraction problem to improve the classification of MI-EEG signals. In the preliminary feature extraction stage, CLTNet uses a convolutional neural network (CNN) to extract time series, channel, and spatial features of EEG signals to obtain important local information. In the deep feature extraction stage, the model combines the long short-term memory (LSTM) network and the Transformer module to capture time-series data and global dependencies in the EEG. The LSTM explains the dynamics of the brain activity, while the Transformer’s self-attention mechanism reveals the global features of the time series. Ultimately, the CLTNet model classifies motor imagery EEG signals through a fully connected layer. Results: The model achieved an average accuracy of 83.02% and a Kappa value of 0.77 on the BCI IV 2a dataset, and 87.11% and a Kappa value of 0.74 on the BCI IV 2b dataset, both of which outperformed the traditional methods. Conclusions: The innovation of the CLTNet model is that it integrates multiple network architectures, which offers a more comprehensive understanding of the characteristics of the EEG signals during motor imagery, providing a more comprehensive perspective and establishing a new benchmark for future research in this area.",10.3390/brainsci15020124,,40002457,https://doi.org/10.3390/brainsci15020124,https://www.semanticscholar.org/paper/47d98d43a78d2afb5bd79039f114ffd7e2712f74,,Computer Science; Medicine,False
2025,38,1cf0e129704cad1d24ea5ba3a81d8a41c76e552f,Recognizing Natural Images From EEG With Language-Guided Contrastive Learning,"Yonghao Song, Yijun Wang, Huiguang He, Xiaorong Gao",IEEE Transactions on Neural Networks and Learning Systems,2025-05-26,21,2,Invasive and Implantable Interfaces,"Electroencephalography (EEG), known for its convenient noninvasive acquisition but moderate signal-to-noise ratio, has recently gained much attention due to the potential to decode image information. However, previous works have not delivered sufficient evidence of this task, primarily limited by performance and biological plausibility. In this work, we first introduce a self-supervised framework to demonstrate the feasibility of recognizing images from EEG signals. Contrastive learning is leveraged to align the representations of EEG responses with image stimuli. Then, language descriptions of the stimuli generated by large language models (LLMs) help guide learning core semantic information. With the framework, we attain significantly above-chance results on the THINGS-EEG2 dataset, achieving a top-1 accuracy of 19.7% and a top-5 accuracy of 51.5% in challenging 200-way zero-shot tasks. Furthermore, we conduct thorough experiments to resolve the human visual responses with EEG from temporal, spatial, spectral, and semantic perspectives. These results provide evidence of feasibility and plausibility regarding EEG-based image recognition, substantiated by comparative studies with the THINGS-Magnetoencephalography (MEG) dataset. The findings offer valuable insights for neural decoding and real-world applications of brain-computer interfaces (BCIs), such as health care and robot control. The code is available at https://github.com/eeyhsong/NICE-LLM.",10.1109/TNNLS.2025.3562743,,40418615,https://doi.org/10.1109/TNNLS.2025.3562743,https://www.semanticscholar.org/paper/1cf0e129704cad1d24ea5ba3a81d8a41c76e552f,,Computer Science; Linguistics; Medicine,False
2025,39,e5ad491cde60ad8effb41d56aac13e4c12d73f06,Neural electrodes for brain‐computer interface system: From rigid to soft,"Dan Yang, Gongwei Tian, Jianhui Chen, Yan Liu, Esha Fatima, Jichuan Qiu, et al.",BMEMat,2025-01-12,21,0,Invasive and Implantable Interfaces,"Brain‐computer interface (BCI) is an advanced technology that establishes a direct connection between the brain and external devices, enabling high‐speed and real‐time information exchange. In BCI systems, electrodes are key interface devices responsible for transmitting signals between the brain and external devices, including recording electrophysiological signals and electrically stimulating nerves. Early BCI electrodes were mainly composed of rigid materials. The mismatch in Young's modulus between rigid electrodes and soft biological tissue can lead to rejection reactions within the biological system, resulting in electrode failure. Furthermore, rigid electrodes are prone to damaging biological tissues during implantation and use. Recently, flexible electrodes have garnered attention in the field of brain science research due to their better adaptability to the softness and curvature of the brain. The design of flexible electrodes can effectively reduce mechanical damage to neural tissue and improve the accuracy and stability of signal transmission, providing new tools and methods for exploring brain function mechanisms and developing novel neural interface technologies. Here, we review the research advancements in neural electrodes for BCI systems. This paper emphasizes the importance of neural electrodes in BCI systems, discusses the limitations of traditional rigid neural electrodes, and introduces various types of flexible neural electrodes in detail. In addition, we also explore practical application scenarios and future development trends of BCI electrode technology, aiming to offer valuable insights for enhancing the performance and user experience of BCI systems.",10.1002/bmm2.12130,,,https://doi.org/10.1002/bmm2.12130,https://www.semanticscholar.org/paper/e5ad491cde60ad8effb41d56aac13e4c12d73f06,https://doi.org/10.1002/bmm2.12130,Engineering; Medicine,False
2025,40,61db941ac9ec50a23ad62b3a19eebccf544833d6,"Human-Centered Design and Development in Digital Health: Approaches, Challenges, and Emerging Trends",Katerina D Tzimourta,Cureus,2025-06-01,20,1,"Speech, Language, and Communication BCIs","Human-centered design (HCD) has emerged as a critical approach for developing digital health technologies that are usable, acceptable, and effective within complex healthcare environments. Rooted in systems theory, ergonomics, and information systems research, HCD prioritizes the needs, capabilities, and limitations of diverse user groups - including patients, clinicians, and caregivers - throughout the design and implementation process. This review synthesizes current applications of HCD in four key domains: brain-computer interfaces (BCIs), augmented and virtual reality (AR/VR), artificial intelligence (AI)-based clinical decision support systems AI-CDSS, and mobile health (mHealth) technologies. It explores design frameworks, usability strategies, and models of human-technology collaboration that contribute to successful adoption and sustained use. Ethical and legal considerations - such as data privacy, informed consent, and algorithmic fairness - are also addressed, particularly in contexts involving biometric and neurophysiological data. While HCD practices have shown substantial potential to improve digital health outcomes, their implementation remains uneven across technologies and settings. Emerging trends, including adaptive personalization, explainable AI, and participatory co-design, are identified as promising directions for the development of more inclusive, trustworthy, and sustainable digital health innovations.",10.7759/cureus.85897,,40548156,https://doi.org/10.7759/cureus.85897,https://www.semanticscholar.org/paper/61db941ac9ec50a23ad62b3a19eebccf544833d6,,Computer Science; Engineering; Medicine,False
2025,41,de1c0723a05321c0d17cba8c22d1162771137878,Discriminative Adversarial Network Based on Spatial–Temporal–Graph Fusion for Motor Imagery Recognition,"Qingshan She, Tie Chen, Feng Fang, Yunyuan Gao, Yingchun Zhang",IEEE Transactions on Computational Social Systems,2025-06-01,20,1,Motor Imagery and Movement Decoding,"Motor imagery (MI)-based electroencephalography (EEG) stands as a prominent paradigm in the brain–computer interface (BCI) field, which is frequently applied in neural rehabilitation and gaming due to its accessibility and reliability. Despite extensive research dedicated to MI EEG classification algorithms, a notable deficiency still remains: their performance is often optimal only in subject-specific or dataset-specific scenarios, which undermines their generalization capability, hence restricting BCI systems' practical utility in real-world contexts. To address this limitation, this study introduces a cutting-edge approach: a discriminative adversarial network based on spatial–temporal–graph fusion (STG-DAN). This innovation aims to learn features that are not only class-discriminative but also domain-invariant. Specifically, the feature extraction module guarantees the feature discriminativeness by amalgamating spatial–temporal and graph-related features, while the domain alignment module focuses on both global domain and local subdomain. The two modules are incorporated into one adversarial learning framework to facilitate the acquisition of domain-invariant features. Evaluations on two publicly accessible datasets, BCI competition IV 2a and OpenBMI, affirm the superiority of our proposed model (averaged accuracy = 62.94% and 73.01% for the two datasets in cross-subject circumstance, respectively). In cross-dataset circumstances, it also outperforms several state-of-the-art algorithms, attesting to the potency of STG-DAN.",10.1109/TCSS.2024.3462823,,,https://doi.org/10.1109/TCSS.2024.3462823,https://www.semanticscholar.org/paper/de1c0723a05321c0d17cba8c22d1162771137878,,Computer Science; Engineering,False
