year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,23,,23,90.746,citations=31; influential=0; dataset/benchmark; BCI term matches=3; title BCI matches=2; open PDF metadata,c9713f1a9dae86641e432b15dfa1f18828806612,A multi-day and high-quality EEG dataset for motor imagery brain-computer interface,"Banghua Yang, Fenqi Rong, Yunlong Xie, Du Li, Jiayang Zhang, Fu Li, et al.",Scientific Data,2025-03-23,31,0,Motor Imagery and Movement Decoding,"A key challenge in developing a robust electroencephalography (EEG)-based brain-computer interface (BCI) is obtaining reliable classification performance across multiple days. In particular, EEG-based motor imagery (MI) BCI faces large variability and low signal-to-noise ratio. To address these issues, collecting a large and reliable dataset is critical for learning of cross-session and cross-subject patterns while mitigating EEG signals inherent instability. In this study, we obtained a comprehensive MI dataset from the 2019 World Robot Conference Contest-BCI Robot Contest. We collected EEG data from 62 healthy participants across three recording sessions. This experiment includes two paradigms: (1) two-class tasks: left and right hand-grasping, (2) three-class tasks: left and right hand-grasping, and foot-hooking. The dataset comprises raw data, and preprocessed data. For the two-class data, an average classification accuracy of 85.32% was achieved using EEGNet, while the three-class data achieved an accuracy of 76.90% using deepConvNet. Different researchers can reuse the dataset according to their needs. We hope that this dataset will significantly advance MI-BCI research, particularly in addressing cross-session and cross-subject challenges.",10.1038/s41597-025-04826-y,,40122923,https://doi.org/10.1038/s41597-025-04826-y,https://www.semanticscholar.org/paper/c9713f1a9dae86641e432b15dfa1f18828806612,https://doi.org/10.1038/s41597-025-04826-y,Computer Science; Engineering; Medicine,False
2025,24,,24,89.645,citations=11; influential=1; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,338f125dfc76d469010b8cfd71d33041a77fc2b9,Real-time decoding of full-spectrum Chinese using brain-computer interface,"Youkun Qian, Changjiang Liu, Peixi Yu, Xingchen Ran, Shurui Li, Qinrong Yang, et al.",Science Advances,2025-11-05,11,1,Rehabilitation and Neuroprosthetics,"Speech brain-computer interfaces (BCIs) offer a promising means to provide functional communication capacity for patients with anarthria caused by neurological conditions such as amyotrophic lateral sclerosis (ALS) or brainstem stroke. Current speech decoding research has predominantly focused on English using phoneme-driven architectures, whereas real-time decoding of tonal monosyllabic languages such as Mandarin Chinese remains a major challenge. This study demonstrates a real-time Mandarin speech BCI that decodes monosyllabic units directly from neural signals. Using the 256-channel microelectrocorticographic BCI, we achieved robust decoding of a comprehensive set of 394 distinct syllables based purely on neural signals, yielding median syllable identification accuracy of 71.2% in a single-character reading task. Leveraging this high-performing syllable decoder, we further demonstrated real-time sentence decoding. Our findings demonstrate the efficacy of a tonally integrated, direct syllable neural decoding approach for Mandarin Chinese, paving the way for full-coverage systems in tonal monosyllabic languages.",10.1126/sciadv.adz9968,,41191764,https://doi.org/10.1126/sciadv.adz9968,https://www.semanticscholar.org/paper/338f125dfc76d469010b8cfd71d33041a77fc2b9,,Computer Science; Medicine,False
2025,25,,25,88.645,citations=11; influential=1; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,9e4748db3c93ed27eca1d8201e47ddc1dfb96620,Temporal convolutional transformer for EEG based motor imagery decoding,"Hamdi Altaheri, Fakhri Karray, Amir-Hossein Karimi",Scientific Reports,2025-09-26,11,1,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) based on motor imagery (MI) offer a transformative pathway for rehabilitation, communication, and control by translating imagined movements into actionable commands. However, accurately decoding motor imagery from electroencephalography (EEG) signals remains a significant challenge in BCI research. In this paper, we propose TCFormer, a temporal convolutional Transformer designed to improve the performance of EEG-based motor imagery decoding. TCFormer integrates a multi-kernel convolutional neural network (MK-CNN) for spatial-temporal feature extraction with a Transformer encoder enhanced by grouped query attention to capture global contextual dependencies. A temporal convolutional network (TCN) head follows, utilizing dilated causal convolutions to enable the model to learn long-range temporal patterns and generate final class predictions. The architecture is evaluated on three benchmark motor imagery and motor execution EEG datasets: BCIC IV-2a, BCIC IV-2b, and HGD, achieving average accuracies of 84.79, 87.71, and 96.27%, respectively, outperforming current methods. These results demonstrate the effectiveness of the integrated design in addressing the inherent complexity of EEG signals. The code is publicly available at https://github.com/altaheri/TCFormer.",10.1038/s41598-025-16219-7,,41006379,https://doi.org/10.1038/s41598-025-16219-7,https://www.semanticscholar.org/paper/9e4748db3c93ed27eca1d8201e47ddc1dfb96620,,Computer Science; Medicine,False
2025,26,,26,88.577,citations=14; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=4; title BCI matches=1; open PDF metadata,59b648ab86693c375f1f68ebb301a5f0ce0a27d5,5-Year Follow-up of a Fully Implanted Brain-Computer Interface in A Spinal Cord Injury Patient,"K. Davis, Kimberley Wyse-Sookoo, F. Raza, Benyamin Meschede-Krasa, N. Prins, Letitia D. Fisher, et al.",Journal of Neural Engineering,2025-03-24,14,0,Motor Imagery and Movement Decoding,"Spinal cord injury (SCI) affects over 250 000 individuals in the US. Brain–computer interfaces (BCIs) may improve quality of life by controlling external devices. Invasive intracortical BCIs have shown promise in clinical trials but degrade in the chronic period and tether patients to acquisition hardware. Alternatively, electrocorticography (ECoG) records data from electrodes on the cortex, and studies evaluating fully implanted BCI-ECoG systems are scarce. Objective. We seek to address this need using a fully implanted ECoG-based BCI that allows for home use in SCI. Approach. The patient used a long-term BCI system, initially controlling an functional electrical stimulation orthosis in the lab and later using an external mechanical orthosis at home. To evaluate its long-term viability, electrode contact impedance, signal quality, and decoder performance were measured. Signal quality was assessed using signal-to-noise ratio and maximum bandwidth of the signal. Decoder performance was monitored using the area under the receiver operator characteristic curve (AUROC). Main results. The study analyzed data from the patient’s home environment over 54 months, revealing that the device was used at home for 38 ± 24 min on average daily. After six months, we observed stable event-related desynchronization that aided in determining the onset of motor intention. The decoder’s average AUROC across months was 0.959. Importantly, 40 months of the data collected was gather from the subject’s home or community environment. The results indicate long-term ECoG recordings were stable for motor-imagery classification and motor control in the community environment in a case of an individual with SCI. Significance. This study presents the long-term feasibility and viability of an ECoG-based BCI system that persists in the home environment in a case of SCI. Future research should explore larger electrode counts with more participants to confirm this stability. Understanding these trends is crucial for clinical utility and chronic viability in broader patient populations.",10.1088/1741-2552/adc48c,,40127544,https://doi.org/10.1088/1741-2552/adc48c,https://www.semanticscholar.org/paper/59b648ab86693c375f1f68ebb301a5f0ce0a27d5,,Engineering; Medicine; Physics,False
2025,27,,27,88.565,citations=17; influential=1; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,efed98ad4c23996dcb84e05cc2260ea1eaad7450,AMEEGNet: attention-based multiscale EEGNet for effective motor imagery EEG decoding,"Xuejian Wu, Yaqi Chu, Qing Li, Yang Luo, Yiwen Zhao, Xingang Zhao",Frontiers Neurorobotics,2025-01-22,17,1,Motor Imagery and Movement Decoding,"Recently, electroencephalogram (EEG) based on motor imagery (MI) have gained significant traction in brain-computer interface (BCI) technology, particularly for the rehabilitation of paralyzed patients. But the low signal-to-noise ratio of MI EEG makes it difficult to decode effectively and hinders the development of BCI. In this paper, a method of attention-based multiscale EEGNet (AMEEGNet) was proposed to improve the decoding performance of MI-EEG. First, three parallel EEGNets with fusion transmission method were employed to extract the high-quality temporal-spatial feature of EEG data from multiple scales. Then, the efficient channel attention (ECA) module enhances the acquisition of more discriminative spatial features through a lightweight approach that weights critical channels. The experimental results demonstrated that the proposed model achieves decoding accuracies of 81.17, 89.83, and 95.49% on BCI-2a, 2b and HGD datasets. The results show that the proposed AMEEGNet effectively decodes temporal-spatial features, providing a novel perspective on MI-EEG decoding and advancing future BCI applications.",10.3389/fnbot.2025.1540033,,39911854,https://doi.org/10.3389/fnbot.2025.1540033,https://www.semanticscholar.org/paper/efed98ad4c23996dcb84e05cc2260ea1eaad7450,https://doi.org/10.3389/fnbot.2025.1540033,Computer Science; Engineering; Medicine,False
2025,28,,28,88.432,citations=9; influential=2; review/survey; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,27dacd8152673f976a0798d6ddebfa45ebf499cf,Brain computer interfaces for cognitive enhancement in older people - challenges and applications: a systematic review,"P. Tsai, A. Akpan, K. Tang, Heba Lakany",BMC Geriatrics,2025-01-16,9,2,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) offers promising solutions to cognitive enhancement in older people. Despite the clear progress received, there is limited evidence of BCI implementation for rehabilitation. This systematic review addresses BCI applications and challenges in the standard practice of EEG-based neurofeedback (NF) training in healthy older people or older people with mild cognitive impairment (MCI). Articles were searched via MEDLINE, PubMed, SCOPUS, SpringerLink, and Web of Science. 16 studies between 1st January 2010 to 1st November 2024 are included after screening using PRISMA. The risk of bias, system design, and neurofeedback protocols are reviewed. The successful BCI applications in NF trials in older people were biased by the randomisation process and outcome measurement. Although the studies demonstrate promising results in effectiveness of research-grade BCI for cognitive enhancement in older people, it is premature to make definitive claims about widespread BCI usability and applicability. This review highlights the common issues in the field of EEG-based BCI for older people. Future BCI research could focus on trial design and BCI performance gaps between the old and the young to develop a robust BCI system that compensates for age-related declines in cognitive and motor functions.",10.1186/s12877-025-05676-4,,39819299,https://doi.org/10.1186/s12877-025-05676-4,https://www.semanticscholar.org/paper/27dacd8152673f976a0798d6ddebfa45ebf499cf,https://doi.org/10.1186/s12877-025-05676-4,Engineering; Medicine,False
2025,29,,29,88.331,citations=16; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,e4131d467d036b1824736d91ebdd2e4becc62012,Minimally invasive implantation of scalable high-density cortical microelectrode arrays for multimodal neural decoding and stimulation,"Mark Hettick, Elton Ho, Adam Poole, M. Monge, Demetrios Papageorgiou, Kazutaka Takahashi, et al.",Nature Biomedical Engineering,2025-10-02,16,0,Motor Imagery and Movement Decoding,"High-bandwidth brain–computer interfaces rely on invasive surgical procedures or brain-penetrating electrodes. Here we describe a cortical 1,024-channel thin-film microelectrode array and we demonstrate its minimally invasive surgical delivery that avoids craniotomy in porcine models and cadavers. We show recording and stimulation from the same electrodes to large portions of the cortical surface, and the reversibility of delivering the implants to multiple functional regions of the brain without damaging the cortical surface. We evaluate the performance of the interface for high-density neural recording and visualizing cortical surface activity at spatial and temporal resolutions and total spatial extents. We demonstrate accurate neural decoding of somatosensory, visual and volitional walking activity, and achieve focal neuromodulation through cortical stimulation at sub-millimetre scales. We report the feasibility of intraoperative use of the device in a five-patient pilot clinical study with anaesthetized and awake neurosurgical patients, characterizing the spatial scales at which sensorimotor activity and speech are represented at the cortical surface. The presented neural interface demonstrates the highly scalable nature of micro-electrocorticography and its utility for next-generation brain–computer interfaces. A 1,024-channel microelectrode array is delivered to the brain cortex via a minimally invasive incision in the skull and dura, and allows recording, stimulation and neural decoding across large portions of the brain in porcine models and human neurosurgical patients.",10.1038/s41551-025-01501-w,,41039113,https://doi.org/10.1038/s41551-025-01501-w,https://www.semanticscholar.org/paper/e4131d467d036b1824736d91ebdd2e4becc62012,,Engineering; Medicine,False
2025,30,,30,88.224,citations=7; influential=1; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,22ae0dd71517bb5f7869710af957d07b3bfdbf3d,Continuous Reaching and Grasping With a BCI Controlled Robotic Arm in Healthy and Stroke-Affected Individuals,"Dylan Forenzo, Yisha Zhang, George F. Wittenberg, B. He",IEEE transactions on neural systems and rehabilitation engineering,2025-09-18,7,1,Motor Imagery and Movement Decoding,"Recent advancements in signal processing techniques have enabled non-invasive Brain-Computer Interfaces (BCIs) to control assistive devices, like robotic arms, directly with users’ EEG signals. However, the applications of these systems are currently limited by the low signal-to-noise ratio and spatial resolution of EEG from which brain intention is decoded. In this study, we propose a motor-imagery (MI) paradigm, inspired by the mechanisms of a computer mouse, that adds an additional “click” signal to an established 2D movement BCI paradigm. The additional output signal increases the degrees of freedom of the BCI system and may enable more complex tasks. We evaluated this paradigm using deep learning (DL) based signal processing on both healthy subjects and stroke-survivors in online BCI tasks derived from two potential applications: clicking on virtual targets and moving physical objects with a robotic arm in a continuous reach-and-grasp task. The results show that subjects were able to control both movement and clicking simultaneously to grab, move, and place up to an average of 7 cups in a 5-minute run using the robotic arm. The proposed paradigm provides an additional degree of freedom to EEG BCIs, and improves upon existing systems by enabling continuous control of reach-and-grasp tasks instead of selecting from a discrete list of predetermined actions. The tasks studied in these experiments show BCIs may be used to control computer cursors or robotic arms for complex real-world or clinical applications in the near future, potentially improving the lives of both healthy individuals and motor-impaired patients.",10.1109/TNSRE.2025.3611821,,40966144,https://doi.org/10.1109/TNSRE.2025.3611821,https://www.semanticscholar.org/paper/22ae0dd71517bb5f7869710af957d07b3bfdbf3d,,Engineering; Medicine,False
2025,31,,31,87.974,citations=15; influential=1; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,cf7b073350c726944ea249b1aef20238780c1d9a,Effects of dual-task mode brain-computer interface based on motor imagery and virtual reality on balance and attention in patients with stroke: a randomized controlled pilot trial,"C. Wan, Qiyuan Zhang, Yu Qiu, Wenting Zhang, Yao Nie, Shuyi Zeng, et al.",Journal of NeuroEngineering and Rehabilitation,2025-08-29,15,1,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) has been shown to be beneficial in improving lower limb motility in stroke, but their effectiveness on balance and attention is unclear. In addition, current BCIs are mostly in single-task mode. The BCI system used in this study was based on a dual-task model of motor imagery (MI) and virtual reality (VR). Previous studies have demonstrated that dual-task seems to be beneficial for balance and attention. The purpose of this study was to validate the effects of MI-VR-based dual-task BCI on balance and attention in participants with stroke. This pilot, single-blind, randomized controlled trial involved 38 stroke participants, randomized to the BCI (BCI pedaling training) or control group (conventional pedaling). Both groups trained 20 min daily, 5 days a week for 4 weeks, alongside conventional rehabilitation. Thirty participants completed the program (mean age: 56.56 years, mean disease duration: 4.48 months). Assessments were made before and after 4 weeks. The primary outcome was the Berg Balance Scale (BBS), and secondary outcomes included the Timed Up and Go Test (TUGT), Fugl-Meyer Lower Extremity Assessment (FMA-LE), Symbol Digit Modalities Test (SDMT), and average attention index. 30 participants completed the study (14 in the BCI and 16 in the control group). The retention rates were 73.68% and 84.21% respectively. No adverse events were reported in this study and participants did not report any discomfort. The changes in BBS, TUGT and SDMT values in the BCI group were significantly better than those in the control group (P < 0.05). Average attention index of the BCI group's participants grew with the number of training sessions, and there was a significant difference comparing pre- to post-treatment (p < 0.05). The value of BBS change is linearly correlated with the value of SDMT change (F = 8.778, y = 0.59x + 1.90, P < 0.001). This study initially showed positive effects of dual-task mode of BCI pedalling training on balance and attention in stroke participants. However, given the preliminary nature of this study and its limitations, the results need to be treated with caution. Trial registration Chinese Clinical Trial Registry Identifier: ChiCTR2300071522. Registered on 2023/05/17.",10.1186/s12984-025-01730-9,,40883792,https://doi.org/10.1186/s12984-025-01730-9,https://www.semanticscholar.org/paper/cf7b073350c726944ea249b1aef20238780c1d9a,,Engineering; Medicine,False
2025,32,,32,87.826,citations=29; influential=0; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,6fe7a188e5666bef056303b8fb99fd64b77c977b,A Survey on Brain-Computer Interface-Inspired Communications: Opportunities and Challenges,"Honglin Hu, Zhenyu Wang, Xi Zhao, Ruxue Li, Ang Li, Yuan Si, et al.",IEEE Communications Surveys and Tutorials,2025-02-01,29,0,EEG Signal Processing and Datasets,"Brain-computer interfaces (BCIs) aim to directly bridge the human brain and the outside world through acquiring and processing the brain signals in real time. In recent two decades, tremendous progress has been made in terms of BCI paradigms and decoding algorithms. The information transfer rate of the BCI systems has been significantly enhanced, and the communication community are considering including the BCI technologies into the 6G networks and beyond. However, some critical problems and challenges remain. To some extent, the BCI systems resemble the wireless communication systems, as brain signals are generated and transmitted by the neurons and received by the sensors, propagating through multiple brain tissues which cause inevitable attenuation and mixing effects. Therefore, by following this idea, a systematic review of the BCI technologies is provided through comparing it with wireless communications. The main challenges of BCI lie in brain channel modelling, modulation, signal processing and detection. The latest and some classic researches are covered. In addition, typical applications of BCIs such as the Quality-of-Experience (QoE) metric and Internet-of-Brains (IoB) are predicted. Then, we present a prospect of BCIs being integrated with future wireless communication systems. Also, the technical challenges regarding communication and computation to fulfill the prospect are discussed, as well as privacy, security and ethical concerns. Therefore, this review aims to comprehensively overview BCI-inspired communication on two levels, the BCI itself being a communication system and future integration of BCI and communication as a whole system.",10.1109/COMST.2024.3396847,,,https://doi.org/10.1109/COMST.2024.3396847,https://www.semanticscholar.org/paper/6fe7a188e5666bef056303b8fb99fd64b77c977b,,Computer Science; Engineering,False
2025,33,,33,87.807,citations=16; influential=1; clinical/rehab relevance; BCI term matches=2; title BCI matches=2; open PDF metadata,9bc02ea3241be524ec142cd13d186258f1e429d5,Multimodal assessment of a BCI system for stroke rehabilitation integrating motor imagery and motor attempts: a randomized controlled trial,"Juan He, Ziwen Yuan, Lu Quan, Hang Xi, Jing Guo, Dan Zhu, et al.",Journal of NeuroEngineering and Rehabilitation,2025-08-26,16,1,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) technology based on motor imagery (MI) or motor attempt (MA) has shown promise in enhancing motor function recovery in stroke patients. This study aimed to evaluate the effectiveness of BCI-based rehabilitation in improving motor function through multimodal assessment, and to explore the potential neuroplastic changes resulting from this intervention. We conducted a randomized double-blind controlled clinical trial with multimodal assessment to evaluate the efficacy of a BCI system for enhancing motor recovery. A total of 48 ischemic stroke patients completed the study (25 BCI, 23 control). The BCI group used an 8-electrode electroencephalogram (EEG) system, a virtual reality training module, and a rehabilitation training robot for real-time motor intention-based feedback. The control group used identical BCI devices but without displaying real-time data and feedback. Participants underwent 20-minute upper and lower limb training sessions for two weeks. Motor function (Fugl-Meyer Extremity scale), electromyography (EMG), and functional near-infrared spectroscopy (fNIRS) were assessed pre- and post-intervention. The BCI group demonstrated significantly greater improvement in upper extremity motor function compared to the control group (ΔFMA-UE: 4.0 vs. 2.0, p = 0.046). EEG results of the BCI group showed a significant decrease in both DAR (p = 0.031) and DABR (p < 0.001) compared to baseline. EMG analysis revealed that BCI treatment resulted in significant increases in deltoid and bicipital muscle activity during both shoulder and elbow flexion movements compared to baseline (p < 0.01). fNIRS results indicated enhanced functional connectivity and activation in key motor-related brain regions, including the prefrontal cortex, supplementary motor area, and primary motor cortex in the BCI group. BCI-based rehabilitation using an attention-motor dual-task paradigm significantly improved upper limb motor function and enhanced motor and cognitive network activity in stroke patients. Multimodal assessment supports the potential of BCI rehabilitation as an effective tool for leveraging neuroplasticity and promoting motor recovery.",10.1186/s12984-025-01723-8,,40859358,https://doi.org/10.1186/s12984-025-01723-8,https://www.semanticscholar.org/paper/9bc02ea3241be524ec142cd13d186258f1e429d5,,Engineering; Medicine,False
2025,34,,34,86.23,citations=10; influential=1; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,c44acedaaf27152a39a586bfa46f5cfb789f1715,Parallel convolutional neural network and empirical mode decomposition for high accuracy in motor imagery EEG signal classification,"J. D, Sriharipriya K C",PLoS ONE,2025-01-16,10,1,Motor Imagery and Movement Decoding,"In recent years, the utilization of motor imagery (MI) signals derived from electroencephalography (EEG) has shown promising applications in controlling various devices such as wheelchairs, assistive technologies, and driverless vehicles. However, decoding EEG signals poses significant challenges due to their complexity, dynamic nature, and low signal-to-noise ratio (SNR). Traditional EEG pattern recognition algorithms typically involve two key steps: feature extraction and feature classification, both crucial for accurate operation. In this work, we propose a novel method that addresses these challenges by employing empirical mode decomposition (EMD) for feature extraction and a parallel convolutional neural network (PCNN) for feature classification. This approach aims to mitigate non-stationary issues, improve performance speed, and enhance classification accuracy. We validate the effectiveness of our proposed method using datasets from the BCI competition IV, specifically datasets 2a and 2b, which contain motor imagery EEG signals. Our method focuses on identifying two- and four-class motor imagery EEG signal classifications. Additionally, we introduce a transfer learning technique to fine-tune the model for individual subjects, leveraging important features extracted from a group dataset. Our results demonstrate that the proposed EMD-PCNN method outperforms existing approaches in terms of classification accuracy. We conduct both qualitative and quantitative analyses to evaluate our method. Qualitatively, we employ confusion matrices and various performance metrics such as specificity, sensitivity, precision, accuracy, recall, and f1-score. Quantitatively, we compare the classification accuracies of our method with those of existing approaches. Our findings highlight the superiority of the proposed EMD-PCNN method in accurately classifying motor imagery EEG signals. The enhanced performance and robustness of our method underscore its potential for broader applicability in real-world scenarios.",10.1371/journal.pone.0311942,,39820611,https://doi.org/10.1371/journal.pone.0311942,https://www.semanticscholar.org/paper/c44acedaaf27152a39a586bfa46f5cfb789f1715,https://doi.org/10.1371/journal.pone.0311942,Computer Science; Engineering; Medicine,False
2025,35,,35,86.168,citations=11; influential=0; recognized venue; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,3255016d2ee1a644aec43b94579848494e9a79f2,The state-of-the-art of invasive brain-computer interfaces in humans: a systematic review and individual patient meta-analysis,"M. Lim, Jack Yu Tung Lo, Yong Yi Tan, Hong-Yi Lin, Yuhang Wang, Dewei Tan, et al.",Journal of Neural Engineering,2025-02-20,11,0,Motor Imagery and Movement Decoding,"Objective. Invasive brain-computer interfaces (iBCIs) have evolved significantly since the first neurotrophic electrode was implanted in a human subject three decades ago. Since then, both hardware and software advances have increased the iBCI performance to enable tasks such as decoding conversations in real-time and manipulating external limb prostheses with haptic feedback. In this systematic review, we aim to evaluate the advances in iBCI hardware, software and functionality and describe challenges and opportunities in the iBCI field. Approach. Medline, EMBASE, PubMed and Cochrane databases were searched from inception until 13 April 2024. Primary studies reporting the use of iBCI in human subjects to restore function were included. Endpoints extracted include iBCI electrode type, iBCI implantation, decoder algorithm, iBCI effector, testing and training methodology and functional outcomes. Narrative synthesis of outcomes was done with a focus on hardware and software development trends over time. Individual patient data (IPD) was also collected and an IPD meta-analysis was done to identify factors significant to iBCI performance. Main results. 93 studies involving 214 patients were included in this systematic review. The median task performance accuracy for cursor control tasks was 76.00% (Interquartile range [IQR] = 21.2), for motor tasks was 80.00% (IQR = 23.3), and for communication tasks was 93.27% (IQR = 15.3). Current advances in iBCI software include use of recurrent neural network architectures as decoders, while hardware advances such as intravascular stentrodes provide a less invasive alternative for neural recording. Challenges include the lack of standardized testing paradigms for specific functional outcomes and issues with portability and chronicity limiting iBCI usage to laboratory settings. Significance. Our systematic review demonstrated the exponential rate at which iBCIs have evolved over the past two decades. Yet, more work is needed for widespread clinical adoption and translation to long-term home-use.",10.1088/1741-2552/adb88e,,39978072,https://doi.org/10.1088/1741-2552/adb88e,https://www.semanticscholar.org/paper/3255016d2ee1a644aec43b94579848494e9a79f2,,Computer Science; Medicine; Physics,False
2025,36,,36,85.645,citations=11; influential=1; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,e0367fc824f5f587cf0c79de95f12d4a57c0cfbd,Advancing BCI with a transformer-based model for motor imagery classification,"Wangdan Liao, Hongyun Liu, Weidong Wang",Scientific Reports,2025-07-02,11,1,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) harness electroencephalographic signals for direct neural control of devices, offering significant benefits for individuals with motor impairments. Traditional machine learning methods for EEG-based motor imagery (MI) classification encounter challenges such as manual feature extraction and susceptibility to noise. This paper introduces EEGEncoder, a deep learning framework that employs modified transformers and Temporal Convolutional Networks (TCNs) to surmount these limitations. We propose a novel fusion architecture, named Dual-Stream Temporal-Spatial Block (DSTS), to capture temporal and spatial features, improving the accuracy of Motor Imagery classification task. Additionally, we use multiple parallel structures to enhance the model’s performance. When tested on the BCI Competition IV-2a dataset, our proposed model achieved an average accuracy of 86.46% for subject dependent and average 74.48% for subject independent.",10.1038/s41598-025-06364-4,,40603471,https://doi.org/10.1038/s41598-025-06364-4,https://www.semanticscholar.org/paper/e0367fc824f5f587cf0c79de95f12d4a57c0cfbd,,Computer Science; Engineering; Medicine,False
2025,37,,37,85.406,citations=12; influential=1; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,5fd92981d17b4ae535a8c291a2f96540c271eb79,Unsupervised Domain Adaptation With Synchronized Self-Training for Cross- Domain Motor Imagery Recognition,"Peiyin Chen, Xiaofeng Liu, Chao Ma, He Wang, Xiong Yang, C. Grebogi, et al.",IEEE journal of biomedical and health informatics,2025-01-29,12,1,Motor Imagery and Movement Decoding,"Robust decoding performance is essential for the practical deployment of brain-computer interface (BCI) systems. Existing EEG decoding models often rely on large amounts of annotated data collected through specific experimental setups, which fail to address the heterogeneity of data distributions across different domains. This limitation hinders BCI systems from effectively managing the complexity and variability of real-world data. To overcome these challenges, we propose Synchronized Self-Training Domain Adaptation (SSTDA) for cross-domain motor imagery classification. Specifically, SSTDA leverages labeled signals from a source domain and applies self-training to unlabeled signals from a target domain, enabling the simultaneous training of a more robust classifier. The raw EEG signals are mapped into a latent space by a feature extractor for discriminative representation learning. A domain-shared latent space is then learned by optimizing the feature extractor with both source and target samples, using an easy-tohard self-training process. We validate the method with extensive experiments on two public motor imagery datasets: Dataset IIa of BCI Competition IV and the High Gamma dataset. In the inter-subject task, our method achieves classification accuracies of 64.43% and 80.40%, respectively. It also outperforms existing methods in the inter-session task. Moreover, we develope a new six-class motor imagery dataset and achieve test accuracies of 77.09% and 80.18% across different datasets. All experimental results demonstrate that our SSTDA outperforms existing algorithms in inter-session, inter-subject, and inter-dataset validation protocols, highlighting its capability to learn discriminative, domain-invariant representations that enhance EEG decoding performance.",10.1109/JBHI.2025.3525577,,40031262,https://doi.org/10.1109/JBHI.2025.3525577,https://www.semanticscholar.org/paper/5fd92981d17b4ae535a8c291a2f96540c271eb79,,Computer Science; Medicine,False
2025,38,,38,83.906,citations=12; influential=1; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,3f2cc8269f1d13539ef2164ca9bab9c29f628884,Motor imagery EEG signal classification using novel deep learning algorithm,"Sathish Mathiyazhagan, M. Devasena",Scientific Reports,2025-07-08,12,1,Motor Imagery and Movement Decoding,"Electroencephalography (EEG) signal classification plays a critical role in various biomedical and cognitive research applications, including neurological disorder detection and cognitive state monitoring. However, these technologies face challenges and exhibit reduced performances due to signal noise, inter-subject variability, and real-time processing demands. Thus, to overcome these limitations a novel model is presented in this research work for motor imagery (MI) EEG signal classification. To begin, the preprocessing stage of the proposed approach includes an innovative hybrid approach that combines empirical mode decomposition (EMD) for extracting intrinsic signal modes. In addition to that, continuous wavelet transform (CWT) is used for multi-resolution analysis. For spatial feature enhancement the proposed approach utilizes source power coherence (SPoC) integrated with common spatial patterns (CSP) for robust feature extraction. For final feature classification, an adaptive deep belief network (ADBN) is proposed. To attain enhanced performance the parameters of the classifier network are optimized using the Far and near optimization (FNO) algorithm. This combined approach provides superior classification accuracy and adaptability to diverse conditions in EEG signal analysis. The evaluations of the proposed approach were conducted using benchmark BCI competition IV Dataset 2a and Physionet dataset. On the BCI dataset, the proposed approach achieves 95.7% accuracy, 96.2% recall, 95.9% precision, and 97.5% specificity. In addition, it delivers 94.1% accuracy, 94.0% recall, 93.6% precision, and 95.0% specificity on the PhysioNet dataset. With better results, the proposed model attained superior performance compared to existing methods such as CNN, LSTM, and BiLSTM algorithms.",10.1038/s41598-025-00824-7,,40628758,https://doi.org/10.1038/s41598-025-00824-7,https://www.semanticscholar.org/paper/3f2cc8269f1d13539ef2164ca9bab9c29f628884,,Computer Science; Engineering; Medicine,False
