year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,22,,22,42.169,citations=2; influential=0; review/survey; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,bfe01445cad6e88fa34c1ed87789def384966609,"Generative AI for brain-computer interfaces decoding: Advances, challenges and future","Yi Guo, Guanhua Ren, Shiqiang Ma, Jun Zhou, H. Al Nashash, Alireza Jolfaei, et al.",The Innovation Medicine,,2,0,Invasive and Implantable Interfaces,"Brain-computer interfaces (BCIs) establish direct communication pathways between the human brain and external devices, enabling novel modes of human-machine interaction and providing essential technological foundations for innovative clinical therapies. BCI decoding can be divided into discriminative and generative approaches. Discriminative decoding models are primarily used for predefined tasks such as emotion recognition, limited performance in reconstructing high-dimensional semantic content such as natural language or visual images. Recent advances in generative artificial intelligence (AI), including diffusion models and autoregressive Transformers, have brought generative decoding to the forefront of BCI research by enabling the reconstruction of semantically rich content from neural activity. Current studies further demonstrate that decoding visually evoked neural activity into images can achieve structural similarity index measure (SSIM) scores ranging approximately from 0.26 to 0.43. Furthermore, generative AI enhances BCI decoding through data augmentation and sensor optimization, thereby improving both performance and generalizability. Here, we review recent progress in generative AI-enabled BCI decoding, focusing on methodological advances in language and visual decoding. We also summarize its roles in data augmentation and sensor optimization, outline key challenges in decoding accuracy, cross-subject generalization and fairness, and suggest future directions such as multimodal integration and fairness-aware frameworks.",10.59717/j.xinn-med.2026.100193,,,https://doi.org/10.59717/j.xinn-med.2026.100193,https://www.semanticscholar.org/paper/bfe01445cad6e88fa34c1ed87789def384966609,,Computer Science,False
2026,23,,23,41.749,citations=1; influential=0; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,0b700ada155f1b55b551a8d1cb2cf442a90d9f3a,RMETNet: A cross-subject motor imagery EEG signal classification model based on TSLANet and riemannian geometry features,"Yun Zhao, Dongyi He, Fudai Ren, Qingling Xia, Linhao Xu, Guanghui Xie, et al.",PLoS ONE,2026-04-22,1,0,Motor Imagery and Movement Decoding,"Motor imagery electroencephalogram (MI-EEG) analysis is essential for natural interaction and autonomous control in brain-computer interfaces (BCIs). However, deep learning models often struggle with inter-subject variability, which limits their ability to generalize across subjects. This study proposes RMETNet, a novel framework that integrates TSLANet, a spatio-temporal convolution module, and a multi-scale Riemannian geometry feature module. TSLANet suppresses noise and captures complex temporal patterns for preliminary signal decoding, while the spatio-temporal convolution module extracts higher-order representations. The Riemannian branch learns geometry-based distribution features across subjects, and the fused features are used for classification. To address inter-subject distribution shifts, RMETNet incorporates Maximum Mean Discrepancy (MMD) loss for domain adaptation, aligning feature distributions between source and target domains. Experiments show that on the four-class BCI Competition IV 2a (BCICIV2a) dataset, RMETNet achieved accuracies of 71.39% in the cross-subject setting and 80.71% in the subject-dependent setting; on the two-class BCI Competition IV 2b (BCICIV2b) dataset, it achieved 80.93% and 86.76%, respectively. The model consistently outperformed baseline algorithms. Ablation and visualization analyses further validated its effectiveness in reducing inter-subject feature distribution disparities and enhancing MI-EEG decoding. The code is available at: https://github.com/rokanfeermecer486/RMETNet.",10.1371/journal.pone.0347671,,42018586,https://doi.org/10.1371/journal.pone.0347671,https://www.semanticscholar.org/paper/0b700ada155f1b55b551a8d1cb2cf442a90d9f3a,,Computer Science; Medicine,False
2026,24,,24,41.749,citations=1; influential=0; recognized venue; review/survey; BCI term matches=3; title BCI matches=2; open PDF metadata,c63ba836dbcbcba4f5c1a3776a47a386ff54b6c2,A Systematic Review of Trustworthy and Explainable AI Frameworks for Motor Imagery-Based Brain-Computer Interfaces in Robotic Control Systems,"A. Abdullah, Khamis A. Zidan, A. Albahri","Engineering, Technology &amp; Applied Science Research",2026-02-09,1,0,Motor Imagery and Movement Decoding,"This study focuses on the reliability, robustness, and explainability of Motor Imagery-based Brain-Computer Interfaces (MI-BCIs). MI-BCIs can control external devices through imagined movements and have promising applications in neurorehabilitation, assistive robotics, and smart environments. Their practical application is hampered by signal reliability, variable evaluation, and the lack of defined assessment frameworks. A total of 43 peer-reviewed research studies in ScienceDirect, Scopus, and IEEE Xplore were analyzed and divided into six areas: robotic systems, healthcare and neurorehabilitation, smart environments and IoT, trustworthy and secure MI-BCIs, explainable AI, and learning frameworks. This review highlights similar motivations, important hurdles, and field-advancing strategies. The findings show significant repeatability, cross-subject generalization, and reliability gaps. To our knowledge, this is the first comprehensive investigation on the trust, robustness, and explainability of MI-BCI frameworks. Interdisciplinary collaboration, ethical norms, and subject-invariant techniques are needed to expedite MI-BCI development from the lab to the field.",10.48084/etasr.14778,,,https://doi.org/10.48084/etasr.14778,https://www.semanticscholar.org/paper/c63ba836dbcbcba4f5c1a3776a47a386ff54b6c2,,Computer Science; Engineering,False
2026,25,,25,41.146,citations=2; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,4f2aa854f9b9f04b9b7d95137d35c333e064a6cb,Brain-computer interfaces for memory enhancement: Scientometric analysis and future directions,M. Kapsetaki,Biomedical Signal Processing and Control,,2,1,General BCI Methods and Systems,,10.1016/j.bspc.2025.108904,,,https://doi.org/10.1016/j.bspc.2025.108904,https://www.semanticscholar.org/paper/4f2aa854f9b9f04b9b7d95137d35c333e064a6cb,,Computer Science; Medicine,False
2026,26,,26,40.726,citations=1; influential=1; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,00550fb9fc74eb1e5fb58033168951f1d4156a1e,Advancing brain-computer interfaces with generative AI: A review of state-of-the-art and future outlook,"Su Han, Shanshan Feng, Fan Li",The Innovation Life,,1,1,Deep Learning and Representation Learning,"Brain-Computer Interface (BCI) technology is rapidly emerging as a promising tool to empower individuals with severe disabilities and enhance their independence by translating brain neural signals into actionable commands. However, its development and application face challenges such as low signal-to-noise ratios, overfitting from limited training data, and the non-stationarity of brain signals, which can compromise system stability. The integration of Generative Artificial Intelligence (Generative AI, GAI) offers potential solutions by improving signal processing, generating high-fidelity synthetic data, and developing adaptive algorithms that maintain accuracy over time. Despite these advancements, existing literature lacks systematic discussion on the comprehensive integration of GAI in BCI development. To address this gap, this study examines over 170 articles published from 2020 to 2025 that leverage GAI techniques in BCI research. The analysis highlights the latest developments in techniques such as Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), Transformers, Diffusion Models (DMs) and their hybrid models. It systematically examines the applications of artificial intelligence across various stages of BCI development, proposes an AI-driven future application framework tailored to BCI needs, and highlights the significant potential of GAI on the field. This review provides insights and a systematic overview to guide future research and applications in this interdisciplinary domain.",10.59717/j.xinn-life.2026.100198,,,https://doi.org/10.59717/j.xinn-life.2026.100198,https://www.semanticscholar.org/paper/00550fb9fc74eb1e5fb58033168951f1d4156a1e,,Computer Science; Engineering,False
2026,27,,27,40.249,citations=1; influential=0; recognized venue; clinical/rehab relevance; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,b504b238b67118225e31a49b5cad687a54fbdeeb,Integrating EEG Artifact Removal with Deep Learning for Accurate Motor Imagery Classification in Acute Stroke,"Yamin Thwe, D. Maneetham, Padma Nyoman Crisnapati","Engineering, Technology &amp; Applied Science Research",2026-02-09,1,0,Motor Imagery and Movement Decoding,"Nowadays, the number of stroke incidents has increased, particularly in aging populations and areas with limited access to healthcare. This rise has highlighted the need for innovative assistance solutions to improve the quality of life of stroke survivors. This study aimed to address the challenges of noisy and artifact-laden Electroencephalogram (EEG) data by employing preprocessing with autonomous and semi-autonomous artifact removal techniques, including the use of EEGLab. This study focuses on the classification of EEG data for stroke patients using Long Short-Term Memory (LSTM) and Convolutional Neural Networks (CNNs). Combining the strengths of CNNs and LSTMs, a hybrid model leverages both spatial and temporal features of EEG data to improve classification accuracy. The hybrid CNN-LSTM model outperforms individual CNN and LSTM models in classifying motor imagery tasks, demonstrating its potential for robust brain-computer interface applications in stroke rehabilitation. This integrative approach not only improves classification performance but also sets the stage for more effective therapeutic interventions, ultimately aiming to enhance patient outcomes.",10.48084/etasr.15300,,,https://doi.org/10.48084/etasr.15300,https://www.semanticscholar.org/paper/b504b238b67118225e31a49b5cad687a54fbdeeb,,Engineering; Medicine,False
2026,28,,28,40.249,citations=1; influential=0; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=4; title BCI matches=2; open PDF metadata,83ee456f005c26303914e727946423b6db93ab31,Initial experience with the precision neuroscience Layer 7 micro-electrocorticography interface for real-time intraoperative neural decoding.,"Kurt R. Lehner, S. Luo, Becca Greene, M. Angrick, D. Candrea, Khalil S. Husari, et al.",Neurosurgical Focus,2026-02-01,1,0,Motor Imagery and Movement Decoding,"OBJECTIVE The aim of this study was to evaluate the feasibility of using the Layer 7 Cortical Interface, a high-density micro-electrocorticography (μECoG) array, for intraoperative neural recordings and real-time brain-computer interface (BCI) applications, including speech decoding and cursor control. METHODS Four patients (age range 23-43 years) who underwent awake craniotomy for tumor resection near the eloquent cortex were enrolled. The Layer 7 µECoG device (1024 channels, approximately 1.5-cm2 coverage) was placed on the motor cortex following standard cortical mapping. Intraoperative tasks included a joystick-controlled center-out movement paradigm (n = 3) and an auditory-cued speech repetition task (n = 1). Neural data were recorded at 20 kHz, preprocessed, and used to train decoders intraoperatively. A transformer-based model was applied for real-time speech synthesis and a convolutional neural network was trained for speech classification, while a convolutional recurrent neural network was trained to classify 2D cursor direction. RESULTS All 4 patients tolerated the procedure without device-related adverse events. The mean electrode impedances across 6 arrays (6144 channels) ranged from 1.21 to 1.99 MΩ, with 954-990 channels per array retained for analysis. In the speech task, a 4-word classification model achieved 77.5% accuracy, and a real-time synthesis model was able to distinguish speech and silence during approximately 20 minutes of data recording in the operating room. In the motor task, a 4-direction classification model achieved 78%-84% accuracy. Recordings remained stable during tumor resection. CONCLUSIONS The Layer 7 Cortical Interface device enabled high-resolution nonpenetrating cortical recordings that supported real-time speech classification and cursor control within the limited timeframe of an intraoperative session. These findings highlight the potential clinical applications of high-density µECoG for functional mapping, diagnostic assessment, and future chronic BCI systems for patients with motor and communication impairments.",10.3171/2025.11.FOCUS25908,,41621103,https://doi.org/10.3171/2025.11.FOCUS25908,https://www.semanticscholar.org/paper/83ee456f005c26303914e727946423b6db93ab31,,Engineering; Medicine,False
2026,29,,29,39.998,citations=3; influential=0; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,4c6730152bcb1dba3a69b1e347724a49355ad1cb,EEG-based predictors of motor recovery during immersive VR-BCI rehabilitation,"Madalena Valente, Diogo Branco, Sergi Bermúdez i Badia, J. Fernandes, Patrícia Figueiredo, Athanasios Vourvopoulos",Scientific Reports,2026-02-09,3,0,Motor Imagery and Movement Decoding,,10.1038/s41598-026-39106-1,,41663680,https://doi.org/10.1038/s41598-026-39106-1,https://www.semanticscholar.org/paper/4c6730152bcb1dba3a69b1e347724a49355ad1cb,,Engineering; Medicine,False
2026,30,,30,38.669,citations=2; influential=0; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,426c53f62b9e97a86bebefb4c7451dda5ecbe4e4,NeuroGator: A Low-Power Gating System for Asynchronous BCI Based on LFP Brain State Estimation,"Benyuan He, Chunxiu Liu, Zhimei Qi, Ning Xue, Lei Yao",Brain Science,2026-01-28,2,0,Motor Imagery and Movement Decoding,"The continuous handling of the large amount of raw data generated by implantable brain–computer interface (BCI) devices requires a large amount of hardware resources and is becoming a bottleneck for implantable BCI systems, particularly for power-constrained wireless systems. To overcome this bottleneck, we present NeuroGator, an asynchronous gating system using Local Field Potential (LFP) for the implantable BCI system. Unlike a conventional continuous data decoding approach, NeuroGator uses hierarchical state classification to efficiently allocate hardware resources to reduce the data size before handling or transmission. The proposed NeuroGator operates in two stages: Firstly, a low-power hardware silence detector filters out background noise and non-active signals, effectively reducing the data size by approximately 69.4%. Secondly, a Dual-Resolution Gate Recurrent Unit (GRU) model controls the main data processing procedure on the edge side, using a first-level model to scan low-precision LFP data for potential activity and a second-level model to analyze high-precision LFP data for confirmation of an active state. The experiment shows that NeuroGator reduces overall data throughput by 82% while maintaining an F1-Score of 0.95. This architecture allows the Implantable BCI system to stay in an ultra-low-power state for over 85% of its entire operation period. The proposed NeuroGator has been implemented in an Application-Specific Integrated Circuit (ASIC) with a standard 180 nm Complementary Metal Oxide Semiconductor (CMOS) process, occupying a silicon area of 0.006mm2 and consuming 51 nW power. NeuroGator effectively resolves the resource efficiency dilemma for implantable BCI devices, offering a robust paradigm for next-generation asynchronous implantable BCI systems.",10.3390/brainsci16020141,,41750145,https://doi.org/10.3390/brainsci16020141,https://www.semanticscholar.org/paper/426c53f62b9e97a86bebefb4c7451dda5ecbe4e4,,Computer Science; Engineering; Medicine,False
2026,31,,31,38.249,citations=1; influential=0; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,88cc5b9817657c4b924af63523ae60585d61b63b,Brain-computer interfaces in poststroke rehabilitation: a meta-analysis of randomized clinical trials.,"Ali Mortezaei, Nadir Al-Saidi, Khaled M. Taghlabi, Amna Hussein, Hana Hallak, Nader Pouratian, et al.",Neurosurgical Focus,2026-02-01,1,0,Motor Imagery and Movement Decoding,"OBJECTIVE Stroke is a leading cause of long-term disability, with conventional rehabilitation often failing to achieve substantial motor recovery, particularly in patients with severe paresis or in chronic stages. Brain-computer interfaces (BCIs) offer a novel rehabilitation approach by translating neural signals into real-time external feedback. The authors performed a systematic review and meta-analysis of randomized controlled trials (RCTs) to evaluate the efficacy and safety of noninvasive BCIs for poststroke motor rehabilitation. METHODS A systematic literature review was performed based on the PRISMA guidelines using 3 databases. Eligible RCTs enrolled stroke patients receiving noninvasive BCI-assisted motor rehabilitation compared with conventional therapies. The primary outcome was the Fugl-Meyer Assessment for Upper Extremity (FMA-UE) improvement. Secondary outcomes included the Action Research Arm Test (ARAT), Motor Activity Log (MAL), Modified Barthel Index (MBI), and Modified Ashworth Scale (MAS). Effect sizes were pooled using random-effects models and expressed as mean differences (MDs), standardized MDs (SMDs), or odds ratios, each with corresponding 95% confidence intervals (CIs). RESULTS Thirty-two RCTs comprising 1187 patients were included with no heterogeneity or significant imbalances in baseline characteristics across groups. A BCI was significantly superior in FMA-UE score improvement compared with controls (MD 3.85, 95% CI 2.84-4.86; p < 0.01), with benefits sustained at follow-up. Within-group analyses revealed greater improvement in the BCI arm from follow-up to baseline (MD 8.18, 95% CI 5.77-10.60; p < 0.01). A BCI was also associated with higher ARAT (MD 7.18, 95% CI 2.4-12.0; p < 0.01) and MAL (SMD 0.59, 95% CI 0.34-0.85; p < 0.01) scores, although between-group differences for these endpoints were not statistically significant. For the MBI, a subgroup analysis did not demonstrate significant differences, but a sensitivity analysis revealed a significant improvement in the BCI group (p = 0.042). There were no significant differences in the within- and between-group analyses of the MAS. A subgroup analysis suggested a synergistic benefit with the BCI combined with neuromuscular electrical stimulation. Adverse events were infrequent and generally mild; 2 withdrawals in the BCI group were reported due to seizure and electrode allergy. Notably, all heterogeneity was successfully resolved through sensitivity analyses, supporting the robustness of the findings. CONCLUSIONS Noninvasive BCI-assisted rehabilitation is a safe and effective adjunct to conventional therapy, enhancing motor recovery after stroke. While all included RCTs evaluated noninvasive systems, the potential value and efficacy of invasive and minimally invasive BCIs may require further consideration.",10.3171/2025.11.FOCUS25913,,41621102,https://doi.org/10.3171/2025.11.FOCUS25913,https://www.semanticscholar.org/paper/88cc5b9817657c4b924af63523ae60585d61b63b,,Engineering; Medicine,False
2026,32,,32,37.5,citations=0; influential=0; recognized venue; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=5; title BCI matches=1; open PDF metadata,b509b006336e41ed039bbac01d2ff72f54808d78,Brain-Computer Interfaces in Human-Computer Interaction,Chengyu Li,Academic Journal of Science and Technology,2026-03-13,0,0,"SSVEP, P300, and ERP Spellers","Brain–computer interfaces (BCIs) enable direct communication between neural activity and external devices, offering novel input channels that expand and redefine human–computer interaction (HCI). Originally developed from early electroencephalography (EEG), BCIs have evolved to include both invasive and implantable systems, with applications extending beyond clinical settings into rehabilitation, assistive communication, and interactive entertainment. This paper provides a concise survey of BCIs within HCI. The review begins by introducing neuroscience and signal-processing foundations, including signal acquisition—such as EEG, electrocorticography (ECoG) and intracortical recordings—as well as preprocessing, feature extraction, and decoding methods. Subsequently, representative application domains are explored, including: (1) assistive technologies, exemplified by brain-controlled wheelchairs, prosthetics, neurorehabilitation systems; (2) communication systems, such as P300 spellers, intracortical spelling interfaces, and emerging speech neuroprostheses; and (3) entertainment and gaming applications, including neurogaming and VR/AR integration. The discussion then turns to emerging trends—AI-enhanced decoding, wearable and wireless form factors, and multimodal integration—along with cross-cutting challenges such as neural data privacy, user autonomy and consent, usability, and regulation. The paper concludes with design implications for HCI and proposes a research agenda for safe, reliable, and equitable BCI deployment.",10.54097/0rany132,,,https://doi.org/10.54097/0rany132,https://www.semanticscholar.org/paper/b509b006336e41ed039bbac01d2ff72f54808d78,,Computer Science,False
2026,33,,33,37.0,citations=0; influential=0; recognized venue; review/survey; dataset/benchmark; modern ML method; BCI term matches=4; title BCI matches=2; open PDF metadata,9413c6c614de8dc45fe8e453edf66d520ed44866,"INTEGRATED REVIEW OF EEG SIGNAL CLASSIFICATION MODELS FOR SSVEP, ATTENTION AND MOTOR IMAGERY USING MACHINE AND DEEP LEARNING ALGORITHMS","Pradeep Kr. Sharma, Pankaj Dadheech",JOURNAL OF MECHANICS OF CONTINUA AND MATHEMATICAL SCIENCES,2026-04-20,0,0,Motor Imagery and Movement Decoding,"New developments in the Brain-Computer Interface (BCI) technology have increased the rate at which research has been done on precise and quick electroencephalography (EEG)-based signal classification models. This review analyses new trends, procedures, problems, and gaps in research on EEG signal classification in three large cognitive paradigms: Steady-State Visual Evoked Potential (SSVEP), detection of the attention focus, and motor imagery (MI). These paradigms form the focus of real-time BCI applications, e.g., assistive technologies, neurorehabilitation, adaptive learning, and augmented interaction systems. The analysis presented in the paper on the development of the traditional machine learning (ML) and the modern deep learning (DL) models of the EEG interpretation systematically reviews the progression of the original ideas in the EEG interpretation field. Power spectral density analysis, Common Spatial Patterns (CSP), wavelet transform, and empirical mode decomposition (EMD) techniques of feature extraction, and Support Vector Machine (SVM), Random Forest (RF), Convolutional Neural Network (CNN), and Long Short-Term Memory (LSTM) techniques are critically examined. Some of the performance evaluation metrics that are widely employed in the literature are also addressed. Special attention is paid to the real-life issues that accompany real-world EEG data, such as low signal-to-noise ratio, artifact contamination, inter-subject variability, limited diversity of datasets, and bad model interpretability. It is believed that such public benchmark datasets as BCI Competition datasets, PhysioNet, and other multi-subject repositories can be used to support comparative analysis. Additional requirements of unified evaluation frameworks, real-time system-aware assessment, hybrid models, multimodal fusion strategies, transfer learning, and explainable AI have been identified in the review in an attempt to enhance the accuracy, robustness, and trustworthiness of EEG-based cognitive systems. On the whole, the given study can be used as a consolidated basis for the creation of future-generation EEG-based BCI frameworks.",10.26782/jmcms.2026.04.00009,,,https://doi.org/10.26782/jmcms.2026.04.00009,https://www.semanticscholar.org/paper/9413c6c614de8dc45fe8e453edf66d520ed44866,,Computer Science,False
2026,34,,34,36.5,citations=0; influential=0; recognized venue; dataset/benchmark; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,cd11d9c9c2c11ce238faf2dd0fe337393ac9eba1,SAND: Spectral-Attention Neural Decoding of Hand Kinematics from Low-Frequency EEG Dynamics.,"Rongrong Fu, Yuan Fang, Fangya Xu, Changchun Hua, Chengcheng Hua",IEEE transactions on bio-medical engineering,2026-05-19,0,0,Motor Imagery and Movement Decoding,"Brain-Computer Interface (BCI) technology, integrating neuroscience and artificial intelligence, has been widely applied in neural rehabilitation. However, hand kinematics decoding via electroencephalography (EEG) is constrained by limited precision and cross-subject adaptability. This study proposes the Spectral-Attention Neural Decoder (SAND) - a hybrid framework synergizing spectral decomposition and adaptive deep learning for robust 2D/3D trajectory reconstruction. Systematic analysis of the WAY EEG Grasp-and-Lift dataset revealed that hand movement information is primarily encoded in low-frequency EEG bands. Therefore, a dual-branch continuous decoding architecture was developed: (1) a frequency-domain pathway for noise-resistant spectral embedding, and (2) a temporal-attention pathway utilizing transformer networks to capture dynamic neural modulations. Five-fold cross-validation results demonstrate that SAND achieves state-of-the-art performance in hand-trajectory decoding. The Pearson correlation coefficients for the x, y, and z axes reach 0.9595 ± 0.0148, 0.9534 ± 0.0151, and 0.9293 ± 0.0250, respectively, representing an improvement of 0.07-0.13 over baselines. To assess cross-task generalization, we validate SAND on a self-collected dataset, where it attains average correlation coefficients of 0.90 (x-axis) and 0.96 (y-axis) in 2D trajectory reconstruction. The temporal alignment with ground-truth kinematic recordings was validated by remarkable performance in dynamic time warping analysis. These results confirm SAND as an effective solution for precise hand motion decoding advances non-invasive BCI applications.",10.1109/tbme.2026.3694935,,42154699,https://doi.org/10.1109/tbme.2026.3694935,https://www.semanticscholar.org/paper/cd11d9c9c2c11ce238faf2dd0fe337393ac9eba1,,Computer Science; Engineering; Medicine,False
2026,35,,35,36.249,citations=1; influential=0; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,9b672f017c278f8842a34c845e9045987b7a492a,DG-MTLNet: A Domain Generalization Motor Imagery Classification Model With a Novel Temporal Generation Component,"Zhenxi Zhao, Yingyu Cao, Hongbin Yu, Huixian Yu, Junfen Huang",IEEE Transactions on Industrial Informatics,2026-04-01,1,0,Motor Imagery and Movement Decoding,"Motor imagery is a core paradigm in brain–computer interface (BCI) research. Despite notable progress, the accuracy of electroencephalography (EEG) decoding remains constrained by pronounced intersubject physiological variability. Domain generalization (DG) methods offer a feasible solution as they do not require target subject data during training. However, existing DG approaches are limited by insufficient modeling of temporal dependencies, inadequate exploitation of feature diversity, and overly simplistic training strategies. To address these issues, we propose a novel temporal generation (TGen) component that integrates a temporal convolutional network with a variational autoencoder to capture temporal dependencies in EEG signals. It employs a dual-branch design combining random convolutions with covariance regularization to enhance feature diversity. Building upon TGen, we further construct the DG model, named DG-MTLNet, by incorporating cross electrode convolution and multitask learning. Evaluations on the public BCI competition IV datasets 2a and 2b, the large-scale public datasets OpenBMI and EDSP, and the diverse dataset MI-GS, demonstrate that DG-MTLNet outperforms the best baseline models, achieving mean accuracy improvements of 2.50%, 3.11%, 3.23%, 1.54%, and 3.47%, respectively.",10.1109/TII.2025.3647508,,,https://doi.org/10.1109/TII.2025.3647508,https://www.semanticscholar.org/paper/9b672f017c278f8842a34c845e9045987b7a492a,,Computer Science,False
2026,36,,36,36.249,citations=1; influential=0; recognized venue; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,211c5e98c7b4dabfc79ab1e855e0868a7877cd21,"A Non-Invasive, MRCP-Based BCI for Online Communication","Markus R. Crell, Kyriaki Kostoglou, Patrick Suwandjieff, J. D. da Cruz, G. Muller-Putz",IEEE transactions on neural systems and rehabilitation engineering,2026-02-20,1,0,Motor Imagery and Movement Decoding,"Patients with severely impaired motor functions require a stable form of communication for their daily life. Restoring this ability can be achieved with spelling applications controlled by brain-computer interfaces (BCIs). To achieve intuitive control of the application, we propose a BCI system to asynchronously detect single movement intent from EEG. By emulating a button press, we develop a task-agnostic framework applicable to a wide range of interfaces. The system utilizes a model based on movement-related cortical potentials (MRCPs) to detect self-initiated movements without the need for external cues. Twenty participants utilized the developed system to control a spelling interface implemented as a row-column scanner (3-by-3 and 5-by-5 size layouts) to type five-letter words. Participants achieved an overall true positive rate (TPR) of <inline-formula> <tex-math notation=""LaTeX"">$54.4 \pm 27.9{\%}$ </tex-math></inline-formula> (up to 98.6% in single participants) with an average of <inline-formula> <tex-math notation=""LaTeX"">$2.0 \pm 1.9$ </tex-math></inline-formula> false positives per minute (FP/min). <inline-formula> <tex-math notation=""LaTeX"">$60.9 \pm 28.5{\%}$ </tex-math></inline-formula> of the target characters were correctly selected and participants were able to successfully spell a five-letter word in <inline-formula> <tex-math notation=""LaTeX"">$41.7 \pm 42.7 {\%}$ </tex-math></inline-formula> of all attempts. The analysis of the EEG showed that the MRCP-based classifier maintained consistent detection performance across interface configurations, underscoring its robustness and adaptability to changing applications. These findings demonstrate the potential of the approach as a non-invasive communication aid and establish a foundation for future development of home-use BCIs that offer intuitive, voluntary control with minimal calibration requirements.",10.1109/TNSRE.2026.3666564,,41719578,https://doi.org/10.1109/TNSRE.2026.3666564,https://www.semanticscholar.org/paper/211c5e98c7b4dabfc79ab1e855e0868a7877cd21,,Computer Science; Engineering; Medicine,False
2026,37,,37,35.249,citations=1; influential=0; recognized venue; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,3a3eacaaba71df39437d8004b3b44634e1b8b828,Data Augmentation for Subject-Independent SSVEP-BCIs via Simultaneous Spatial-Energy Representation.,"Wenlong Ding, Aiping Liu, Le Wu, Heng Cui, Bin Fang, Xun Chen",IEEE transactions on bio-medical engineering,2026-01-30,1,0,"SSVEP, P300, and ERP Spellers","OBJECTIVE Data augmentation is important for enhancing subject-independent classification in deep learning (DL) approaches for steady-state visual evoked potential (SSVEP) brain-computer interfaces (BCIs) using electroencephalography (EEG). However, current augmentation techniques often inadequately exploit individual-specific style characteristics, limiting the model's robustness against inter-subject style variability. To tackle this problem, this study proposes a novel data augmentation method called Simultaneous Spatial-Energy Representation (SSER). METHODS SSER employs singular value decomposition (SVD) to extract spatial and energy representations from EEG signals, effectively capturing style characteristics. These representations are independently mixed across source domains during signal reconstruction, generating novel domains that cover a broader range of styles. This strategy promotes the learning of domain-invariant features and enhances the model's robustness to style variability. RESULTS Comprehensive experiments on public datasets demonstrate that SSER outperforms state-of-the-art data augmentation techniques and generalizes well across various DL models. Furthermore, self-collected offline and online experiments involving 30 subjects provide additional evidence of the method's effectiveness. CONCLUSION By simultaneously manipulating spatial and energy representations, SSER offers a richer characterization of EEG signal style variability, leading to superior performance. SIGNIFICANCE The proposed innovative data augmentation method advances subject-independent classification, facilitating the broader application of EEG-based BCIs in real-world scenarios.",10.1109/TBME.2026.3659606,,41615974,https://doi.org/10.1109/TBME.2026.3659606,https://www.semanticscholar.org/paper/3a3eacaaba71df39437d8004b3b44634e1b8b828,,Computer Science; Engineering; Medicine,False
