year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,11,8f8bb8ebf6d61f49126b05f5e43cb12b749afefa,Non-Invasive Brain-Computer Interfaces: Converging Frontiers in Neural Signal Decoding and Flexible Bioelectronics Integration,"Sheng Wang, Xiaobin Song, Xiaopan Song, Yang Gu, Zhuangzhuang Cong, Yi Shen, et al.",Nano-Micro Letters,2026-01-12,4,0,Rehabilitation and Neuroprosthetics,"The latest advancements in neural signal decoding and the integration of flexible bioelectronics for non-invasive brain-computer interfaces are reviewed. Multimodal data fusion, hardware-software co-optimization, and closed-loop control strategies are critical for enhancing the robustness, adaptability, and real-time performance of brain-computer interface (BCI) systems. The robust real-world deployment of BCIs requires breakthroughs in cross-subject generalization, environmental adaptability, and system reproducibility. The latest advancements in neural signal decoding and the integration of flexible bioelectronics for non-invasive brain-computer interfaces are reviewed. Multimodal data fusion, hardware-software co-optimization, and closed-loop control strategies are critical for enhancing the robustness, adaptability, and real-time performance of brain-computer interface (BCI) systems. The robust real-world deployment of BCIs requires breakthroughs in cross-subject generalization, environmental adaptability, and system reproducibility. The development of non-invasive brain-computer interfaces (BCIs) relies on multidisciplinary integration across neuroscience, artificial intelligence, flexible electronics, and systems engineering. Recent advances in deep learning have significantly improved the accuracy and robustness of neural signal decoding. Parallel progress in electrode design—particularly through the use of flexible and stretchable materials like nanostructured conductors and novel fabrication strategies—has enhanced wearability and operational stability. Nevertheless, key challenges persist, including individual variability, biocompatibility limitations, and susceptibility to interference in complex environments. Further validation and optimization are needed to address gaps in generalization capability, long-term reliability, and real-world operational robustness. This review systematically examines the representative progress in neural decoding algorithms and flexible bioelectronic platforms over the past decade, highlighting key design principles, material innovations, and integration strategies that are poised to advance non-invasive BCI capabilities. It also discusses the importance of multimodal data fusion, hardware-software co-optimization, and closed-loop control strategies. Furthermore, the review discusses the application potential and associated engineering challenges of this technology in clinical rehabilitation and industrial translation, aiming to provide a reference for advancing non-invasive BCIs toward practical and scalable deployment.",10.1007/s40820-025-02042-2,,41521257,https://doi.org/10.1007/s40820-025-02042-2,https://www.semanticscholar.org/paper/8f8bb8ebf6d61f49126b05f5e43cb12b749afefa,,Computer Science; Engineering; Medicine,False
2026,12,089434cf49f54be45a9b7fce76c36ef284b42d99,Structural Feature Selection in Common Spatial Patterns Using Adaptive Sparse Group Lasso,"Yadi Wang, Jiahao Zhang, Tengfei Zhou, Bingbing Jiang, Jiejiang Chen",CAAI Transactions on Intelligence Technology,2026-02-25,3,0,Motor Imagery and Movement Decoding,"With the advancement of brain–computer interfaces (BCI), motor imagery (MI) electroencephalogram (EEG) decoding can greatly benefit from spatial filtering features derived from common spatial patterns (CSP). However, CSP‐based features often exhibit high redundancy and intersubject variability. These limitations make the feature selection methods based on sparse learning difficult to effectively balance the heterogeneous contributions of different temporal and spatial components. Moreover, these models tend to prioritise features with larger coefficients, potentially overlooking intrinsic feature importance and compromising the quality of the selected feature subset. To address these issues, we propose an Adaptive Sparse Group Lasso (ASGL) method for structured feature selection, designed to enhance discriminative CSP features whilst suppressing irrelevant components. The proposed method partitions EEG signals into consecutive segments using a sliding window, treating each as a separate feature group. Benefiting from this, the importance of features at both the group level and the within‐group level can be effectively quantified through mutual information and copula mutual information, thereby assigning adaptive weights for selective penalisation within the model. This weight construction strategy preserves important features from relevant time intervals and frequency bands. The resulting optimization problem is solved efficiently via the alternating direction method of multipliers (ADMM). Evaluations on simulated and real‐world datasets demonstrate that the proposed ASGL outperforms existing methods.",10.1049/cit2.70112,,,https://doi.org/10.1049/cit2.70112,https://www.semanticscholar.org/paper/089434cf49f54be45a9b7fce76c36ef284b42d99,,Computer Science; Engineering,False
2026,13,b6610839f7e110d38a2f73c1de785f451e3c87ef,Recursive sample weighted - N-way partial least squares for brain-computer interface decoder online learning with class imbalance,"Rémi Souriau, Félix Martel, T. Aksenova",Biomedical Signal Processing and Control,,3,0,General BCI Methods and Systems,,10.1016/j.bspc.2025.109025,,,https://doi.org/10.1016/j.bspc.2025.109025,https://www.semanticscholar.org/paper/b6610839f7e110d38a2f73c1de785f451e3c87ef,,Computer Science,False
2026,14,38013f9bf7fc5f4cec33be925bc544ef52d716fb,Recent progress on integrated neuromorphic chips,"Xiushuo Gu, Lifeng Bian, Linrui Cheng, Chaoyun Song, Yibin Wang, Jianya Zhang, et al.",The Innovation Informatics,,3,0,Invasive and Implantable Interfaces,"In the post-Moore era, advancing integrated circuits necessitates the development of artificial synaptic devices capable of replicating the functions of human brain with neuromorphic computing, which consists of numerous biological synapses. The neuromorphic chips based on integrated synaptic devices are the promising candidates due to their unique properties, which enable the simulation of human brain and biological synapse plasticity. In recent years, signiﬁcant progress has been made in the development of optoelectronic synaptic devices and integrated neuromorphic chips. This review summarizes the recent advancements in the integrated synaptic devices, focusing on the structures, integrated technologies and their applications of neuromorphic chips. It discusses the two-terminal and three-terminal configurations of synaptic devices, emphasizing their advantages in simulating biological synapse functions. These advantages include a simple structure, low power consumption, high stability, a wide switching ratio and fast programming speed. Furthermore, the discussion covers the key applications of synaptic devices and integrated neuromorphic chips, such as image recognition, brain-like computing, tactile and vision sensors. For the synaptic-device-based neural networks in image recognition, they have great potential in tactile technology and visual bionics. Other potential applications have also been reviewed and discussed, including intelligent robots, electric skin, human-computer interaction and brain-computer interface, etc. Hence, neuromorphic chips have great promising application prospects, which can significantly promote the development of artificial intelligence and human civilization.",10.59717/j.xinn-inform.2026.100027,,,https://doi.org/10.59717/j.xinn-inform.2026.100027,https://www.semanticscholar.org/paper/38013f9bf7fc5f4cec33be925bc544ef52d716fb,,Computer Science; Engineering,False
2026,15,9acc4869fa8cf93b0e20e4e4e85328bc5cdaed54,Magnetic NeuroRing: a portable adaptive brain-computer interface for real-time transcranial magnetic stimulation in post-stroke motor rehabilitation,"Yurui Tang, Yuchun Wang, Weiqiang Zhang, Xiaohu Liu, Yang Li, Weimin Hu, et al.",npj Biomedical Innovations,2026-01-16,3,0,Motor Imagery and Movement Decoding,"Stroke often causes persistent upper limb and hand motor dysfunction due to disrupted neural reorganization. To address this, we developed the Magnetic NeuroRing: a portable brain-computer interface integrating real-time electroencephalogram (EEG) with closed-loop continuous theta burst stimulation (cTBS) for adaptive transcranial magnetic stimulation (TMS). A multi-channel EEG array over motor cortical regions (FC3, FC4, CP3, CP4, FT7, FT8, TP7, TP8) detects event-related desynchronization (ERD), indicating motor intent. When ERD/ERS falls below a threshold (ERD/ERS < 0 over five consecutive activations), the system delivers inhibitory cTBS to hyperactive regions, aiming to rebalance stroke-impaired interhemispheric dynamics. The lightweight, patient-specific headgear uses magnetic levitation for precise targeting and EEG-TMS synchronization. In healthy subjects, adaptive cTBS significantly modulated resting-state and task-related neural metrics, aligning with prior large-device findings and demonstrating feasibility for inducing neuroplastic changes. By bridging real-time diagnostics with targeted neuromodulation, the Magnetic NeuroRing enables dynamic, data-driven rehabilitation across clinical and home settings.",10.1038/s44385-025-00055-5,,42032248,https://doi.org/10.1038/s44385-025-00055-5,https://www.semanticscholar.org/paper/9acc4869fa8cf93b0e20e4e4e85328bc5cdaed54,,Engineering; Medicine,False
2026,16,4c6730152bcb1dba3a69b1e347724a49355ad1cb,EEG-based predictors of motor recovery during immersive VR-BCI rehabilitation,"Madalena Valente, Diogo Branco, Sergi Bermúdez i Badia, J. Fernandes, Patrícia Figueiredo, Athanasios Vourvopoulos",Scientific Reports,2026-02-09,3,0,Motor Imagery and Movement Decoding,,10.1038/s41598-026-39106-1,,41663680,https://doi.org/10.1038/s41598-026-39106-1,https://www.semanticscholar.org/paper/4c6730152bcb1dba3a69b1e347724a49355ad1cb,,Engineering; Medicine,False
2026,17,565b96fff5ed389b576d58bd1a044799e6620dc3,"ControlIt: A Universal Framework for Translational, Adaptive, and Online Brain–Computer Interfaces","Wanli Yang, Chenyang Li, Xinxiu Xu, Xindong Wang, Yongcheng Guo, Xiaoke Chai, et al.",Advanced Intelligent Systems,2026-01-06,3,0,Invasive and Implantable Interfaces,"Although brain–computer interfaces (BCIs) have made remarkable progress in recent decades, there remains no universal BCI framework that supports efficient translation across diverse neural signals and decoding algorithms from offline decoding to real‐time online control, while also enabling the integration of neural mechanisms. To address these challenges, this work presents ControlIt, a universal BCI framework that bridges laboratory research and clinical applications, supports both fixed and adaptive decoders, and enables seamless transition from offline training to online neural adaptation. ControlIt is implemented using Robot Operating System 2 (ROS2) and consists of three modular components—Observation, State, and Decoder—each running as an independent ROS2 node that can be flexibly combined. For spike‐based regression BCIs, it supports both traditional decoding methods and deep learning approaches with real‐time model adaptation. For electroencephalography (EEG)‐ and electrocorticography (ECoG)‐based classification BCIs, ControlIt enables single‐band and multiband online decoding with interblock adaptation. Importantly, ControlIt maintains low and stable communication and inference latency across all signal modalities. This versatile architecture provides a robust foundation for future comprehensive BCI studies and applications.",10.1002/aisy.202501148,,,https://doi.org/10.1002/aisy.202501148,https://www.semanticscholar.org/paper/565b96fff5ed389b576d58bd1a044799e6620dc3,,Computer Science; Engineering,False
2026,18,9a0194518d83be78ef561274ed49beb6445b21e5,Efficient Feature Extraction for EEG-Based Classification: A Comparative Review of Deep Learning Models,"Louisa Hallal, Jason Rhinelander, Ramesh Venkat, Aaron J. Newman",Applied Informatics,2026-02-01,2,1,"SSVEP, P300, and ERP Spellers","Feature extraction (FE) is an important step in electroencephalogram (EEG)-based classification for brain–computer interface (BCI) systems and neurocognitive monitoring. However, the dynamic and low-signal-to-noise nature of EEG data makes achieving robust FE challenging. Recent deep learning (DL) advances have offered alternatives to traditional manual feature engineering by enabling end-to-end learning from raw signals. In this paper, we present a comparative review of 88 DL models published over the last decade, focusing on EEG FE. We examine convolutional neural networks (CNNs), Transformer-based mechanisms, recurrent architectures including recurrent neural networks (RNNs) and long short-term memory (LSTM), and hybrid models. Our analysis focuses on architectural adaptations, computational efficiency, and classification performance across EEG tasks. Our findings reveal that efficient EEG FE depends more on architectural design than model depth. Compact CNNs offer the best efficiency–performance trade-offs in data-limited settings, while Transformers and hybrid models improve long-range temporal representation at a higher computational cost. Thus, the field is shifting toward lightweight hybrid designs that balance local FE with global temporal modeling. This review aims to guide BCI developers and future neurotechnology research toward efficient, scalable, and interpretable EEG-based classification frameworks.",10.3390/ai7020050,,,https://doi.org/10.3390/ai7020050,https://www.semanticscholar.org/paper/9a0194518d83be78ef561274ed49beb6445b21e5,,Computer Science; Medicine,False
2026,19,4f2aa854f9b9f04b9b7d95137d35c333e064a6cb,Brain-computer interfaces for memory enhancement: Scientometric analysis and future directions,M. Kapsetaki,Biomedical Signal Processing and Control,,2,1,General BCI Methods and Systems,,10.1016/j.bspc.2025.108904,,,https://doi.org/10.1016/j.bspc.2025.108904,https://www.semanticscholar.org/paper/4f2aa854f9b9f04b9b7d95137d35c333e064a6cb,,Computer Science; Medicine,False
2026,20,efdc2a6fb47ddf336a7e2b2a7b78899dd02c03db,A Spectral-Temporal Refined Attention Network via Contrastive Mutual Learning for Closed-Loop Motor Imagery BCI,"Weidong Yan, Jingyu Liu, Zeyu Zhang, Qinge Zhang, Yang Li",IEEE Transactions on Computational Social Systems,2026-04-01,2,1,Motor Imagery and Movement Decoding,"The motor imagery (MI) based brain–computer interface (BCI) holds broad application prospects in human–machine interaction. However, current MI recognition approaches primarily utilize complex attention modules for higher recognition accuracy, consequently hindering real-time BCI implementation. Furthermore, existing methods often overlook inter-subject variability, leading to inadequate generalization of model. Additionally, traditional BCI systems lack closed-loop feedback from the machine to the brain. To address these limitations, we develop a novel closed-loop motor imagery BCI system, which encompasses a spectral-temporal refined attention network via contrastive mutual learning (STRA-CML) and a brain-controlled perceived hand exoskeleton. Specifically, we first design a spectral temporal refined attention block to capture the most discriminative spectral and temporal features. Second, we investigate a contrastive mutual learning strategy incorporating supervised-contrastive learning to enhance the generalization of our STRA-CML. Finally, a brain–machine closed-loop interaction platform based on perceived hand exoskeleton is developed to validate the feasibility of the proposed STRA-CML and provide kinesthetic and visual feedback synchronized with MI. Competitive experimental results on two public datasets and a self-collected dataset demonstrate the effectiveness of our STRA-CML, indicating that our STRA-CML achieves superior classification performance of 83.89% on BCI IV 2a dataset, 86.93% on BCI IV 2b dataset, and 82.79% on self-collected dataset.",10.1109/TCSS.2025.3607894,,,https://doi.org/10.1109/TCSS.2025.3607894,https://www.semanticscholar.org/paper/efdc2a6fb47ddf336a7e2b2a7b78899dd02c03db,,Computer Science; Engineering,False
