year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2023,28,e3217abfa03e54cb7e0f83f84aaa239a66e9ca45,Innovative Approaches and Therapies to Enhance Neuroplasticity and Promote Recovery in Patients With Neurological Disorders: A Narrative Review,"J. Kumar, Tirath Patel, Fnu Sugandh, J. Dev, Umesh Kumar, Maham Adeeb, et al.",Cureus,2023-07-01,86,3,Motor Imagery and Movement Decoding,"Brain rehabilitation and recovery for people with neurological disorders, such as stroke, traumatic brain injury (TBI), and neurodegenerative diseases, depend mainly on neuroplasticity, the brain's capacity to restructure and adapt. This literature review aims to look into cutting-edge methods and treatments that support neuroplasticity and recovery in these groups. A thorough search of electronic databases revealed a wide range of research and papers investigating several neuroplasticity-targeting methods, such as cognitive training, physical activity, non-invasive brain stimulation, and pharmaceutical interventions. The results indicate that these therapies can control neuroplasticity and improve motor, mental, and sensory function. In addition, cutting-edge approaches, such as virtual reality (VR) and brain-computer interfaces (BCIs), promise to increase neuroplasticity and foster rehabilitation. However, many issues and restrictions still need to be resolved, including the demand for individualized treatments and the absence of defined standards. In conclusion, this review emphasizes the significance of neuroplasticity in brain rehabilitation. It identifies novel strategies and treatments that promise to enhance recovery in patients with neurological illnesses. Future studies should concentrate on improving these therapies and developing evidence-based standards to direct clinical practice and enhance outcomes for this vulnerable population.",10.7759/cureus.41914,,37588309,https://doi.org/10.7759/cureus.41914,https://www.semanticscholar.org/paper/e3217abfa03e54cb7e0f83f84aaa239a66e9ca45,https://assets.cureus.com/uploads/review_article/pdf/171480/20230715-23283-1isxtq7.pdf,Medicine,False
2023,29,5dd48961461b4d24e2dbbe972574b6b02ffacaae,Digitally Assisted Mindfulness in Training Self-Regulation Skills for Sustainable Mental Health: A Systematic Review,"Eleni Mitsea, Athanasios Drigas, C. Skianis",Behavioral Science,2023-12-01,85,7,Invasive and Implantable Interfaces,"The onset of the COVID-19 pandemic has led to an increased demand for mental health interventions, with a special focus on digitally assisted ones. Self-regulation describes a set of meta-skills that enable one to take control over his/her mental health and it is recognized as a vital indicator of well-being. Mindfulness training is a promising training strategy for promoting self-regulation, behavioral change, and mental well-being. A growing body of research outlines that smart technologies are ready to revolutionize the way mental health training programs take place. Artificial intelligence (AI); extended reality (XR) including virtual reality (VR), augmented reality (AR), and mixed reality (MR); as well as the advancements in brain computer interfaces (BCIs) are ready to transform these mental health training programs. Mindfulness-based interventions assisted by smart technologies for mental, emotional, and behavioral regulation seem to be a crucial yet under-investigated issue. The current systematic review paper aims to explore whether and how smart technologies can assist mindfulness training for the development of self-regulation skills among people at risk of mental health issues as well as populations with various clinical characteristics. The PRISMA 2020 methodology was utilized to respond to the objectives and research questions using a total of sixty-six experimental studies that met the inclusion criteria. The results showed that digitally assisted mindfulness interventions supported by smart technologies, including AI-based applications, chatbots, virtual coaches, immersive technologies, and brain-sensing headbands, can effectively assist trainees in developing a wide range of cognitive, emotional, and behavioral self-regulation skills, leading to a greater satisfaction of their psychological needs, and thus mental wellness. These results may provide positive feedback for developing smarter and more inclusive training environments, with a special focus on people with special training needs or disabilities.",10.3390/bs13121008,,38131865,https://doi.org/10.3390/bs13121008,https://www.semanticscholar.org/paper/5dd48961461b4d24e2dbbe972574b6b02ffacaae,https://www.mdpi.com/2076-328X/13/12/1008/pdf?version=1702257251,Computer Science; Medicine; Psychology,False
2023,30,aff19c695ec6986ec97d8f68e736add5c9be08e1,Sparse Bayesian Learning for End-to-End EEG Decoding,"Wenlong Wang, Feifei Qi, D. Wipf, Chang Cai, Tianyou Yu, Yuanqing Li, et al.",IEEE Transactions on Pattern Analysis and Machine Intelligence,2023-07-28,81,4,Motor Imagery and Movement Decoding,"Decoding brain activity from non-invasive electroencephalography (EEG) is crucial for brain-computer interfaces (BCIs) and the study of brain disorders. Notably, end-to-end EEG decoding has gained widespread popularity in recent years owing to the remarkable advances in deep learning research. However, many EEG studies suffer from limited sample sizes, making it difficult for existing deep learning models to effectively generalize to highly noisy EEG data. To address this fundamental limitation, this paper proposes a novel end-to-end EEG decoding algorithm that utilizes a low-rank weight matrix to encode both spatio-temporal filters and the classifier, all optimized under a principled sparse Bayesian learning (SBL) framework. Importantly, this SBL framework also enables us to learn hyperparameters that optimally penalize the model in a Bayesian fashion. The proposed decoding algorithm is systematically benchmarked on five motor imagery BCI EEG datasets (<inline-formula><tex-math notation=""LaTeX"">$N=192$</tex-math><alternatives><mml:math><mml:mrow><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>192</mml:mn></mml:mrow></mml:math><inline-graphic xlink:href=""wu-ieq1-3299568.gif""/></alternatives></inline-formula>) and an emotion recognition EEG dataset (<inline-formula><tex-math notation=""LaTeX"">$N=45$</tex-math><alternatives><mml:math><mml:mrow><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>45</mml:mn></mml:mrow></mml:math><inline-graphic xlink:href=""wu-ieq2-3299568.gif""/></alternatives></inline-formula>), in comparison with several contemporary algorithms, including end-to-end deep-learning-based EEG decoding algorithms. The classification results demonstrate that our algorithm significantly outperforms the competing algorithms while yielding neurophysiologically meaningful spatio-temporal patterns. Our algorithm therefore advances the state-of-the-art by providing a novel EEG-tailored machine learning tool for decoding brain activity.",10.1109/TPAMI.2023.3299568,,37506000,https://doi.org/10.1109/TPAMI.2023.3299568,https://www.semanticscholar.org/paper/aff19c695ec6986ec97d8f68e736add5c9be08e1,,Computer Science; Engineering; Medicine,False
2023,31,4afd8496a765d1dda024e1b9fbee618871d6bbb6,Inner speech as language process and cognitive tool.,"Charles Fernyhough, A. Borghi",Trends in Cognitive Sciences,2023-09-01,81,3,"Speech, Language, and Communication BCIs","Many people report a form of internal language known as inner speech (IS). This review examines recent growth of research interest in the phenomenon, which has broadly supported a theoretical model in which IS is a functional language process that can confer benefits for cognition in a range of domains. A key insight to have emerged in recent years is that IS is an embodied experience characterized by varied subjective qualities, which can be usefully modeled in artificial systems and whose neural signals have the potential to be decoded through advancing brain-computer interface technologies. Challenges for future research include understanding individual differences in IS and mapping form to function across IS subtypes.",10.1016/j.tics.2023.08.014,,37770286,https://doi.org/10.1016/j.tics.2023.08.014,https://www.semanticscholar.org/paper/4afd8496a765d1dda024e1b9fbee618871d6bbb6,http://www.cell.com/article/S1364661323002103/pdf,Linguistics; Medicine; Psychology,False
2023,32,3f1b5af721e7085ccedc4a27e1272d412e396ee8,Neural Data Transformer 2: Multi-context Pretraining for Neural Spiking Activity,"Joel Ye, J. Collinger, Leila Wehbe, R. Gaunt",bioRxiv,2023-09-22,80,10,Motor Imagery and Movement Decoding,"The neural population spiking activity recorded by intracortical brain-computer interfaces (iBCIs) contain rich structure. Current models of such spiking activity are largely prepared for individual experimental contexts, restricting data volume to that collectable within a single session and limiting the effectiveness of deep neural networks (DNNs). The purported challenge in aggregating neural spiking data is the pervasiveness of context-dependent shifts in the neural data distributions. However, large scale unsupervised pretraining by nature spans heterogeneous data, and has proven to be a fundamental recipe for successful representation learning across deep learning. We thus develop Neural Data Transformer 2 (NDT2), a spatiotemporal Transformer for neural spiking activity, and demonstrate that pretraining can leverage motor BCI datasets that span sessions, subjects, and experimental tasks. NDT2 enables rapid adaptation to novel contexts in downstream decoding tasks and opens the path to deployment of pretrained DNNs for iBCI control. Code: https://github.com/joel99/context_general_bci",10.1101/2023.09.18.558113,,37781630,https://doi.org/10.1101/2023.09.18.558113,https://www.semanticscholar.org/paper/3f1b5af721e7085ccedc4a27e1272d412e396ee8,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10541112,Biology; Computer Science; Medicine,False
2023,33,f81bda850d829460c33844dd01e775c23abdf9f3,MindDiffuser: Controlled Image Reconstruction from Human Brain Activity with Semantic and Structural Diffusion,"Yizhuo Lu, Changde Du, Qiongyi Zhou, Dianpeng Wang, Huiguang He",ACM Multimedia,2023-03-24,80,3,"SSVEP, P300, and ERP Spellers","Reconstructing visual stimuli from brain recordings has been a meaningful and challenging task. Especially, the achievement of precise and controllable image reconstruction bears great significance in propelling the progress and utilization of brain-computer interfaces. Despite the advancements in complex image reconstruction techniques, the challenge persists in achieving a cohesive alignment of both semantic (concepts and objects) and structure (position, orientation, and size) with the image stimuli. To address the aforementioned issue, we propose a two-stage image reconstruction model called MindDiffuser1. In Stage 1, the VQ-VAE latent representations and the CLIP text embeddings decoded from fMRI are put into Stable Diffusion, which yields a preliminary image that contains semantic information. In Stage 2, we utilize the CLIP visual feature decoded from fMRI as supervisory information, and continually adjust the two feature vectors decoded in Stage 1 through backpropagation to align the structural information. The results of both qualitative and quantitative analyses demonstrate that our model has surpassed the current state-of-the-art models on Natural Scenes Dataset (NSD). The subsequent experimental findings corroborate the neurobiological plausibility of the model, as evidenced by the interpretability of the multimodal feature employed, which align with the corresponding brain responses.",10.1145/3581783.3613832,2308.04249,,https://doi.org/10.1145/3581783.3613832,https://www.semanticscholar.org/paper/f81bda850d829460c33844dd01e775c23abdf9f3,https://dl.acm.org/doi/pdf/10.1145/3581783.3613832,Computer Science,False
2023,34,147e306d10e8ee19caf3b84ffbda3a984cd5db8d,A Spiking Neural Network With Adaptive Graph Convolution and LSTM for EEG-Based Brain-Computer Interfaces,"Peiliang Gong, Pengpai Wang, Yueying Zhou, Daoqiang Zhang",IEEE transactions on neural systems and rehabilitation engineering,2023-02-22,78,5,Motor Imagery and Movement Decoding,"Electroencephalography (EEG) signals classification is essential for the brain-computer interface (BCI). Recently, energy-efficient spiking neural networks (SNNs) have shown great potential in EEG analysis due to their ability to capture the complex dynamic properties of biological neurons while also processing stimulus information through precisely timed spike trains. However, most existing methods do not effectively mine the specific spatial topology of EEG channels and temporal dependencies of the encoded EEG spikes. Moreover, most are designed for specific BCI tasks and lack some generality. Hence, this study presents a novel SNN model with the customized spike-based adaptive graph convolution and long short-term memory (LSTM), termed SGLNet, for EEG-based BCIs. Specifically, we first adopt a learnable spike encoder to convert the raw EEG signals into spike trains. Then, we tailor the concepts of the multi-head adaptive graph convolution to SNN so that it can make good use of the intrinsic spatial topology information among distinct EEG channels. Finally, we design the spike-based LSTM units to further capture the temporal dependencies of the spikes. We evaluate our proposed model on two publicly available datasets from two representative fields of BCI, notably emotion recognition, and motor imagery decoding. The empirical evaluations demonstrate that SGLNet consistently outperforms existing state-of-the-art EEG classification algorithms. This work provides a new perspective for exploring high-performance SNNs for future BCIs with rich spatiotemporal dynamics.",10.1109/TNSRE.2023.3246989,,37027669,https://doi.org/10.1109/TNSRE.2023.3246989,https://www.semanticscholar.org/paper/147e306d10e8ee19caf3b84ffbda3a984cd5db8d,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf,Computer Science; Engineering; Medicine,False
2023,35,066d833b5fbbb622890d24466290e6c2dfa4428f,EEG-Based BCIs on Motor Imagery Paradigm Using Wearable Technologies: A Systematic Review,"A. Saibene, Mirko Caglioni, S. Corchs, F. Gasparini",Italian National Conference on Sensors,2023-03-01,75,3,Motor Imagery and Movement Decoding,"In recent decades, the automatic recognition and interpretation of brain waves acquired by electroencephalographic (EEG) technologies have undergone remarkable growth, leading to a consequent rapid development of brain–computer interfaces (BCIs). EEG-based BCIs are non-invasive systems that allow communication between a human being and an external device interpreting brain activity directly. Thanks to the advances in neurotechnologies, and especially in the field of wearable devices, BCIs are now also employed outside medical and clinical applications. Within this context, this paper proposes a systematic review of EEG-based BCIs, focusing on one of the most promising paradigms based on motor imagery (MI) and limiting the analysis to applications that adopt wearable devices. This review aims to evaluate the maturity levels of these systems, both from the technological and computational points of view. The selection of papers has been performed following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA), leading to 84 publications considered in the last ten years (from 2012 to 2022). Besides technological and computational aspects, this review also aims to systematically list experimental paradigms and available datasets in order to identify benchmarks and guidelines for the development of new applications and computational models.",10.3390/s23052798,,36905004,https://doi.org/10.3390/s23052798,https://www.semanticscholar.org/paper/066d833b5fbbb622890d24466290e6c2dfa4428f,https://www.mdpi.com/1424-8220/23/5/2798/pdf?version=1678335159,Computer Science; Engineering; Medicine,False
2023,36,c41ff893eeb4a5baf805a6547906b23d2e62f547,A systematic review on functional electrical stimulation based rehabilitation systems for upper limb post-stroke recovery,"M. A. Khan, Hoda Fares, H. Ghayvat, I. Brunner, S. Puthusserypady, Babak Razavi, et al.",Frontiers in Neurology,2023-12-08,75,3,Motor Imagery and Movement Decoding,"Background Stroke is one of the most common neurological conditions that often leads to upper limb motor impairments, significantly affecting individuals' quality of life. Rehabilitation strategies are crucial in facilitating post-stroke recovery and improving functional independence. Functional Electrical Stimulation (FES) systems have emerged as promising upper limb rehabilitation tools, offering innovative neuromuscular reeducation approaches. Objective The main objective of this paper is to provide a comprehensive systematic review of the start-of-the-art functional electrical stimulation (FES) systems for upper limb neurorehabilitation in post-stroke therapy. More specifically, this paper aims to review different types of FES systems, their feasibility testing, or randomized control trials (RCT) studies. Methods The FES systems classification is based on the involvement of patient feedback within the FES control, which mainly includes “Open-Loop FES Systems” (manually controlled) and “Closed-Loop FES Systems” (brain-computer interface-BCI and electromyography-EMG controlled). Thus, valuable insights are presented into the technological advantages and effectiveness of Manual FES, EEG-FES, and EMG-FES systems. Results and discussion The review analyzed 25 studies and found that the use of FES-based rehabilitation systems resulted in favorable outcomes for the stroke recovery of upper limb functional movements, as measured by the FMA (Fugl-Meyer Assessment) (Manually controlled FES: mean difference = 5.6, 95% CI (3.77, 7.5), P < 0.001; BCI-controlled FES: mean difference = 5.37, 95% CI (4.2, 6.6), P < 0.001; EMG-controlled FES: mean difference = 14.14, 95% CI (11.72, 16.6), P < 0.001) and ARAT (Action Research Arm Test) (EMG-controlled FES: mean difference = 11.9, 95% CI (8.8, 14.9), P < 0.001) scores. Furthermore, the shortcomings, clinical considerations, comparison to non-FES systems, design improvements, and possible future implications are also discussed for improving stroke rehabilitation systems and advancing post-stroke recovery. Thus, summarizing the existing literature, this review paper can help researchers identify areas for further investigation. This can lead to formulating research questions and developing new studies aimed at improving FES systems and their outcomes in upper limb rehabilitation.",10.3389/fneur.2023.1272992,,38145118,https://doi.org/10.3389/fneur.2023.1272992,https://www.semanticscholar.org/paper/c41ff893eeb4a5baf805a6547906b23d2e62f547,https://www.frontiersin.org/articles/10.3389/fneur.2023.1272992/pdf?isPublishedV2=False,Engineering; Medicine,False
2023,37,a4ca8713b97d2ad2a5d11a2ad24ef5132fe3554b,EEG-Channel-Temporal-Spectral-Attention Correlation for Motor Imagery EEG Classification,"Wei-Yen Hsu, Ya-Wen Cheng",IEEE transactions on neural systems and rehabilitation engineering,,74,3,Motor Imagery and Movement Decoding,"In brain-computer interface (BCI) work, how correctly identifying various features and their corresponding actions from complex Electroencephalography (EEG) signals is a challenging technology. However, most current methods do not consider EEG feature information in spatial, temporal and spectral domains, and the structure of these models cannot effectively extract discriminative features, resulting in limited classification performance. To address this issue, we propose a novel text motor-imagery EEG discrimination method, namely wavelet-based temporal-spectral-attention correlation coefficient (WTS-CC), to simultaneously consider the features and their weighting in spatial, EEG-channel, temporal and spectral domains in this study. The initial Temporal Feature Extraction (iTFE) module extracts the initial important temporal features of MI EEG signals. The Deep EEG-Channel-attention (DEC) module is then proposed to automatically adjust the weight of each EEG channel according to its importance, thereby effectively enhancing more important EEG channels and suppressing less important EEG channels. Next, the Wavelet-based Temporal-Spectral-attention (WTS) module is proposed to obtain more significant discriminative features between different MI tasks by weighting features on two-dimensional time-frequency maps. Finally, a simple discrimination module is used for MI EEG discrimination. The experimental results indicate that the proposed text WTS-CC method can achieve promising discrimination performance that outperforms the state-of-the-art methods in terms of classification accuracy, Kappa coefficient, F1 score, and AUC on three public datasets.",10.1109/TNSRE.2023.3255233,,37028310,https://doi.org/10.1109/TNSRE.2023.3255233,https://www.semanticscholar.org/paper/a4ca8713b97d2ad2a5d11a2ad24ef5132fe3554b,https://ieeexplore.ieee.org/ielx7/7333/4359219/10065454.pdf,Computer Science; Medicine,False
2023,38,927300650e23d0dd63342dd72d7ebcb300e9d807,EEG-Based Emotion Recognition via Neural Architecture Search,"Chang Li, Zhong-Xia Zhang, Rencheng Song, Juan Cheng, Yu Liu, Xun Chen",IEEE Transactions on Affective Computing,2023-04-01,74,3,Invasive and Implantable Interfaces,"With the flourishing development of deep learning (DL) and the convolution neural network (CNN), electroencephalogram-based (EEG) emotion recognition is occupying an increasingly crucial part in the field of brain-computer interface (BCI). However, currently employed architectures have mostly been designed manually by human experts, which is a time-consuming and labor-intensive process. In this paper, we proposed a novel neural architecture search (NAS) framework based on reinforcement learning (RL) for EEG-based emotion recognition, which can automatically design network architectures. The proposed NAS mainly contains three parts: search strategy, search space, and evaluation strategy. During the search process, a recurrent network (RNN) controller is used to select the optimal network structure in the search space. We trained the controller with RL to maximize the expected reward of the generated models on a validation set and force parameter sharing among the models. We evaluated the performance of NAS on the DEAP and DREAMER dataset. On the DEAP dataset, the average accuracies reached 97.94%, 97.74%, and 97.82% on arousal, valence, and dominance respectively. On the DREAMER dataset, average accuracies reached 96.62%, 96.29% and 96.61% on arousal, valence, and dominance, respectively. The experimental results demonstrated that the proposed NAS outperforms the state-of-the-art CNN-based methods.",10.1109/TAFFC.2021.3130387,,,https://doi.org/10.1109/TAFFC.2021.3130387,https://www.semanticscholar.org/paper/927300650e23d0dd63342dd72d7ebcb300e9d807,,Computer Science; Medicine,False
2023,39,170065efc7c74cb003c33203b7724da1c2d1aea4,ADFCNN: Attention-Based Dual-Scale Fusion Convolutional Neural Network for Motor Imagery Brain–Computer Interface,"Wei Tao, Z. Wang, C. Wong, Ziyu Jia, Senior Member Ieee Xun Chen, F. I. C. L. Philip Chen, et al.",IEEE transactions on neural systems and rehabilitation engineering,2023-12-13,73,3,Motor Imagery and Movement Decoding,"Convolutional neural networks (CNNs) have been successfully applied to motor imagery (MI)-based brain–computer interface (BCI). Nevertheless, single-scale CNN fail to extract abundant information over a wide spectrum from EEG signals, while typical multi-scale CNNs cannot effectively fuse information from different scales with concatenation-based methods. To overcome these challenges, we propose a new scheme equipped with attention-based dual-scale fusion convolutional neural network (ADFCNN), which jointly extracts and fuses EEG spectral and spatial information at different scales. This scheme also provides novel insight through self-attention for effective information fusion from different scales. Specifically, temporal convolutions with two different kernel sizes identify EEG $\boldsymbol{\mu }$ and $\boldsymbol{\beta }$ rhythms, while spatial convolutions at two different scales generate global and detailed spatial information, respectively, and the self-attention mechanism performs feature fusion based on the internal similarity of the concatenated features extracted by the dual-scale CNN. The proposed scheme achieves the superior performance compared with state-of-the-art methods in subject-specific motor imagery recognition on BCI Competition IV dataset 2a, 2b and OpenBMI dataset, with the cross-session average classification accuracies of 79.39% and significant improvements of 9.14% on BCI-IV2a, 87.81% and 7.66% on BCI-IV2b, 65.26% and 7.2% on OpenBMI dataset, and the within-session average classification accuracies of 86.87% and significant improvements of 10.89% on BCI-IV2a, 87.26% and 8.07% on BCI-IV2b, 84.29% and 5.17% on OpenBMI dataset, respectively. What is more, ablation experiments are conducted to investigate the mechanism and demonstrate the effectiveness of the dual-scale joint temporal-spatial CNN and self-attention modules. Visualization is also used to reveal the learning process and feature distribution of the model.",10.1109/TNSRE.2023.3342331,,38090841,https://doi.org/10.1109/TNSRE.2023.3342331,https://www.semanticscholar.org/paper/170065efc7c74cb003c33203b7724da1c2d1aea4,https://ieeexplore.ieee.org/ielx7/7333/4359219/10356088.pdf,Computer Science; Medicine,False
2023,40,a4bdc42392ad00ed5ce7803982eadd44b99dea1b,Discrepancy between inter- and intra-subject variability in EEG-based motor imagery brain-computer interface: Evidence from multiple perspectives,"Gan Huang, Zhiheng Zhao, Shaorong Zhang, Zhenxing Hu, Jiaming Fan, M.W. Fu, et al.",Frontiers in Neuroscience,2023-02-13,71,3,Motor Imagery and Movement Decoding,"Introduction Inter- and intra-subject variability are caused by the variability of the psychological and neurophysiological factors over time and across subjects. In the application of in Brain-Computer Interfaces (BCI), the existence of inter- and intra-subject variability reduced the generalization ability of machine learning models seriously, which further limited the use of BCI in real life. Although many transfer learning methods can compensate for the inter- and intra-subject variability to some extent, there is still a lack of clear understanding about the change of feature distribution between the cross-subject and cross-session electroencephalography (EEG) signal. Methods To investigate this issue, an online platform for motor-imagery BCI decoding has been built in this work. The EEG signal from both the multi-subject (Exp1) and multi-session (Exp2) experiments has been analyzed from multiple perspectives. Results Firstly we found that with the similar variability of classification results, the time-frequency response of the EEG signal within-subject in Exp2 is more consistent than cross-subject results in Exp1. Secondly, the standard deviation of the common spatial pattern (CSP) feature has a significant difference between Exp1 and Exp2. Thirdly, for model training, different strategies for the training sample selection should be applied for the cross-subject and cross-session tasks. Discussion All these findings have deepened the understanding of inter- and intra-subject variability. They can also guide practice for the new transfer learning methods development in EEG-based BCI. In addition, these results also proved that BCI inefficiency was not caused by the subject’s unable to generate the event-related desynchronization/synchronization (ERD/ERS) signal during the motor imagery.",10.3389/fnins.2023.1122661,,36860620,https://doi.org/10.3389/fnins.2023.1122661,https://www.semanticscholar.org/paper/a4bdc42392ad00ed5ce7803982eadd44b99dea1b,https://www.frontiersin.org/articles/10.3389/fnins.2023.1122661/pdf,Computer Science; Engineering; Medicine,False
2023,41,c5af362c0eb35f4775e853b22171ffab2a7ec268,Adaptive Neuroplasticity in Brain Injury Recovery: Strategies and Insights,"Vaishnavi Zotey, Amol G Andhale, Tejas Shegekar, Anup Juganavar",Cureus,2023-09-01,71,1,Motor Imagery and Movement Decoding,"This review addresses the relationship between neuroplasticity and recovery from brain damage. Neuroplasticity's ability to adapt becomes crucial since brain injuries frequently result in severe impairments. We begin by describing the fundamentals of neuroplasticity and how it relates to rehabilitation. Examining different forms of brain injuries and their neurological effects highlights the complex difficulties in rehabilitation. By revealing cellular processes, we shed light on synaptic adaptability following damage. Our study of synaptic plasticity digs into axonal sprouting, dendritic remodeling, and the balance of long-term potentiation. These processes depict neural resilience amid change. Then, after damage, we investigate immediate and slow neuroplastic alterations, separating reorganizations that are adaptive from those that are maladaptive. As we go on to rehabilitation, we evaluate techniques that use neuroplasticity's potential. These methods take advantage of the brain's plasticity for healing, from virtual reality and brain-computer interfaces to constraint-induced movement therapy. Ethics and individualized neurorehabilitation are explored. We scrutinize the promise of combination therapy and the difficulties in putting new knowledge into clinical practice. In conclusion, this analysis highlights neuroplasticity's critical role in brain injury recovery, providing sophisticated approaches to improve life after damage.",10.7759/cureus.45873,,37885532,https://doi.org/10.7759/cureus.45873,https://www.semanticscholar.org/paper/c5af362c0eb35f4775e853b22171ffab2a7ec268,https://assets.cureus.com/uploads/review_article/pdf/189840/20230925-26683-1uqx5tx.pdf,Medicine,False
2023,42,7f7855050ded60f12db9fb0c7e7e78fb3a7dca19,A Temporal Dependency Learning CNN With Attention Mechanism for MI-EEG Decoding,"Xinzhi Ma, Weihai Chen, Z. Pei, Jingmeng Liu, Bin Huang, Jianer Chen",IEEE transactions on neural systems and rehabilitation engineering,2023-07-27,71,1,Motor Imagery and Movement Decoding,"Deep learning methods have been widely explored in motor imagery (MI)-based brain computer interface (BCI) systems to decode electroencephalography (EEG) signals. However, most studies fail to fully explore temporal dependencies among MI-related patterns generated in different stages during MI tasks, resulting in limited MI-EEG decoding performance. Apart from feature extraction, learning temporal dependencies is equally important to develop a subject-specific MI-based BCI because every subject has their own way of performing MI tasks. In this paper, a novel temporal dependency learning convolutional neural network (CNN) with attention mechanism is proposed to address MI-EEG decoding. The network first learns spatial and spectral information from multi-view EEG data via the spatial convolution block. Then, a series of non-overlapped time windows is employed to segment the output data, and the discriminative feature is further extracted from each time window to capture MI-related patterns generated in different stages. Furthermore, to explore temporal dependencies among discriminative features in different time windows, we design a temporal attention module that assigns different weights to features in various time windows and fuses them into more discriminative features. The experimental results on the BCI Competition IV-2a (BCIC-IV-2a) and OpenBMI datasets show that our proposed network outperforms the state-of-the-art algorithms and achieves the average accuracy of 79.48%, improved by 2.30% on the BCIC-IV-2a dataset. We demonstrate that learning temporal dependencies effectively improves MI-EEG decoding performance. The code is available at https://github.com/Ma-Xinzhi/LightConvNet",10.1109/TNSRE.2023.3299355,,37498754,https://doi.org/10.1109/TNSRE.2023.3299355,https://www.semanticscholar.org/paper/7f7855050ded60f12db9fb0c7e7e78fb3a7dca19,https://ieeexplore.ieee.org/ielx7/7333/4359219/10196350.pdf,Computer Science; Medicine,False
2023,43,dd920f3fc06a6156db39057cc54d572953a7bd94,Graph Convolution Neural Network Based End-to-End Channel Selection and Classification for Motor Imagery Brain–Computer Interfaces,"Biao Sun, Zhengkun Liu, Zexu Wu, C. Mu, Ting Li",IEEE Transactions on Industrial Informatics,2023-09-01,70,3,Motor Imagery and Movement Decoding,"Classification of electroencephalogram-based motor imagery (MI-EEG) tasks is crucial in brain–computer interface (BCI). EEG signals require a large number of channels in the acquisition process, which hinders its application in practice. How to select the optimal channel subset without a serious impact on the classification performance is an urgent problem to be solved in the field of BCIs. This article proposes an end-to-end deep learning framework, called EEG channel active inference neural network (EEG-ARNN), which is based on graph convolutional neural networks (GCN) to fully exploit the correlation of signals in the temporal and spatial domains. Two channel selection methods, i.e., edge-selection (ES) and aggregation-selection (AS), are proposed to select a specified number of optimal channels automatically. Two publicly available BCI Competition IV 2a (BCICIV 2a) dataset and PhysioNet dataset and a self-collected dataset (TJU dataset) are used to evaluate the performance of the proposed method. Experimental results reveal that the proposed method outperforms state-of-the-art methods in terms of both classification accuracy and robustness. Using only a small number of channels, we obtain a classification performance similar to that of using all channels. Finally, the association between selected channels and activated brain areas is analyzed, which is important to reveal the working state of brain during MI.",10.1109/TII.2022.3227736,,,https://doi.org/10.1109/TII.2022.3227736,https://www.semanticscholar.org/paper/dd920f3fc06a6156db39057cc54d572953a7bd94,https://ieeexplore.ieee.org/ielx7/9424/10192510/09976236.pdf,Computer Science; Engineering; Medicine,False
2023,44,fc42664c343f8f6185b4816e408b1634cb26be7e,Learning from the Brain: Bioinspired Nanofluidics.,"Yaqi Hou, Yixin Ling, Yanqiong Wang, Miao Wang, Yeyun Chen, Xipeng Li, et al.",Journal of Physical Chemistry Letters,2023-03-16,70,2,General BCI Methods and Systems,"The human brain completes intelligent behaviors such as the generation, transmission, and storage of neural signals by regulating the ionic conductivity of ion channels in neuron cells, which provides new inspiration for the development of ion-based brain-like intelligence. Against the backdrop of the gradual maturity of neuroscience, computer science, and micronano materials science, bioinspired nanofluidic iontronics, as an emerging interdisciplinary subject that focuses on the regulation of ionic conductivity of nanofluidic systems to realize brain-like functionalities, has attracted the attention of many researchers. This Perspective provides brief background information and the state-of-the-art progress of nanofluidic intelligent systems. Two main categories are included: nanofluidic transistors and nanofluidic memristors. The prospects of nanofluidic iontronics' interdisciplinary progress in future artificial intelligence fields such as neuromorphic computing or brain-computer interfaces are discussed. This Perspective aims to give readers a clear understanding of the concepts and prospects of this emerging interdisciplinary field.",10.1021/acs.jpclett.2c03930,,36927003,https://doi.org/10.1021/acs.jpclett.2c03930,https://www.semanticscholar.org/paper/fc42664c343f8f6185b4816e408b1634cb26be7e,,Engineering; Materials Science; Medicine,False
