year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2023,22,,22,136.783,citations=57; influential=3; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,8d673884d248bd769d55398a8c4f1ac5d0ef71f8,Motor Imagery EEG Decoding Based on Multi-Scale Hybrid Networks and Feature Enhancement,"Xianlun Tang, Caiquan Yang, Xia Sun, Mi Zou, Huiming Wang",IEEE transactions on neural systems and rehabilitation engineering,2023-02-03,57,3,Motor Imagery and Movement Decoding,"Motor Imagery (MI) based on Electroencephalography (EEG), a typical Brain-Computer Interface (BCI) paradigm, can communicate with external devices according to the brain’s intentions. Convolutional Neural Networks (CNN) are gradually used for EEG classification tasks and have achieved satisfactory performance. However, most CNN-based methods employ a single convolution mode and a convolution kernel size, which cannot extract multi-scale advanced temporal and spatial features efficiently. What’s more, they hinder the further improvement of the classification accuracy of MI-EEG signals. This paper proposes a novel Multi-Scale Hybrid Convolutional Neural Network (MSHCNN) for MI-EEG signal decoding to improve classification performance. The two-dimensional convolution is used to extract temporal and spatial features of EEG signals and the one-dimensional convolution is used to extract advanced temporal features of EEG signals. In addition, a channel coding method is proposed to improve the expression capacity of the spatiotemporal characteristics of EEG signals. We evaluate the performance of the proposed method on the dataset collected in the laboratory and BCI competition IV 2b, 2a, and the average accuracy is at 96.87%, 85.25%, and 84.86%, respectively. Compared with other advanced methods, our proposed method achieves higher classification accuracy. Then we use the proposed method for an online experiment and design an intelligent artificial limb control system. The proposed method effectively extracts EEG signals’ advanced temporal and spatial features. Additionally, we design an online recognition system, which contributes to the further development of the BCI system.",10.1109/TNSRE.2023.3242280,,37022411,https://doi.org/10.1109/TNSRE.2023.3242280,https://www.semanticscholar.org/paper/8d673884d248bd769d55398a8c4f1ac5d0ef71f8,https://ieeexplore.ieee.org/ielx7/7333/10031624/10036384.pdf,Computer Science; Medicine,False
2023,23,,23,135.216,citations=44; influential=4; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,f1bb299c8f7d1d1acba48411db0c4d090583d452,Early-stage fusion of EEG and fNIRS improves classification of motor imagery,"Yang Li, Xin Zhang, Dong Ming",Frontiers in Neuroscience,2023-01-09,44,4,Motor Imagery and Movement Decoding,"Introduction Many research papers have reported successful implementation of hybrid brain-computer interfaces by complementarily combining EEG and fNIRS, to improve classification performance. However, modality or feature fusion of EEG and fNIRS was usually designed for specific user cases, which were generally customized and hard to be generalized. How to effectively utilize information from the two modalities was still unclear. Methods In this paper, we conducted a study to investigate the stage of bi-modal fusion based on EEG and fNIRS. A Y-shaped neural network was proposed and evaluated on an open dataset, which fuses the bimodal information in different stages. Results The results suggests that the early-stage fusion of EEG and fNIRS have significantly higher performance compared to middle-stage and late-stage fusion network configuration (N = 57, P < 0.05). With the proposed framework, the average accuracy of 29 participants reaches 76.21% in the left-or-right hand motor imagery task in leave-one-out cross-validation, using bi-modal data as network inputs respectively, which is in the same level as the state-of-the-art hybrid BCI methods based on EEG and fNIRS data.",10.3389/fnins.2022.1062889,,36699533,https://doi.org/10.3389/fnins.2022.1062889,https://www.semanticscholar.org/paper/f1bb299c8f7d1d1acba48411db0c4d090583d452,https://www.frontiersin.org/articles/10.3389/fnins.2022.1062889/pdf,Computer Science; Medicine,False
2023,24,,24,135.088,citations=64; influential=5; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,a39dffd7a47b0e17fcd2fb806dfc1b697427ac29,Dynamic Convolution With Multilevel Attention for EEG-Based Motor Imagery Decoding,"Hamdi Altaheri, G. Muhammad, Mansour Alsulaiman",IEEE Internet of Things Journal,2023-11-01,64,5,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) is an innovative technology that utilizes artificial intelligence (AI) and wearable electroencephalography (EEG) sensors to decode brain signals and enhance the quality of life. EEG-based motor imagery (MI) brain signal is used in many BCI applications, including smart healthcare, smart homes, and robotics control. However, the restricted ability to decode brain signals is a major factor preventing BCI technology from expanding significantly. In this study, we introduce a dynamic attention temporal convolutional network (D-ATCNet) for decoding EEG-based MI signals. The D-ATCNet model uses dynamic convolution (Dy-conv) and multilevel attention to enhance the performance of MI classification with a relatively small number of parameters. D-ATCNet has two main blocks: 1) dynamic and 2) temporal convolution. Dy-conv uses multilevel attention to encode low-level MI-EEG information and temporal convolution uses shifted window with self-attention to extract high-level temporal information from the encoded signal. The proposed model performs better than the existing methods with an accuracy of 71.3% for subject independent and 87.08% for subject dependent using the BCI competition IV-2a data set.",10.1109/JIOT.2023.3281911,,,https://doi.org/10.1109/JIOT.2023.3281911,https://www.semanticscholar.org/paper/a39dffd7a47b0e17fcd2fb806dfc1b697427ac29,,Computer Science; Engineering; Medicine,False
2023,25,,25,134.631,citations=25; influential=3; recognized venue; dataset/benchmark; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=4; title BCI matches=1; open PDF metadata,31b58e8bdf4c1966cf8cb8b978e63024a7743f66,Filter bank sinc-convolutional network with channel self-attention for high performance motor imagery decoding,"Jiaming Chen, Dan Wang, Weibo Yi, Meng Xu, Xiyue Tan",Journal of Neural Engineering,2023-02-10,25,3,Motor Imagery and Movement Decoding,"Objective. Motor Imagery Brain-Computer Interface (MI-BCI) is an active Brain-Computer Interface (BCI) paradigm focusing on the identification of motor intention, which is one of the most important non-invasive BCI paradigms. In MI-BCI studies, deep learning-based methods (especially lightweight networks) have attracted more attention in recent years, but the decoding performance still needs further improving. Approach. To solve this problem, we designed a filter bank structure with sinc-convolutional layers for spatio-temporal feature extraction of MI-electroencephalography in four motor rhythms. The Channel Self-Attention method was introduced for feature selection based on both global and local information, so as to build a model called Filter Bank Sinc-convolutional Network with Channel Self-Attention for high performance MI-decoding. Also, we proposed a data augmentation method based on multivariate empirical mode decomposition to improve the generalization capability of the model. Main results. We performed an intra-subject evaluation experiment on unseen data of three open MI datasets. The proposed method achieved mean accuracy of 78.20% (4-class scenario) on BCI Competition IV IIa, 87.34% (2-class scenario) on BCI Competition IV IIb, and 72.03% (2-class scenario) on Open Brain Machine Interface (OpenBMI) dataset, which are significantly higher than those of compared deep learning-based methods by at least 3.05% ( p = 0.0469), 3.18% ( p = 0.0371), and 2.27% ( p = 0.0024) respectively. Significance. This work provides a new option for deep learning-based MI decoding, which can be employed for building BCI systems for motor rehabilitation.",10.1088/1741-2552/acbb2c,,36763992,https://doi.org/10.1088/1741-2552/acbb2c,https://www.semanticscholar.org/paper/31b58e8bdf4c1966cf8cb8b978e63024a7743f66,,Computer Science; Medicine; Physics,False
2023,26,,26,133.176,citations=58; influential=4; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,7545cf69231ca78cdd52f0f30e8ba01bd7c57ace,Effects of motor imagery based brain-computer interface on upper limb function and attention in stroke patients with hemiplegia: a randomized controlled trial,"Xiaolu Liu, Wendong Zhang, Weibo Li, Shaohua Zhang, Peiyuan Lv, Yu Yin",BMC Neurology,2023-03-31,58,4,Motor Imagery and Movement Decoding,"Background Seeking positive and comprehensive rehabilitation methods after stroke is an urgent problem to be solved, which is very important to improve the dysfunction of stroke. The aim of this study was to investigate the effects of motor imagery-based brain-computer interface training (MI-BCI) on upper limb function and attention in stroke patients with hemiplegia. Methods Sixty stroke patients with impairment of upper extremity function and decreased attention were randomly assigned to the control group (CR group) or the experimental group (BCI group) in a 1:1 ratio. Patients in the CR group received conventional rehabilitation. Patients in the BCI group received 20 min of MI-BCI training five times a week for 3 weeks (15 sessions) in addition to conventional rehabilitation. The primary outcome measures were the changes in Fugl-Meyer Motor Function Assessment of Upper Extremities (FMA-UE) and Attention Network Test (ANT) from baseline to 3 weeks. Results About 93% of the patients completed the allocated training. Compared with the CR group, among those in the BCI group, FMA-UE was increased by 8.0 points (95%CI, 5.0 to 10.0; P < 0.001). Alert network response time (32.4ms; 95%CI, 58.4 to 85.6; P < 0.001), orienting network response (5.6ms; 95%CI, 29.8 to 55.8; P = 0.010), and corrects number (8.0; 95%CI, 17.0 to 28.0; P < 0.001) also increased in the BCI group compared with the CR group. Additionally, the executive control network response time (− 105.9ms; 95%CI, − 68.3 to − 23.6; P = 0.002), the total average response time (− 244.8ms; 95%CI, − 155.8 to − 66.2; P = 0.002), and total time (− 122.0ms; 95%CI, − 80.0 to − 35.0; P = 0.001) were reduced in the BCI group compared with the CR group. Conclusion MI-BCI combined with conventional rehabilitation training could better enhance upper limb motor function and attention in stroke patients. This training method may be feasible and suitable for individuals with stroke. Trial registration : This study was registered in the Chinese Clinical Trial Registry with Portal Number ChiCTR2100050430(27/08/2021).",10.1186/s12883-023-03150-5,,37003976,https://doi.org/10.1186/s12883-023-03150-5,https://www.semanticscholar.org/paper/7545cf69231ca78cdd52f0f30e8ba01bd7c57ace,https://bmcneurol.biomedcentral.com/counter/pdf/10.1186/s12883-023-03150-5,Medicine,False
2023,27,,27,133.005,citations=45; influential=2; recognized venue; review/survey; modern ML method; BCI term matches=2; title BCI matches=2; open PDF metadata,ce5e89416e3aad3ca82be7ab4bcf3c00d219cb60,An Analysis of Deep Learning Models in SSVEP-Based BCI: A Survey,"Dongcen Xu, Fengzhen Tang, Yiping Li, Qifeng Zhang, Xisheng Feng",Brain Science,2023-03-01,45,2,"SSVEP, P300, and ERP Spellers","The brain–computer interface (BCI), which provides a new way for humans to directly communicate with robots without the involvement of the peripheral nervous system, has recently attracted much attention. Among all the BCI paradigms, BCIs based on steady-state visual evoked potentials (SSVEPs) have the highest information transfer rate (ITR) and the shortest training time. Meanwhile, deep learning has provided an effective and feasible solution for solving complex classification problems in many fields, and many researchers have started to apply deep learning to classify SSVEP signals. However, the designs of deep learning models vary drastically. There are many hyper-parameters that influence the performance of the model in an unpredictable way. This study surveyed 31 deep learning models (2011–2023) that were used to classify SSVEP signals and analyzed their design aspects including model input, model structure, performance measure, etc. Most of the studies that were surveyed in this paper were published in 2021 and 2022. This survey is an up-to-date design guide for researchers who are interested in using deep learning models to classify SSVEP signals.",10.3390/brainsci13030483,,36979293,https://doi.org/10.3390/brainsci13030483,https://www.semanticscholar.org/paper/ce5e89416e3aad3ca82be7ab4bcf3c00d219cb60,https://www.mdpi.com/2076-3425/13/3/483/pdf?version=1678689175,Computer Science; Engineering; Medicine,False
2023,28,,28,132.482,citations=45; influential=5; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,617820ce9645a0ea55af2ef78367e15a5f9d7701,Neurofeedback Training With an Electroencephalogram-Based Brain-Computer Interface Enhances Emotion Regulation,"Weichen Huang, Wei Wu, Molly V. Lucas, Haiyun Huang, Zhenfu Wen, Yuanqing Li",IEEE Transactions on Affective Computing,2023-04-01,45,5,EEG Signal Processing and Datasets,"Emotion regulation plays a vital role in human beings daily lives by helping them deal with social problems and protects mental and physical health. However, objective evaluation of the efficacy of emotion regulation and assessment of the improvement in emotion regulation ability at the individual level remain challenging. In this study, we leveraged neurofeedback training to design a real-time EEG-based brain-computer interface (BCI) system for users to effectively regulate their emotions. Twenty healthy subjects performed 10 BCI-based neurofeedback training sessions to regulate their emotion towards a specific emotional state (positive, negative, or neutral), while their EEG signals were analyzed in real time via machine learning to predict their emotional states. The prediction results were presented as feedback on the screen to inform the subjects of their immediate emotional state, based on which the subjects could update their strategies for emotion regulation. The experimental results indicated that the subjects improved their ability to regulate these emotions through our BCI neurofeedback training. Further EEG-based spectrum analysis revealed how each emotional state was related to specific EEG patterns, which were progressively enhanced through long-term training. These results together suggested that long-term EEG-based neurofeedback training could be a promising tool for helping people with emotional or mental disorders.",10.1109/TAFFC.2021.3134183,,,https://doi.org/10.1109/TAFFC.2021.3134183,https://www.semanticscholar.org/paper/617820ce9645a0ea55af2ef78367e15a5f9d7701,https://ieeexplore.ieee.org/ielx7/5165369/5520654/09647919.pdf,Computer Science,False
2023,29,,29,132.109,citations=39; influential=3; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=4; title BCI matches=1; open PDF metadata,93890f7a52dac64b45c7fefb6c53f36309c83acf,Invasive Brain Computer Interface for Motor Restoration in Spinal Cord Injury: A Systematic Review.,"Jordan J. Levett, Lior M. Elkaim, Farbod Niazi, M. Weber, C. Iorio-Morin, M. Bonizzato, et al.","Neuromodulation (Malden, Mass.)",2023-11-01,39,3,Motor Imagery and Movement Decoding,"STUDY DESIGN Systematic review of the literature. OBJECTIVES In recent years, brain-computer interface (BCI) has emerged as a potential treatment for patients with spinal cord injury (SCI). This is the first systematic review of the literature on invasive closed-loop BCI technologies for the treatment of SCI in humans. MATERIALS AND METHODS A comprehensive search of PubMed MEDLINE, Web of Science, and Ovid EMBASE was conducted following Preferred Reporting Items for Systematic Reviews and Meta-Analyses guidelines. RESULTS Of 8316 articles collected, 19 studies met all the inclusion criteria. Data from 21 patients were extracted from these studies. All patients sustained a cervical SCI and were treated using either a BCI with intracortical microelectrode arrays (n = 18, 85.7%) or electrocorticography (n = 3, 14.3%). To decode these neural signals, machine learning and statistical models were used: support vector machine in eight patients (38.1%), linear estimator in seven patients (33.3%), Hidden Markov Model in three patients (14.3%), and other in three patients (14.3%). As the outputs, ten patients (47.6%) underwent noninvasive functional electrical stimulation (FES) with a cuff; one (4.8%) had an invasive FES with percutaneous stimulation, and ten (47.6%) used an external device (neuroprosthesis or virtual avatar). Motor function was restored in all patients for each assigned task. Clinical outcome measures were heterogeneous across all studies. CONCLUSIONS Invasive techniques of BCI show promise for the treatment of SCI, but there is currently no technology that can restore complete functional autonomy in patients with SCI. The current techniques and outcomes of BCI vary greatly. Because invasive BCIs are still in the early stages of development, further clinical studies should be conducted to optimize the prognosis for patients with SCI.",10.1016/j.neurom.2023.10.006,,37943244,https://doi.org/10.1016/j.neurom.2023.10.006,https://www.semanticscholar.org/paper/93890f7a52dac64b45c7fefb6c53f36309c83acf,,Engineering; Medicine,False
2023,30,,30,131.469,citations=34; influential=5; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,ead89d93b67c4239e6e5854afd79f014173ba251,Machine Learning Enabled P300 Classifier for Autism Spectrum Disorder Using Adaptive Signal Decomposition,"Santhosh Peketi, S. B. Dhok",Brain Science,2023-02-01,34,5,"SSVEP, P300, and ERP Spellers","Joint attention skills deficiency in Autism spectrum disorder (ASD) hinders individuals from communicating effectively. The P300 Electroencephalogram (EEG) signal-based brain–computer interface (BCI) helps these individuals in neurorehabilitation training to overcome this deficiency. The detection of the P300 signal is more challenging in ASD as it is noisy, has less amplitude, and has a higher latency than in other individuals. This paper presents a novel application of the variational mode decomposition (VMD) technique in a BCI system involving ASD subjects for P300 signal identification. The EEG signal is decomposed into five modes using VMD. Thirty linear and non-linear time and frequency domain features are extracted for each mode. Synthetic minority oversampling technique data augmentation is performed to overcome the class imbalance problem in the chosen dataset. Then, a comparative analysis of three popular machine learning classifiers is performed for this application. VMD’s fifth mode with a support vector machine (fine Gaussian kernel) classifier gave the best performance parameters, namely accuracy, F1-score, and the area under the curve, as 91.12%, 91.18%, and 96.6%, respectively. These results are better when compared to other state-of-the-art methods.",10.3390/brainsci13020315,,36831857,https://doi.org/10.3390/brainsci13020315,https://www.semanticscholar.org/paper/ead89d93b67c4239e6e5854afd79f014173ba251,https://www.mdpi.com/2076-3425/13/2/315/pdf?version=1676282252,Computer Science; Medicine,False
2023,31,,31,131.1,citations=119; influential=2; BCI term matches=2; title BCI matches=1; open PDF metadata,e27073dfe39bed1e9e0e059cddccb351f3df059a,State-of-the-Art on Brain-Computer Interface Technology,"Jānis Pekša, D. Mamchur",Italian National Conference on Sensors,2023-06-28,119,2,EEG Signal Processing and Datasets,"This paper provides a comprehensive overview of the state-of-the-art in brain–computer interfaces (BCI). It begins by providing an introduction to BCIs, describing their main operation principles and most widely used platforms. The paper then examines the various components of a BCI system, such as hardware, software, and signal processing algorithms. Finally, it looks at current trends in research related to BCI use for medical, educational, and other purposes, as well as potential future applications of this technology. The paper concludes by highlighting some key challenges that still need to be addressed before widespread adoption can occur. By presenting an up-to-date assessment of the state-of-the-art in BCI technology, this paper will provide valuable insight into where this field is heading in terms of progress and innovation.",10.3390/s23136001,,37447849,https://doi.org/10.3390/s23136001,https://www.semanticscholar.org/paper/e27073dfe39bed1e9e0e059cddccb351f3df059a,https://www.mdpi.com/1424-8220/23/13/6001/pdf?version=1687945239,Computer Science; Medicine,False
2023,32,,32,130.179,citations=51; influential=5; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,6fdc53252e453f08d7d635b69b818d02eb2f2809,Open multi-session and multi-task EEG cognitive Dataset for passive brain-computer Interface Applications,"Marcel F. Hinss, E. Jahanpour, B. Somon, Lou Pluchon, F. Dehais, R. Roy",Scientific Data,2023-02-10,51,5,EEG Signal Processing and Datasets,"Brain-Computer Interfaces and especially passive Brain-Computer interfaces (pBCI), with their ability to estimate and monitor user mental states, are receiving increasing attention from both the fundamental research and the applied research and development communities. Testing new pipelines and benchmarking classifiers and feature extraction algorithms is central to further research within this domain. Unfortunately, data sharing in pBCI research is still scarce. The COG-BCI database encompasses the recordings of 29 participants over 3 separate sessions with 4 different tasks (MATB, N-Back, PVT, Flanker) designed to elicit different mental states, for a total of over 100 hours of open EEG data. This dataset was validated on a subjective, behavioral and physiological level, to ensure its usefulness to the pBCI community. Furthermore, a proof of concept is given with an example of mental workload estimation pipeline and results, to ensure that the data can be used for the design and evaluation of pBCI pipelines. This body of work presents a large effort to promote the use of pBCIs in an open science framework.",10.1038/s41597-022-01898-y,,36765121,https://doi.org/10.1038/s41597-022-01898-y,https://www.semanticscholar.org/paper/6fdc53252e453f08d7d635b69b818d02eb2f2809,https://www.nature.com/articles/s41597-022-01898-y.pdf,Computer Science; Engineering; Medicine,False
2023,33,,33,130.129,citations=40; influential=7; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,3991788eee23646956065f50303a62379c1150dd,Online speech synthesis using a chronically implanted brain-computer interface in an individual with ALS,"Miguel Angrick, S. Luo, Q. Rabbani, D. Candrea, Samyak Shah, G. Milsap, et al.",medRxiv,2023-07-01,40,7,Invasive and Implantable Interfaces,"Recent studies have shown that speech can be reconstructed and synthesized using only brain activity recorded with intracranial electrodes, but until now this has only been done using retrospective analyses of recordings from able-bodied patients temporarily implanted with electrodes for epilepsy surgery. Here, we report online synthesis of intelligible words using a chronically implanted brain-computer interface (BCI) in a clinical trial participant (ClinicalTrials.gov, NCT03567213) with dysarthria due to amyotrophic lateral sclerosis (ALS). We demonstrate a reliable BCI that synthesizes commands freely chosen and spoken by the user from a vocabulary of 6 keywords originally designed to allow intuitive selection of items on a communication board. Our results show for the first time that a speech-impaired individual with ALS can use a chronically implanted BCI to reliably produce synthesized words that are intelligible to human listeners while preserving the participants voice profile.",10.1101/2023.06.30.23291352,,37425721,https://doi.org/10.1101/2023.06.30.23291352,https://www.semanticscholar.org/paper/3991788eee23646956065f50303a62379c1150dd,https://www.nature.com/articles/s41598-024-60277-2.pdf,Engineering; Medicine,False
2023,34,,34,130.041,citations=49; influential=1; recognized venue; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,171b71668f23cf002abab6936399d7132b1938ea,Recent Progress in Wearable Brain–Computer Interface (BCI) Devices Based on Electroencephalogram (EEG) for Medical Applications: A Review,"Jiayan Zhang, Junshi Li, Zhe Huang, Dong Huang, Huaiqiang Yu, Zhihong Li",Health Data Science,2023-10-23,49,1,Invasive and Implantable Interfaces,"Importance: Brain–computer interface (BCI) decodes and converts brain signals into machine instructions to interoperate with the external world. However, limited by the implantation risks of invasive BCIs and the operational complexity of conventional noninvasive BCIs, applications of BCIs are mainly used in laboratory or clinical environments, which are not conducive to the daily use of BCI devices. With the increasing demand for intelligent medical care, the development of wearable BCI systems is necessary. Highlights: Based on the scalp-electroencephalogram (EEG), forehead-EEG, and ear-EEG, the state-of-the-art wearable BCI devices for disease management and patient assistance are reviewed. This paper focuses on the EEG acquisition equipment of the novel wearable BCI devices and summarizes the development direction of wearable EEG-based BCI devices. Conclusions: BCI devices play an essential role in the medical field. This review briefly summarizes novel wearable EEG-based BCIs applied in the medical field and the latest progress in related technologies, emphasizing its potential to help doctors, patients, and caregivers better understand and utilize BCI devices.",10.34133/hds.0096,,38487198,https://doi.org/10.34133/hds.0096,https://www.semanticscholar.org/paper/171b71668f23cf002abab6936399d7132b1938ea,https://doi.org/10.34133/hds.0096,Engineering; Medicine,False
2023,35,,35,129.682,citations=41; influential=3; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,a1c5c998e29d1633018416911f327842fee78827,Motor imagery brain–computer interface rehabilitation system enhances upper limb performance and improves brain activity in stroke patients: A clinical study,"Wen-Shen Liao, Jiahao Li, Xuesong Zhang, Chen Li",Frontiers in Human Neuroscience,2023-03-14,41,3,Motor Imagery and Movement Decoding,"This study compared the efficacy of Motor Imagery brain-computer interface (MI-BCI) combined with physiotherapy and physiotherapy alone in ischemic stroke before and after rehabilitation training. We wanted to explore whether the rehabilitation effect of MI-BCI is affected by the severity of the patient’s condition and whether MI-BCI was effective for all patients. Forty hospitalized patients with ischemic stroke with motor deficits participated in this study. The patients were divided into MI and control groups. Functional assessments were performed before and after rehabilitation training. The Fugl-Meyer Assessment (FMA) was used as the primary outcome measure, and its shoulder and elbow scores and wrist scores served as secondary outcome measures. The motor assessment scale (MAS) was used to assess motor function recovery. We used non-contrast CT (NCCT) to investigate the influence of different types of middle cerebral artery high-density signs on the prognosis of ischemic stroke. Brain topographic maps can directly reflect the neural activity of the brain, so we used them to detect changes in brain function and brain topological power response after stroke. Compared the MI group and control group after rehabilitation training, better functional outcome was observed after MI-BCI rehabilitation, including a significantly higher probability of achieving a relevant increase in the Total FMA scores (MI = 16.70 ± 12.79, control = 5.34 ± 10.48), FMA shoulder and elbow scores (MI = 12.56 ± 6.37, control = 2.45 ± 7.91), FMA wrist scores (MI = 11.01 ± 3.48, control = 3.36 ± 5.79), the MAS scores (MI = 3.62 ± 2.48, control = 1.85 ± 2.89), the NCCT (MI = 21.94 ± 2.37, control = 17.86 ± 3.55). The findings demonstrate that MI-BCI rehabilitation training could more effectively improve motor function after upper limb motor dysfunction after stroke compared with routine rehabilitation training, which verifies the feasibility of active induction of neural rehabilitation. The severity of the patient’s condition may affect the rehabilitation effect of the MI-BCI system.",10.3389/fnhum.2023.1117670,,36999132,https://doi.org/10.3389/fnhum.2023.1117670,https://www.semanticscholar.org/paper/a1c5c998e29d1633018416911f327842fee78827,https://www.frontiersin.org/articles/10.3389/fnhum.2023.1117670/pdf,Medicine,False
2023,36,,36,128.626,citations=62; influential=1; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=2; open PDF metadata,89d2f5acd68a496b4458077d5c0c3f65682ded61,Neural Decoding for Intracortical Brain–Computer Interfaces,"Yuanrui Dong, Shirong Wang, Qiang Huang, R. Berg, Guanghui Li, Jiping He",Cyborg and Bionic Systems,2023-07-04,62,1,Motor Imagery and Movement Decoding,"Brain–computer interfaces have revolutionized the field of neuroscience by providing a solution for paralyzed patients to control external devices and improve the quality of daily life. To accurately and stably control effectors, it is important for decoders to recognize an individual's motor intention from neural activity either by noninvasive or intracortical neural recording. Intracortical recording is an invasive way of measuring neural electrical activity with high temporal and spatial resolution. Herein, we review recent developments in neural signal decoding methods for intracortical brain–computer interfaces. These methods have achieved good performance in analyzing neural activity and controlling robots and prostheses in nonhuman primates and humans. For more complex paradigms in motor rehabilitation or other clinical applications, there remains more space for further improvements of decoders.",10.34133/cbsystems.0044,,37519930,https://doi.org/10.34133/cbsystems.0044,https://www.semanticscholar.org/paper/89d2f5acd68a496b4458077d5c0c3f65682ded61,https://doi.org/10.34133/cbsystems.0044,Computer Science; Engineering; Medicine,False
2023,37,,37,127.521,citations=31; influential=2; recognized venue; review/survey; dataset/benchmark; BCI term matches=3; title BCI matches=2; open PDF metadata,76e47bf54fbdb8b4faa120dd9d0b06b669ee23b1,Review of public motor imagery and execution datasets in brain-computer interfaces,"Dae-Cheol Gwon, K. Won, Minseok Song, C. Nam, S. Jun, M. Ahn",Frontiers in Human Neuroscience,2023-03-30,31,2,Motor Imagery and Movement Decoding,"The demand for public datasets has increased as data-driven methodologies have been introduced in the field of brain-computer interfaces (BCIs). Indeed, many BCI datasets are available in various platforms or repositories on the web, and the studies that have employed these datasets appear to be increasing. Motor imagery is one of the significant control paradigms in the BCI field, and many datasets related to motor tasks are open to the public already. However, to the best of our knowledge, these studies have yet to investigate and evaluate the datasets, although data quality is essential for reliable results and the design of subject− or system-independent BCIs. In this study, we conducted a thorough investigation of motor imagery/execution EEG datasets recorded from healthy participants published over the past 13 years. The 25 datasets were collected from six repositories and subjected to a meta-analysis. In particular, we reviewed the specifications of the recording settings and experimental design, and evaluated the data quality measured by classification accuracy from standard algorithms such as Common Spatial Pattern (CSP) and Linear Discriminant Analysis (LDA) for comparison and compatibility across the datasets. As a result, we found that various stimulation types, such as text, figure, or arrow, were used to instruct subjects what to imagine and the length of each trial also differed, ranging from 2.5 to 29 s with a mean of 9.8 s. Typically, each trial consisted of multiple sections: pre-rest (2.38 s), imagination ready (1.64 s), imagination (4.26 s, ranging from 1 to 10 s), the post-rest (3.38 s). In a meta-analysis of the total of 861 sessions from all datasets, the mean classification accuracy of the two-class (left-hand vs. right-hand motor imagery) problem was 66.53%, and the population of the BCI poor performers, those who are unable to reach proficiency in using a BCI system, was 36.27% according to the estimated accuracy distribution. Further, we analyzed the CSP features and found that each dataset forms a cluster, and some datasets overlap in the feature space, indicating a greater similarity among them. Finally, we checked the minimal essential information (continuous signals, event type/latency, and channel information) that should be included in the datasets for convenient use, and found that only 71% of the datasets met those criteria. Our attempts to evaluate and compare the public datasets are timely, and these results will contribute to understanding the dataset’s quality and recording settings as well as the use of using public datasets for future work on BCIs.",10.3389/fnhum.2023.1134869,,37063105,https://doi.org/10.3389/fnhum.2023.1134869,https://www.semanticscholar.org/paper/76e47bf54fbdb8b4faa120dd9d0b06b669ee23b1,https://www.frontiersin.org/articles/10.3389/fnhum.2023.1134869/pdf,Computer Science; Medicine,False
2023,38,,38,127.299,citations=30; influential=5; recognized venue; BCI term matches=3; title BCI matches=2; open PDF metadata,ed50d3d895efc84f1934cb4de9f29648f246d524,A Generalized Zero-Shot Learning Scheme for SSVEP-Based BCI System,"Xietian Wang, Aiping Liu, Le Wu, Chang Li, Yu Liu, Xun Chen",IEEE transactions on neural systems and rehabilitation engineering,2023-01-10,30,5,"SSVEP, P300, and ERP Spellers","The steady-state visual evoked potential (SSVEP) has been widely used in building multi-target brain-computer interfaces (BCIs) based on electroencephalogram (EEG). However, methods for high-accuracy SSVEP systems require training data for each target, which needs significant calibration time. This study aimed to use the data of only part of the targets for training while achieving high classification accuracy on all targets. In this work, we proposed a generalized zero-shot learning (GZSL) scheme for SSVEP classification. We divided the target classes into seen and unseen classes and trained the classifier only using the seen classes. During the test time, the search space contained both seen classes and unseen classes. In the proposed scheme, the EEG data and the sine waves are embedded into the same latent space using convolutional neural networks (CNN). We use the correlation coefficient of the two outputs in the latent space for classification. Our method was tested on two public datasets and reached 89.9% of the classification accuracy of the state-of-the-art (SOTA) data-driven method, which needs the training data of all targets. Compared to the SOTA training-free method, our method achieved a multifold improvement. This work shows that it is promising to build an SSVEP classification system that does not need the training data of all targets.",10.1109/TNSRE.2023.3235804,,37018635,https://doi.org/10.1109/TNSRE.2023.3235804,https://www.semanticscholar.org/paper/ed50d3d895efc84f1934cb4de9f29648f246d524,https://ieeexplore.ieee.org/ielx7/7333/10031624/10013718.pdf,Computer Science; Engineering; Medicine,False
