year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2024,25,18fb6424e3f99a6851597c98fc81fb85c7500303,Exploring the frontier: Transformer-based models in EEG signal analysis for brain-computer interfaces,"Maximilian Achim Pfeffer, Sai-Ho Ling, J. Wong",Comput. Biol. Medicine,2024-06-08,59,1,Motor Imagery and Movement Decoding,"This review systematically explores the application of transformer-based models in EEG signal processing and brain-computer interface (BCI) development, with a distinct focus on ensuring methodological rigour and adhering to empirical validations within the existing literature. By examining various transformer architectures, such as the Temporal Spatial Transformer Network (TSTN) and EEG Conformer, this review delineates their capabilities in mitigating challenges intrinsic to EEG data, such as noise and artifacts, and their subsequent implications on decoding and classification accuracies across disparate mental tasks. The analytical scope extends to a meticulous examination of attention mechanisms within transformer models, delineating their role in illuminating critical temporal and spatial EEG features and facilitating interpretability in model decision-making processes. The discourse additionally encapsulates emerging works that substantiate the efficacy of transformer models in noise reduction of EEG signals and diversifying applications beyond the conventional motor imagery paradigm. Furthermore, this review elucidates evident gaps and propounds exploratory avenues in the applications of pre-trained transformers in EEG analysis and the potential expansion into real-time and multi-task BCI applications. Collectively, this review distils extant knowledge, navigates through the empirical findings, and puts forward a structured synthesis, thereby serving as a conduit for informed future research endeavours in transformer-enhanced, EEG-based BCI systems.",10.1016/j.compbiomed.2024.108705,,38865781,https://doi.org/10.1016/j.compbiomed.2024.108705,https://www.semanticscholar.org/paper/18fb6424e3f99a6851597c98fc81fb85c7500303,https://doi.org/10.1016/j.compbiomed.2024.108705,Computer Science; Engineering; Medicine,False
2024,26,b1f3a6a78576fd4db01c7e2c332fd037e3df4645,Rehabilitation with brain-computer interface and upper limb motor function in ischemic stroke: A randomized controlled trial.,"Anxin Wang, Xue Tian, Di Jiang, Chen Yang, Qin Xu, Yifei Zhang, et al.",i Medicina,2024-03-21,57,3,Motor Imagery and Movement Decoding,"BACKGROUND Upper limb motor dysfunction is a major problem in the rehabilitation of patients with stroke. Brain-computer interface (BCI) is a kind of communication system that converts the ""ideas"" in the brain into instructions and has been used in stroke rehabilitation. This study aimed to investigate the efficacy and safety of BCI in rehabilitation training on upper limb motor function among patients with ischemic stroke. METHODS This was an investigator-initiated, multicenter, randomized, open-label, blank-controlled clinical trial with blinded outcome assessment conducted at 17 centers in China. Patients were assigned in a 1:1 ratio to the BCI group or the control group based on traditional rehabilitation training. The primary efficacy outcome is the difference in improvement of the Fugl-Meyer Assessment upper extremity (FMA-UE) score between two groups at month 1 after randomization. The safety outcomes were any adverse events within 3 months. FINDINGS A total of 296 patients with ischemic stroke were enrolled and randomly allocated to the BCI group (n = 150) and the control group (n = 146). The primary efficacy outcomes of FMA-UE score change from baseline to 1 month were 13.17 (95% confidence interval [CI], 11.56-14.79) in the BCI group and 9.83 (95% CI, 8.19-11.47) in the control group (mean difference between groups was 3.35; 95% CI, 1.05-5.65; p = 0.0045). Adverse events occurred in 33 patients (22.00%) in the BCI group and in 31 patients (21.23%) in the control group. CONCLUSIONS BCI rehabilitation training can further improve upper limb motor function based on traditional rehabilitation training in patients with ischemic stroke. This study was registered at ClinicalTrials.gov: NCT04387474. FUNDING This work was supported by the National Key R&D Program of China (2018YFC1312903), the National Key Research and Development Program of China (2022YFC3600600), the Training Fund for Open Projects at Clinical Institutes and Departments of Capital Medical University (CCMU2022ZKYXZ009), the Beijing Natural Science Foundation Haidian original innovation joint fund (L222123), the Fund for Young Talents of Beijing Medical Management Center (QML20230505), and the high-level public health talents (xuekegugan-02-47).",10.1016/j.medj.2024.02.014,,38642555,https://doi.org/10.1016/j.medj.2024.02.014,https://www.semanticscholar.org/paper/b1f3a6a78576fd4db01c7e2c332fd037e3df4645,,Medicine,False
2024,27,c2b7fa3682a7cdf1df0d007f369d83056a8ca78e,Towards Transforming Neurorehabilitation: The Impact of Artificial Intelligence on Diagnosis and Treatment of Neurological Disorders,"Andrea Calderone, Desirée Latella, M. Bonanno, A. Quartarone, Sepehr Mojdehdehbaher, A. Celesti, et al.",Biomedicines,2024-10-01,56,2,Motor Imagery and Movement Decoding,"Background and Objectives: Neurological disorders like stroke, spinal cord injury (SCI), and Parkinson’s disease (PD) significantly affect global health, requiring accurate diagnosis and long-term neurorehabilitation. Artificial intelligence (AI), such as machine learning (ML), may enhance early diagnosis, personalize treatment, and optimize rehabilitation through predictive analytics, robotic systems, and brain-computer interfaces, improving outcomes for patients. This systematic review examines how AI and ML systems influence diagnosis and treatment in neurorehabilitation among neurological disorders. Materials and Methods: Studies were identified from an online search of PubMed, Web of Science, and Scopus databases with a search time range from 2014 to 2024. This review has been registered on Open OSF (n) EH9PT. Results: Recent advancements in AI and ML are revolutionizing motor rehabilitation and diagnosis for conditions like stroke, SCI, and PD, offering new opportunities for personalized care and improved outcomes. These technologies enhance clinical assessments, therapy personalization, and remote monitoring, providing more precise interventions and better long-term management. Conclusions: AI is revolutionizing neurorehabilitation, offering personalized, data-driven treatments that enhance recovery in neurological disorders. Future efforts should focus on large-scale validation, ethical considerations, and expanding access to advanced, home-based care.",10.3390/biomedicines12102415,,39457727,https://doi.org/10.3390/biomedicines12102415,https://www.semanticscholar.org/paper/c2b7fa3682a7cdf1df0d007f369d83056a8ca78e,https://doi.org/10.3390/biomedicines12102415,Computer Science; Medicine,False
2024,28,f9f3a63ec4cf6d7af3e08bf52d115b2969fd39db,Emotion recognition with EEG-based brain-computer interfaces: a systematic literature review,"Kübra Erat, Elif Bilge Şahin, Furkan Doğan, Nur Merdanoğlu, Ahmet Akcakaya, P. O. Durdu",Multimedia tools and applications,2024-03-01,54,2,Invasive and Implantable Interfaces,"Electroencephalography (EEG)-based Brain-Computer Interface (BCI) systems for emotion recognition have the potential to assist the enrichment of human–computer interaction with implicit information since they can enable understanding of the cognitive and emotional activities of humans. Therefore, these systems have become an important research topic today. This study aims to present trends and gaps on this topic by performing a systematic literature review based on the 216 published scientific literature gathered from various databases including ACM, IEEE Xplore, PubMed, Science Direct, and Web of Science from 2016 to 2020. This review gives an overview of all the components of EEG based BCI system from the signal stimulus module which includes the employed device, signal stimuli, and data processing modality, to the signal processing module which includes signal acquisition, pre-processing, feature extraction, feature selection, classification algorithms, and performance evaluation. Thus, this study provides an overview of all components of an EEG-based BCI system for emotion recognition and examines the available evidence in a clear, concise, and systematic way. In addition, the findings are aimed to inform researchers about the issues on what are research trends and the gaps in this field and guide them in their research directions.",10.1007/s11042-024-18259-z,,,https://doi.org/10.1007/s11042-024-18259-z,https://www.semanticscholar.org/paper/f9f3a63ec4cf6d7af3e08bf52d115b2969fd39db,https://doi.org/10.1007/s11042-024-18259-z,Computer Science,False
2024,29,e303d51395032486d08ce7da55f402bcc76e9972,MSVTNet: Multi-Scale Vision Transformer Neural Network for EEG-Based Motor Imagery Decoding,"Ke Liu, Tao Yang, Zhuliang Yu, Weibo Yi, Hong Yu, Guoyin Wang, et al.",IEEE journal of biomedical and health informatics,2024-08-27,52,3,Motor Imagery and Movement Decoding,"Object: Transformer-based neural networks have been applied to the electroencephalography (EEG) decoding for motor imagery (MI). However, most networks focus on applying the self-attention mechanism to extract global temporal information, while the cross-frequency coupling features between different frequencies have been neglected. Additionally, effectively integrating different neural networks poses challenges for the advanced design of decoding algorithms. Methods: This study proposes a novel end-to-end Multi-Scale Vision Transformer Neural Network (MSVTNet) for MI-EEG classification. MSVTNet first extracts local spatio-temporal features at different filtered scales through convolutional neural networks (CNNs). Then, these features are concatenated along the feature dimension to form local multi-scale spatio-temporal feature tokens. Finally, Transformers are utilized to capture cross-scale interaction information and global temporal correlations, providing more distinguishable feature embeddings for classification. Moreover, auxiliary branch loss is leveraged for intermediate supervision to ensure the effective integration of CNNs and Transformers. Results: The performance of MSVTNet was assessed through subject-dependent (session-dependent and session-independent) and subject-independent experiments on three MI datasets, i.e., the BCI competition IV 2a, 2b and OpenBMI datasets. The experimental results demonstrate that MSVTNet achieves state-of-the-art performance in all analyses. Conclusion: MSVTNet shows superiority and robustness in enhancing MI decoding performance.",10.1109/JBHI.2024.3450753,,39190517,https://doi.org/10.1109/JBHI.2024.3450753,https://www.semanticscholar.org/paper/e303d51395032486d08ce7da55f402bcc76e9972,,Computer Science; Medicine,False
2024,30,4f00e1e03a492dd6adc1523086966e967604f494,Signal to Image Conversion and Convolutional Neural Networks for Physiological Signal Processing: A Review,"K. Vidyasagar, K. Revanth Kumar, G.N.K. Anantha Sai, Munagala Ruchita, Manob Saikia",IEEE Access,,52,1,Motor Imagery and Movement Decoding,"Physiological signals obtained from electroencephalography (EEG), electromyography (EMG), and electrocardiography (ECG) provide valuable clinical information but pose challenges for analysis due to their high-dimensional nature. Traditional machine learning techniques, relying on hand-crafted features from fixed analysis windows, can lead to the loss of discriminative information. Recent studies have demonstrated the effectiveness of deep convolutional neural networks (CNNs) for robust automated feature learning from raw physiological signals. However, standard CNN architectures require two-dimensional image data as input. This has motivated research into innovative signal-to-image (STI) transformation techniques to convert one-dimensional time series into images preserving spectral, spatial, and temporal characteristics. This paper reviews recent advances in strategies for physiological signal-to-image conversion and their applications using CNNs for automated processing tasks. A systematic analysis of EEG, EMG, and ECG signal transformation and CNN-based analysis techniques spanning diverse applications, including brain-computer interfaces, seizure detection, motor control, sleep stage classification, arrhythmia detection, and more, are presented. Key insights are synthesized regarding the relative merits of different transformation approaches, CNN model architectures, training procedures, and benchmark performance. Current challenges and promising research directions at the intersection of deep learning and physiological signal processing are discussed. This review aims to catalyze continued innovations in effective end-to-end systems for clinically relevant information extraction from multidimensional physiological data using convolutional neural networks by providing a comprehensive overview of state-of-the-art techniques.",10.1109/ACCESS.2024.3399114,,,https://doi.org/10.1109/ACCESS.2024.3399114,https://www.semanticscholar.org/paper/4f00e1e03a492dd6adc1523086966e967604f494,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10526275.pdf,Computer Science; Medicine,False
2024,31,2966241f028d22f94c4bed6143123df83204094c,A generic noninvasive neuromotor interface for human-computer interaction,"David Sussillo, Carlos Xavier Hernández, Patrick Kaifosh, Thomas Reardon",bioRxiv,2024-07-23,51,9,Motor Imagery and Movement Decoding,"Since the advent of computing, humans have sought computer input technologies that are expressive, intuitive, and universal. While diverse modalities have been developed, including keyboards, mice, and touchscreens, they require interaction with an intermediary device that can be limiting, especially in mobile scenarios. Gesture-based systems utilize cameras or inertial sensors to avoid an intermediary device, but they tend to perform well only for unobscured or overt movements. Brain computer interfaces (BCIs) have been imagined for decades to solve the interface problem by allowing for input to computers via thought alone. However high-bandwidth communication has only been demonstrated using invasive BCIs with decoders designed for single individuals, and so cannot scale to the general public. In contrast, neuromotor signals found at the muscle offer access to subtle gestures and force information. Here we describe the development of a noninvasive neuromotor interface that allows for computer input using surface electromyography (sEMG). We developed a highly-sensitive and robust hardware platform that is easily donned/doffed to sense myoelectric activity at the wrist and transform intentional neuromotor commands into computer input. We paired this device with an infrastructure optimized to collect training data from thousands of consenting participants, which allowed us to develop generic sEMG neural network decoding models that work across many people without the need for per-person calibration. Test users not included in the training set demonstrate closed-loop median performance of gesture decoding at 0.5 target acquisitions per second in a continuous navigation task, 0.9 gesture detections per second in a discrete gesture task, and handwriting at 17.0 adjusted words per minute. We demonstrate that input bandwidth can be further improved up to 30% by personalizing sEMG decoding models to the individual, anticipating a future in which humans and machines co-adapt to provide seamless translation of human intent. To our knowledge this is the first high-bandwidth neuromotor interface that directly leverages biosignals with performant out-of-the-box generalization across people.",10.1101/2024.02.23.581779,,,https://doi.org/10.1101/2024.02.23.581779,https://www.semanticscholar.org/paper/2966241f028d22f94c4bed6143123df83204094c,https://repository.cshl.edu/id/eprint/41490/1/s42003-024-06087-8.pdf,Biology; Computer Science; Engineering,False
2024,32,66b9c142f27def239718e0eb54447cc68db18e99,Brain computer interface training with motor imagery and functional electrical stimulation for patients with severe upper limb paresis after stroke: a randomized controlled pilot trial,"I. Brunner, C. B. Lundquist, A. R. Pedersen, E. Spaich, S. Došen, Andrej M Savić",Journal of NeuroEngineering and Rehabilitation,2024-01-20,50,2,Motor Imagery and Movement Decoding,"Restorative Brain–Computer Interfaces (BCI) that combine motor imagery with visual feedback and functional electrical stimulation (FES) may offer much-needed treatment alternatives for patients with severely impaired upper limb (UL) function after a stroke. This study aimed to examine if BCI-based training, combining motor imagery with FES targeting finger/wrist extensors, is more effective in improving severely impaired UL motor function than conventional therapy in the subacute phase after stroke, and if patients with preserved cortical-spinal tract (CST) integrity benefit more from BCI training. Forty patients with severe UL paresis (< 13 on Action Research Arm Test (ARAT) were randomized to either a 12-session BCI training as part of their rehabilitation or conventional UL rehabilitation. BCI sessions were conducted 3–4 times weekly for 3–4 weeks. At baseline, Transcranial Magnetic Stimulation (TMS) was performed to examine CST integrity. The main endpoint was the ARAT at 3 months post-stroke. A binominal logistic regression was conducted to examine the effect of treatment group and CST integrity on achieving meaningful improvement. In the BCI group, electroencephalographic (EEG) data were analyzed to investigate changes in event-related desynchronization (ERD) during the course of therapy. Data from 35 patients (15 in the BCI group and 20 in the control group) were analyzed at 3-month follow-up. Few patients (10/35) improved above the minimally clinically important difference of 6 points on ARAT, 5/15 in the BCI group, 5/20 in control. An independent-samples Mann–Whitney U test revealed no differences between the two groups, p = 0.382. In the logistic regression only CST integrity was a significant predictor for improving UL motor function, p = 0.007. The EEG analysis showed significant changes in ERD of the affected hemisphere and its lateralization only during unaffected UL motor imagery at the end of the therapy. This is the first RCT examining BCI training in the subacute phase where only patients with severe UL paresis were included. Though more patients in the BCI group improved relative to the group size, the difference between the groups was not significant. In the present study, preserved CTS integrity was much more vital for UL improvement than which type of intervention the patients received. Larger studies including only patients with some preserved CST integrity should be attempted.",10.1186/s12984-024-01304-1,,38245782,https://doi.org/10.1186/s12984-024-01304-1,https://www.semanticscholar.org/paper/66b9c142f27def239718e0eb54447cc68db18e99,https://jneuroengrehab.biomedcentral.com/counter/pdf/10.1186/s12984-024-01304-1,Engineering; Medicine,False
2024,33,4425867be5c3ae870d266b4f58911f3d51beda59,MOCNN: A Multiscale Deep Convolutional Neural Network for ERP-Based Brain-Computer Interfaces,"Jing Jin, Ruitian Xu, Ian Daly, Xueqing Zhao, Xingyu Wang, Andrzej Cichocki",IEEE Transactions on Cybernetics,2024-05-07,50,1,"SSVEP, P300, and ERP Spellers","Event-related potentials (ERPs) reflect neurophysiological changes of the brain in response to external events and their associated underlying complex spatiotemporal feature information is governed by ongoing oscillatory activity within the brain. Deep learning methods have been increasingly adopted for ERP-based brain-computer interfaces (BCIs) due to their excellent feature representation abilities, which allow for deep analysis of oscillatory activity within the brain. Features with higher spatiotemporal frequencies usually represent detailed and localized information, while features with lower spatiotemporal frequencies usually represent global structures. Mining EEG features from multiple spatiotemporal frequencies is conducive to obtaining more discriminative information. A multiscale feature fusion octave convolution neural network (MOCNN) is proposed in this article. MOCNN divides the ERP signals into high-, medium- and low-frequency components corresponding to different resolutions and processes them in different branches. By adding mid- and low-frequency components, the feature information used by MOCNN can be enriched, and the required amount of calculations can be reduced. After successive feature mapping using temporal and spatial convolutions, MOCNN realizes interactive learning among different components through the exchange of feature information among branches. Classification is accomplished by feeding the fused deep spatiotemporal features from various components into a fully connected layer. The results, obtained on two public datasets and a self-collected ERP dataset, show that MOCNN can achieve state-of-the-art ERP classification performance. In this study, the generalized concept of octave convolution is introduced into the field of ERP-BCI research, which allows effective spatiotemporal features to be extracted from multiscale networks through branch width optimization and information interaction at various scales.",10.1109/TCYB.2024.3390805,,38713574,https://doi.org/10.1109/TCYB.2024.3390805,https://www.semanticscholar.org/paper/4425867be5c3ae870d266b4f58911f3d51beda59,,Computer Science; Medicine,False
2024,34,31c00a83a21a5dd700fa925963ab4a391555b456,AI Applications in Adult Stroke Recovery and Rehabilitation: A Scoping Review Using AI,"Isuru Senadheera, Prasad Hettiarachchi, Brendon S. Haslam, Rashmika Nawaratne, J. Sheehan, Kylee J. Lockwood, et al.",Italian National Conference on Sensors,2024-10-01,49,3,Motor Imagery and Movement Decoding,"Stroke is a leading cause of long-term disability worldwide. With the advancements in sensor technologies and data availability, artificial intelligence (AI) holds the promise of improving the amount, quality and efficiency of care and enhancing the precision of stroke rehabilitation. We aimed to identify and characterize the existing research on AI applications in stroke recovery and rehabilitation of adults, including categories of application and progression of technologies over time. Data were collected from peer-reviewed articles across various electronic databases up to January 2024. Insights were extracted using AI-enhanced multi-method, data-driven techniques, including clustering of themes and topics. This scoping review summarizes outcomes from 704 studies. Four common themes (impairment, assisted intervention, prediction and imaging, and neuroscience) were identified, in which time-linked patterns emerged. The impairment theme revealed a focus on motor function, gait and mobility, while the assisted intervention theme included applications of robotic and brain–computer interface (BCI) techniques. AI applications progressed over time, starting from conceptualization and then expanding to a broader range of techniques in supervised learning, artificial neural networks (ANN), natural language processing (NLP) and more. Applications focused on upper limb rehabilitation were reviewed in more detail, with machine learning (ML), deep learning techniques and sensors such as inertial measurement units (IMU) used for upper limb and functional movement analysis. AI applications have potential to facilitate tailored therapeutic delivery, thereby contributing to the optimization of rehabilitation outcomes and promoting sustained recovery from rehabilitation to real-world settings.",10.3390/s24206585,,39460066,https://doi.org/10.3390/s24206585,https://www.semanticscholar.org/paper/31c00a83a21a5dd700fa925963ab4a391555b456,,Computer Science; Medicine,False
2024,35,dce3eb47322a1b512a4be65d3fbbd4e2bc4ff089,Toward a Brain–Neuromorphics Interface,"Changjin Wan, Mengjiao Pei, Kailu Shi, Hangyuan Cui, Haotian Long, Lesheng Qiao, et al.",Advances in Materials,2024-02-10,49,0,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) that enable human–machine interaction have immense potential in restoring or augmenting human capabilities. Traditional BCIs are realized based on complementary metal‐oxide‐semiconductor (CMOS) technologies with complex, bulky, and low biocompatible circuits, and suffer with the low energy efficiency of the von Neumann architecture. The brain–neuromorphics interface (BNI) would offer a promising solution to advance the BCI technologies and shape the interactions with machineries. Neuromorphic devices and systems are able to provide substantial computation power with extremely high energy‐efficiency by implementing in‐materia computing such as in situ vector–matrix multiplication (VMM) and physical reservoir computing. Recent progresses on integrating neuromorphic components with sensing and/or actuating modules, give birth to the neuromorphic afferent nerve, efferent nerve, sensorimotor loop, and so on, which has advanced the technologies for future neurorobotics by achieving sophisticated sensorimotor capabilities as the biological system. With the development on the compact artificial spiking neuron and bioelectronic interfaces, the seamless communication between a BNI and a bioentity is reasonably expectable. In this review, the upcoming BNIs are profiled by introducing the brief history of neuromorphics, reviewing the recent progresses on related areas, and discussing the future advances and challenges that lie ahead.",10.1002/adma.202311288,,38339866,https://doi.org/10.1002/adma.202311288,https://www.semanticscholar.org/paper/dce3eb47322a1b512a4be65d3fbbd4e2bc4ff089,,Computer Science; Engineering; Medicine,False
2024,36,e167d1482e6f6a06b190d5bdb9a17c1f75f99501,Tailoring Classical Conditioning Behavior in TiO2 Nanowires: ZnO QDs-Based Optoelectronic Memristors for Neuromorphic Hardware,"Wenxiao Wang, Yaqi Wang, Feifei Yin, Hongsen Niu, Y. Shin, Yang Li, et al.",Nano-Micro Letters,2024-02-27,48,2,Motor Imagery and Movement Decoding,"An optoelectronic memristor with bioinspired neuromorphic behavior was proposed based on Ag/TiO2 Nanowires: ZnO QDs/FTO. The proposed device establishes superior long/short-term synaptic plasticity in response to electrical and light stimuli, and a neuromorphic computing task is effectively implemented based on its optoelectronic performance. The device emulated complex biological associative learning behaviors, including the four features of acquisition, extinction, restoration, and generalization. An optoelectronic memristor with bioinspired neuromorphic behavior was proposed based on Ag/TiO2 Nanowires: ZnO QDs/FTO. The proposed device establishes superior long/short-term synaptic plasticity in response to electrical and light stimuli, and a neuromorphic computing task is effectively implemented based on its optoelectronic performance. The device emulated complex biological associative learning behaviors, including the four features of acquisition, extinction, restoration, and generalization. Neuromorphic hardware equipped with associative learning capabilities presents fascinating applications in the next generation of artificial intelligence. However, research into synaptic devices exhibiting complex associative learning behaviors is still nascent. Here, an optoelectronic memristor based on Ag/TiO2 Nanowires: ZnO Quantum dots/FTO was proposed and constructed to emulate the biological associative learning behaviors. Effective implementation of synaptic behaviors, including long and short-term plasticity, and learning-forgetting-relearning behaviors, were achieved in the device through the application of light and electrical stimuli. Leveraging the optoelectronic co-modulated characteristics, a simulation of neuromorphic computing was conducted, resulting in a handwriting digit recognition accuracy of 88.9%. Furthermore, a 3 × 7 memristor array was constructed, confirming its application in artificial visual memory. Most importantly, complex biological associative learning behaviors were emulated by mapping the light and electrical stimuli into conditioned and unconditioned stimuli, respectively. After training through associative pairs, reflexes could be triggered solely using light stimuli. Comprehensively, under specific optoelectronic signal applications, the four features of classical conditioning, namely acquisition, extinction, recovery, and generalization, were elegantly emulated. This work provides an optoelectronic memristor with associative behavior capabilities, offering a pathway for advancing brain-machine interfaces, autonomous robots, and machine self-learning in the future.",10.1007/s40820-024-01338-z,,38411720,https://doi.org/10.1007/s40820-024-01338-z,https://www.semanticscholar.org/paper/e167d1482e6f6a06b190d5bdb9a17c1f75f99501,https://link.springer.com/content/pdf/10.1007/s40820-024-01338-z.pdf,Engineering; Materials Science; Medicine,False
2024,37,a2283ccca74193673a6afb64d09850f4ca8ae765,A Comprehensive Review on Brain–Computer Interface (BCI)-Based Machine and Deep Learning Algorithms for Stroke Rehabilitation,"Walaa H. Elashmawi, Abdelrahman Ayman, Mina Antoun, Habiba Mohamed, Shehab Eldeen Mohamed, Habiba Amr, et al.",Applied Sciences,2024-07-21,48,1,Motor Imagery and Movement Decoding,"This literature review explores the pivotal role of brain–computer interface (BCI) technology, coupled with electroencephalogram (EEG) technology, in advancing rehabilitation for individuals with damaged muscles and motor systems. This study provides a comprehensive overview of recent developments in BCI and motor control for rehabilitation, emphasizing the integration of user-friendly technological support and robotic prosthetics powered by brain activity. This review critically examines the latest strides in BCI technology and its application in motor skill recovery. Special attention is given to prevalent EEG devices adaptable for BCI-driven rehabilitation. The study surveys significant contributions in the realm of machine learning-based and deep learning-based rehabilitation evaluation. The integration of BCI with EEG technology demonstrates promising outcomes for enhancing motor skills in rehabilitation. The study identifies key EEG devices suitable for BCI applications, discusses advancements in machine learning approaches for rehabilitation assessment, and highlights the emergence of novel robotic prosthetics powered by brain activity. Furthermore, it showcases successful case studies illustrating the practical implementation of BCI-driven rehabilitation techniques and their positive impact on diverse patient populations. This review serves as a cornerstone for informed decision-making in the field of BCI technology for rehabilitation. The results highlight BCI’s diverse advantages, enhancing motor control and robotic integration. The findings highlight the potential of BCI in reshaping rehabilitation practices and offer insights and recommendations for future research directions. This study contributes significantly to the ongoing transformation of BCI technology, particularly through the utilization of EEG equipment, providing a roadmap for researchers in this dynamic domain.",10.3390/app14146347,,,https://doi.org/10.3390/app14146347,https://www.semanticscholar.org/paper/a2283ccca74193673a6afb64d09850f4ca8ae765,https://www.mdpi.com/2076-3417/14/14/6347/pdf?version=1721557713,Computer Science; Engineering; Medicine,False
2024,38,2eac23cb532ab7a0dc45ba59e8103c5c6da7a82c,M-FANet: Multi-Feature Attention Convolutional Neural Network for Motor Imagery Decoding,"Yiyang Qin, Banghua Yang, Sixiong Ke, Peng Liu, Fenqi Rong, Xinxing Xia",IEEE transactions on neural systems and rehabilitation engineering,2024-01-09,45,2,Motor Imagery and Movement Decoding,"Motor imagery (MI) decoding methods are pivotal in advancing rehabilitation and motor control research. Effective extraction of spectral-spatial-temporal features is crucial for MI decoding from limited and low signal-to-noise ratio electroencephalogram (EEG) signal samples based on brain-computer interface (BCI). In this paper, we propose a lightweight Multi-Feature Attention Neural Network (M-FANet) for feature extraction and selection of multi-feature data. M-FANet employs several unique attention modules to eliminate redundant information in the frequency domain, enhance local spatial feature extraction and calibrate feature maps. We introduce a training method called Regularized Dropout (R-Drop) to address training-inference inconsistency caused by dropout and improve the model’s generalization capability. We conduct extensive experiments on the BCI Competition IV 2a (BCIC-IV-2a) dataset and the 2019 World robot conference contest-BCI Robot Contest MI (WBCIC-MI) dataset. M-FANet achieves superior performance compared to state-of-the-art MI decoding methods, with 79.28% 4-class classification accuracy (kappa: 0.7259) on the BCIC-IV-2a dataset and 77.86% 3-class classification accuracy (kappa: 0.6650) on the WBCIC-MI dataset. The application of multi-feature attention modules and R-Drop in our lightweight model significantly enhances its performance, validated through comprehensive ablation experiments and visualizations.",10.1109/TNSRE.2024.3351863,,38194394,https://doi.org/10.1109/TNSRE.2024.3351863,https://www.semanticscholar.org/paper/2eac23cb532ab7a0dc45ba59e8103c5c6da7a82c,https://ieeexplore.ieee.org/ielx7/7333/4359219/10385159.pdf,Computer Science; Medicine,False
2024,39,aaf027704c3f2e325eb090bc10daf751614df9c4,Optimizing spatial specificity and signal quality in fNIRS: an overview of potential challenges and possible options for improving the reliability of real-time applications,Franziska Klein,Frontiers in Neuroergonomics,2024-06-05,44,2,EEG Signal Processing and Datasets,"The optical brain imaging method functional near-infrared spectroscopy (fNIRS) is a promising tool for real-time applications such as neurofeedback and brain-computer interfaces. Its combination of spatial specificity and mobility makes it particularly attractive for clinical use, both at the bedside and in patients' homes. Despite these advantages, optimizing fNIRS for real-time use requires careful attention to two key aspects: ensuring good spatial specificity and maintaining high signal quality. While fNIRS detects superficial cortical brain regions, consistently and reliably targeting specific regions of interest can be challenging, particularly in studies that require repeated measurements. Variations in cap placement coupled with limited anatomical information may further reduce this accuracy. Furthermore, it is important to maintain good signal quality in real-time contexts to ensure that they reflect the true underlying brain activity. However, fNIRS signals are susceptible to contamination by cerebral and extracerebral systemic noise as well as motion artifacts. Insufficient real-time preprocessing can therefore cause the system to run on noise instead of brain activity. The aim of this review article is to help advance the progress of fNIRS-based real-time applications. It highlights the potential challenges in improving spatial specificity and signal quality, discusses possible options to overcome these challenges, and addresses further considerations relevant to real-time applications. By addressing these topics, the article aims to help improve the planning and execution of future real-time studies, thereby increasing their reliability and repeatability.",10.3389/fnrgo.2024.1286586,,38903906,https://doi.org/10.3389/fnrgo.2024.1286586,https://www.semanticscholar.org/paper/aaf027704c3f2e325eb090bc10daf751614df9c4,https://www.frontiersin.org/articles/10.3389/fnrgo.2024.1286586/pdf?isPublishedV2=False,Engineering; Medicine,False
2024,40,5ab224a4365787ac6ea6a321d34e8b67eddf0310,Signal acquisition of brain–computer interfaces: A medical-engineering crossover perspective review,"Yike Sun, Xiaogang Chen, Bingchuan Liu, Liyan Liang, Yijun Wang, Shangkai Gao, et al.",Fundamental Research,2024-04-01,44,0,Invasive and Implantable Interfaces,"Brain-computer interface (BCI) technology represents a burgeoning interdisciplinary domain that facilitates direct communication between individuals and external devices. The efficacy of BCI systems is largely contingent upon the progress in signal acquisition methodologies. This paper endeavors to provide an exhaustive synopsis of signal acquisition technologies within the realm of BCI by scrutinizing research publications from the last ten years. Our review synthesizes insights from both clinical and engineering viewpoints, delineating a comprehensive two-dimensional framework for understanding signal acquisition in BCIs. We delineate nine discrete categories of technologies, furnishing exemplars for each and delineating the salient challenges pertinent to these modalities. This review furnishes researchers and practitioners with a broad-spectrum comprehension of the signal acquisition landscape in BCI, and deliberates on the paramount issues presently confronting the field. Prospective enhancements in BCI signal acquisition should focus on harmonizing a multitude of disciplinary perspectives. Achieving equilibrium between signal fidelity, invasiveness, biocompatibility, and other pivotal considerations is imperative. By doing so, we can propel BCI technology forward, bolstering its effectiveness, safety, and dependability, thereby contributing to an auspicious future for human-technology integration.",10.1016/j.fmre.2024.04.011,,40166113,https://doi.org/10.1016/j.fmre.2024.04.011,https://www.semanticscholar.org/paper/5ab224a4365787ac6ea6a321d34e8b67eddf0310,https://doi.org/10.1016/j.fmre.2024.04.011,Computer Science; Engineering; Medicine,False
