year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2024,23,,23,99.747,citations=44; influential=0; review/survey; clinical/rehab relevance; BCI term matches=2; open PDF metadata,5ab224a4365787ac6ea6a321d34e8b67eddf0310,Signal acquisition of brain–computer interfaces: A medical-engineering crossover perspective review,"Yike Sun, Xiaogang Chen, Bingchuan Liu, Liyan Liang, Yijun Wang, Shangkai Gao, et al.",Fundamental Research,2024-04-01,44,0,Invasive and Implantable Interfaces,"Brain-computer interface (BCI) technology represents a burgeoning interdisciplinary domain that facilitates direct communication between individuals and external devices. The efficacy of BCI systems is largely contingent upon the progress in signal acquisition methodologies. This paper endeavors to provide an exhaustive synopsis of signal acquisition technologies within the realm of BCI by scrutinizing research publications from the last ten years. Our review synthesizes insights from both clinical and engineering viewpoints, delineating a comprehensive two-dimensional framework for understanding signal acquisition in BCIs. We delineate nine discrete categories of technologies, furnishing exemplars for each and delineating the salient challenges pertinent to these modalities. This review furnishes researchers and practitioners with a broad-spectrum comprehension of the signal acquisition landscape in BCI, and deliberates on the paramount issues presently confronting the field. Prospective enhancements in BCI signal acquisition should focus on harmonizing a multitude of disciplinary perspectives. Achieving equilibrium between signal fidelity, invasiveness, biocompatibility, and other pivotal considerations is imperative. By doing so, we can propel BCI technology forward, bolstering its effectiveness, safety, and dependability, thereby contributing to an auspicious future for human-technology integration.",10.1016/j.fmre.2024.04.011,,40166113,https://doi.org/10.1016/j.fmre.2024.04.011,https://www.semanticscholar.org/paper/5ab224a4365787ac6ea6a321d34e8b67eddf0310,,Computer Science; Engineering; Medicine,False,,invasive; human,Brain-computer interface (BCI) technology represents a burgeoning interdisciplinary domain that facilitates direct communication between individuals and external devices.,selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.",review; clinical/rehab; communication,https://doi.org/10.1016/j.fmre.2024.04.011
2024,24,,24,119.229,citations=43; influential=1; review/survey; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,9e02ad3b00cfa0f486ca75dd7a1313679478792d,Enhancing motor imagery EEG signal decoding through machine learning: A systematic review of recent progress,"Ibtehaaj Hameed, D. Khan, S. Ahmed, S. Aftab, Hammad Fazal",Comput. Biol. Medicine,2024-12-12,43,1,Motor Imagery and Movement Decoding,"This systematic literature review explores the intersection of neuroscience and deep learning in the context of decoding motor imagery Electroencephalogram (EEG) signals to enhance the quality of life for individuals with motor disabilities. Currently, the most used non-invasive method for measuring brain activity is the EEG, due to its high temporal resolution, user-friendliness, and safety. A Brain Computer Interface (BCI) framework can be made using these signals which can provide a new communication channel to people that are suffering from motor disabilities or other neurological disorders. However, implementing EEG-based BCI systems in real-world scenarios for motor imagery recognition presents challenges, primarily due to the inherent variability among individuals and low signal-to-noise ratio (SNR) of EEG signals. To assist researchers in navigating this complex problem, a comprehensive review article is presented, summarizing the key findings from relevant studies since 2017. This review primarily focuses on the datasets, preprocessing methods, feature extraction techniques, and deep learning models employed by various researchers. This review aims to contribute valuable insights and serve as a resource for researchers, practitioners, and enthusiasts interested in the combination of neuroscience and deep learning, ultimately hoping to contribute to advancements that bridge the gap between the human mind and machine interfaces.",10.1016/j.compbiomed.2024.109534,,39672015,https://doi.org/10.1016/j.compbiomed.2024.109534,https://www.semanticscholar.org/paper/9e02ad3b00cfa0f486ca75dd7a1313679478792d,,Computer Science; Engineering; Medicine,False,,invasive; non-invasive; human; SMR,This systematic literature review explores the intersection of neuroscience and deep learning in the context of decoding motor imagery Electroencephalogram (EEG) signals to enhance the quality of life for individuals with motor disabilities.,selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.",review; invasive; deep learning; communication,https://doi.org/10.1016/j.compbiomed.2024.109534
2024,25,,25,148.796,citations=42; influential=8; review/survey; dataset/benchmark; modern ML method; BCI term matches=5; title BCI matches=1; open PDF metadata,a384d0dbc544bcf89b1160b9ad7b5eecb0fe995d,The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,"Sylvain Chevallier, Igor Carrara, Bruno Aristimunha, Pierre Guetschel, Sara Sedlar, Bruna J. Lopes, et al.",arXiv.org,2024-04-03,42,8,Motor Imagery and Movement Decoding,"Objective. This study conduct an extensive Brain-computer interfaces (BCI) reproducibility analysis on open electroencephalography datasets, aiming to assess existing solutions and establish open and reproducible benchmarks for effective comparison within the field. The need for such benchmark lies in the rapid industrial progress that has given rise to undisclosed proprietary solutions. Furthermore, the scientific literature is dense, often featuring challenging-to-reproduce evaluations, making comparisons between existing approaches arduous. Approach. Within an open framework, 30 machine learning pipelines (separated into raw signal: 11, Riemannian: 13, deep learning: 6) are meticulously re-implemented and evaluated across 36 publicly available datasets, including motor imagery (14), P300 (15), and SSVEP (7). The analysis incorporates statistical meta-analysis techniques for results assessment, encompassing execution time and environmental impact considerations. Main results. The study yields principled and robust results applicable to various BCI paradigms, emphasizing motor imagery, P300, and SSVEP. Notably, Riemannian approaches utilizing spatial covariance matrices exhibit superior performance, underscoring the necessity for significant data volumes to achieve competitive outcomes with deep learning techniques. The comprehensive results are openly accessible, paving the way for future research to further enhance reproducibility in the BCI domain. Significance. The significance of this study lies in its contribution to establishing a rigorous and transparent benchmark for BCI research, offering insights into optimal methodologies and highlighting the importance of reproducibility in driving advancements within the field.",10.48550/arXiv.2404.15319,2404.15319,,https://doi.org/10.48550/arxiv.2404.15319,https://www.semanticscholar.org/paper/a384d0dbc544bcf89b1160b9ad7b5eecb0fe995d,,Biology; Computer Science; Engineering; Medicine,False,https://github.com/NeuroTechX/moabb,non-invasive; SMR; SSVEP; P300; github,Objective.,selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.",review; dataset/benchmark; deep learning,https://doi.org/10.48550/arxiv.2404.15319
2024,26,,26,108.223,citations=42; influential=1; dataset/benchmark; modern ML method; BCI term matches=2; open PDF metadata,b7db92f1d5f520f20f9e14f7db5c8280e7173052,EEG-based emotion recognition using graph convolutional neural network with dual attention mechanism,"Wei Chen, Yuan Liao, Rui Dai, Yuanlin Dong, Liya Huang",Frontiers Comput. Neurosci.,2024-07-19,42,1,"SSVEP, P300, and ERP Spellers","EEG-based emotion recognition is becoming crucial in brain-computer interfaces (BCI). Currently, most researches focus on improving accuracy, while neglecting further research on the interpretability of models, we are committed to analyzing the impact of different brain regions and signal frequency bands on emotion generation based on graph structure. Therefore, this paper proposes a method named Dual Attention Mechanism Graph Convolutional Neural Network (DAMGCN). Specifically, we utilize graph convolutional neural networks to model the brain network as a graph to extract representative spatial features. Furthermore, we employ the self-attention mechanism of the Transformer model which allocates more electrode channel weights and signal frequency band weights to important brain regions and frequency bands. The visualization of attention mechanism clearly demonstrates the weight allocation learned by DAMGCN. During the performance evaluation of our model on the DEAP, SEED, and SEED-IV datasets, we achieved the best results on the SEED dataset, showing subject-dependent experiments’ accuracy of 99.42% and subject-independent experiments’ accuracy of 73.21%. The results are demonstrably superior to the accuracies of most existing models in the realm of EEG-based emotion recognition.",10.3389/fncom.2024.1416494,,39099770,https://doi.org/10.3389/fncom.2024.1416494,https://www.semanticscholar.org/paper/b7db92f1d5f520f20f9e14f7db5c8280e7173052,https://doi.org/10.3389/fncom.2024.1416494,Computer Science; Medicine,False,,non-invasive; human; SSVEP; P300,EEG-based emotion recognition is becoming crucial in brain-computer interfaces (BCI).,open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.",dataset/benchmark; deep learning,https://doi.org/10.3389/fncom.2024.1416494
2024,27,,27,96.746,citations=42; influential=0; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; open PDF metadata,fa58f21ecda2053d2c1c9360e682b1140b6ff4c1,Online speech synthesis using a chronically implanted brain–computer interface in an individual with ALS,"M. Angrick, S. Luo, Q. Rabbani, D. Candrea, Samyak Shah, G. Milsap, et al.",Scientific Reports,2024-04-26,42,0,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) that reconstruct and synthesize speech using brain activity recorded with intracranial electrodes may pave the way toward novel communication interfaces for people who have lost their ability to speak, or who are at high risk of losing this ability, due to neurological disorders. Here, we report online synthesis of intelligible words using a chronically implanted brain-computer interface (BCI) in a man with impaired articulation due to ALS, participating in a clinical trial (ClinicalTrials.gov, NCT03567213) exploring different strategies for BCI communication. The 3-stage approach reported here relies on recurrent neural networks to identify, decode and synthesize speech from electrocorticographic (ECoG) signals acquired across motor, premotor and somatosensory cortices. We demonstrate a reliable BCI that synthesizes commands freely chosen and spoken by the participant from a vocabulary of 6 keywords previously used for decoding commands to control a communication board. Evaluation of the intelligibility of the synthesized speech indicates that 80% of the words can be correctly recognized by human listeners. Our results show that a speech-impaired individual with ALS can use a chronically implanted BCI to reliably produce synthesized words while preserving the participant’s voice profile, and provide further evidence for the stability of ECoG for speech-based BCIs.",10.1038/s41598-024-60277-2,,38671062,https://doi.org/10.1038/s41598-024-60277-2,https://www.semanticscholar.org/paper/fa58f21ecda2053d2c1c9360e682b1140b6ff4c1,https://www.nature.com/articles/s41598-024-60277-2.pdf,Engineering; Medicine,False,,invasive; human; SMR,"Brain–computer interfaces (BCIs) that reconstruct and synthesize speech using brain activity recorded with intracranial electrodes may pave the way toward novel communication interfaces for people who have lost their ability to speak, or who are at high risk of losing this ability, due to neurological disorders.",open-access PDF metadata,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; invasive; communication,https://doi.org/10.1038/s41598-024-60277-2
2024,28,,28,112.705,citations=41; influential=1; recognized venue; modern ML method; BCI term matches=2; open PDF metadata,9b423ded8e3df7e60dbe88a69ba9f9bad679c310,A Dual-Branch Spatio-Temporal-Spectral Transformer Feature Fusion Network for EEG-Based Visual Recognition,"Jiebo Luo, Weigang Cui, Song Xu, Lina Wang, Xiao Li, Xiaofeng Liao, et al.",IEEE Transactions on Industrial Informatics,2024-02-01,41,1,Invasive and Implantable Interfaces,"Recognizing visual objects from single-trial electroencephalograph (EEG) signals is a promising brain-computer interface technology. However, due to the redundant features from noisy multichannel EEG signals, it is still a challenging task to achieve high precision recognition. Recent deep learning approaches commonly extract spatio-temporal features of EEG signals, which neglect important spectral-temporal features and may degrade the EEG recognition performance. To address the deficiency, we propose a novel channel attention weighting and multilevel adaptive spectral aggregation based dual-branch spatio-temporal-spectral transformer feature fusion network (CAW-MASA-STST) for EEG-based visual recognition. Specially, we first develop a channel attention weighting (CAW) to automatically learn the channel weights of EEG signals. Then, a graph convolution-based MASA is employed to aggregate spectral-temporal features of different sub-bands. Finally, an STST is designed to fuse spatio-temporal and spectral-temporal features, which enhances the comprehensive learning ability by modeling the temporal dependencies of the fused features. Competitive experimental results on two public datasets demonstrate that the proposed method is able to achieve superior recognition performance compared with the state-of-the-art methods, indicating a feasible solution for visual recognition-based BCI technology. The code of our proposed method will be available at https://github.com/ljbuaa/VisualDecoding.",10.1109/TII.2023.3280560,,,https://doi.org/10.1109/tii.2023.3280560,https://www.semanticscholar.org/paper/9b423ded8e3df7e60dbe88a69ba9f9bad679c310,,Computer Science; Medicine,False,https://github.com/ljbuaa/VisualDecoding,invasive; non-invasive; github,Recognizing visual objects from single-trial electroencephalograph (EEG) signals is a promising brain-computer interface technology.,recognized venue,"Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Offline benchmark performance may not transfer to real-time closed-loop use.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.",deep learning; closed-loop,https://doi.org/10.1109/tii.2023.3280560
2024,29,,29,100.705,citations=41; influential=1; BCI term matches=2; title BCI matches=1; open PDF metadata,d703095fbbcd9b2176a1dc64a9bc21d99c7499f6,Longevity of a Brain-Computer Interface for Amyotrophic Lateral Sclerosis,"M. Vansteensel, S. Leinders, M. Branco, N. E. Crone, Timothy Denison, Z. Freudenburg, et al.",New England Journal of Medicine,2024-08-15,41,1,Invasive and Implantable Interfaces,"Summary The durability of communication using Brain-Computer Interfaces (BCIs) in people with progressive neurodegenerative disease has not been extensively examined. We report on 7 years of independent at-home use of an implanted communication-BCI by an individual with advanced Amyotrophic Lateral Sclerosis (ALS), the inception of which was reported in 2016. Frequency of at-home use increased over time to substitute for gradual loss of control of an eye gaze tracking device, followed by progressive decrease in use that started 6 years after implantation. At-home use ended when BCI control became unreliable. There were no signs of technical malfunction. Instead, the amplitude of neural signals declined, and Computed Tomography imaging demonstrated progressive atrophy, suggesting that ALS-related neurodegeneration ultimately rendered the BCI ineffective after years of successful use, although there are plausible alternative explanations.",10.1056/NEJMoa2314598,,39141854,https://doi.org/10.1056/nejmoa2314598,https://www.semanticscholar.org/paper/d703095fbbcd9b2176a1dc64a9bc21d99c7499f6,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11395392,Engineering; Medicine,False,,invasive; human,Summary The durability of communication using Brain-Computer Interfaces (BCIs) in people with progressive neurodegenerative disease has not been extensively examined.,open-access PDF metadata,"Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.; Small participant cohorts make headline decoding performance difficult to generalize.",communication,https://doi.org/10.1056/nejmoa2314598
2024,30,,30,99.205,citations=41; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,0baf7641fe317593dd2b1f10e19f8c42742b6ca6,Development of real-time brain-computer interface control system for robot,"Yang An, J. Wong, Sai-Ho Ling",Applied Soft Computing,2024-04-01,41,1,General BCI Methods and Systems,,10.1016/j.asoc.2024.111648,,,https://doi.org/10.1016/j.asoc.2024.111648,https://www.semanticscholar.org/paper/0baf7641fe317593dd2b1f10e19f8c42742b6ca6,,Computer Science; Engineering,False,,non-invasive,Positions Development of real-time brain-computer interface control system for robot within General BCI Methods and Systems.,selected by citation count from the audited BCI candidate pool,"Broad BCI system claims often need stronger standardized evaluation across users, sessions, and devices.; Laboratory performance may not transfer to everyday usability, safety, and maintenance conditions.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1016/j.asoc.2024.111648
2024,31,,31,120.652,citations=40; influential=3; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; open PDF metadata,cf30ed6b05da4ce9cd70550a9532a2cb3ad6db49,An Accurate and Rapidly Calibrating Speech Neuroprosthesis,"N. Card, M. Wairagkar, Carrina Iacobacci, Xianda Hou, Tyler Singer-Clark, Francis R. Willett, et al.",New England Journal of Medicine,2024-08-15,40,3,Rehabilitation and Neuroprosthetics,"Background: Brain-computer interfaces can enable communication for people with paralysis by transforming cortical activity associated with attempted speech into text on a computer screen. Communication with brain-computer interfaces has been restricted by extensive training requirements and limited accuracy. Methods: A 45-year-old man with amyotrophic lateral sclerosis (ALS) with tetraparesis and severe dysarthria underwent surgical implantation of four microelectrode arrays into his left precentral gyrus, which recorded neural activity from 256 intracortical electrodes 5 years after the onset of his illness. We report the results of decoding his cortical neural activity as he attempted to speak in both prompted and unstructured conversational settings. Decoded words were displayed on a screen, then vocalized using text-to-speech software designed to sound like his pre-ALS voice. Results: Twenty-five days after surgery, on the first day of system use and following 30 minutes of collection of cortical recordings and processing while the participant attempted to speak, the neuroprosthesis achieved 99.6% accuracy with a 50-word vocabulary. On the second day, after 1.4 additional hours of system training, the neuroprosthesis achieved 90.2% accuracy using a 125,000-word vocabulary. With further training data, the neuroprosthesis sustained 97.5% accuracy for self-paced conversations for over 248 cumulative hours over 8.4 months after surgical implantation. Conclusions: In an individual with ALS and severe dysarthria, an intracortical speech neuroprosthesis reached a level of performance suitable to restore naturalistic communication after brief training (ClinicalTrials.gov number: NCT00912041).",10.1056/NEJMoa2314132,,39141853,https://doi.org/10.1056/nejmoa2314132,https://www.semanticscholar.org/paper/cf30ed6b05da4ce9cd70550a9532a2cb3ad6db49,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11030484,Engineering; Medicine,False,,invasive; human,Background: Brain-computer interfaces can enable communication for people with paralysis by transforming cortical activity associated with attempted speech into text on a computer screen.,open-access PDF metadata,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Clinical cohorts are often small and heterogeneous, making functional effect sizes difficult to compare.",clinical/rehab; invasive; communication,https://doi.org/10.1056/nejmoa2314132
2024,32,,32,109.43,citations=39; influential=2; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,b2ef35bf3af22b17d3d45f85812662d606713f3d,Transfer learning promotes acquisition of individual BCI skills,"Satyam Kumar, Hussein Alawieh, F. S. Racz, R. Fakhreddine, J. D. R. Millán",PNAS Nexus,2024-02-01,39,2,Deep Learning and Representation Learning,"Abstract Subject training is crucial for acquiring brain–computer interface (BCI) control. Typically, this requires collecting user-specific calibration data due to high inter-subject neural variability that limits the usability of generic decoders. However, calibration is cumbersome and may produce inadequate data for building decoders, especially with naïve subjects. Here, we show that a decoder trained on the data of a single expert is readily transferrable to inexperienced users via domain adaptation techniques allowing calibration-free BCI training. We introduce two real-time frameworks, (i) Generic Recentering (GR) through unsupervised adaptation and (ii) Personally Assisted Recentering (PAR) that extends GR by employing supervised recalibration of the decoder parameters. We evaluated our frameworks on 18 healthy naïve subjects over five online sessions, who operated a customary synchronous bar task with continuous feedback and a more challenging car racing game with asynchronous control and discrete feedback. We show that along with improved task-oriented BCI performance in both tasks, our frameworks promoted subjects’ ability to acquire individual BCI skills, as the initial neurophysiological control features of an expert subject evolved and became subject specific. Furthermore, those features were task-specific and were learned in parallel as participants practiced the two tasks in every session. Contrary to previous findings implying that supervised methods lead to improved online BCI control, we observed that longitudinal training coupled with unsupervised domain matching (GR) achieved similar performance to supervised recalibration (PAR). Therefore, our presented frameworks facilitate calibration-free BCIs and have immediate implications for broader populations—such as patients with neurological pathologies—who might struggle to provide suitable initial calibration data.",10.1093/pnasnexus/pgae076,,38426121,https://doi.org/10.1093/pnasnexus/pgae076,https://www.semanticscholar.org/paper/b2ef35bf3af22b17d3d45f85812662d606713f3d,,Computer Science; Engineering; Medicine,False,,human,Abstract Subject training is crucial for acquiring brain–computer interface (BCI) control.,selected by citation count from the audited BCI candidate pool,"Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Model interpretability and uncertainty estimates are often insufficient for clinical trust.; Participant variability can limit generalization across age, ability, disease status, and training experience.",deep learning,https://doi.org/10.1093/pnasnexus/pgae076
2024,33,,33,99.155,citations=39; influential=0; review/survey; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,8be8452130c2850a649997dcc57027e43ee84e04,Electroencephalogram-based adaptive closed-loop brain-computer interface in neurorehabilitation: a review,"Wenjie Jin, Xinxin Zhu, Lifeng Qian, Cunshu Wu, Fan Yang, Daowei Zhan, et al.",Frontiers Comput. Neurosci.,2024-09-20,39,0,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) represent a groundbreaking approach to enabling direct communication for individuals with severe motor impairments, circumventing traditional neural and muscular pathways. Among the diverse array of BCI technologies, electroencephalogram (EEG)-based systems are particularly favored due to their non-invasive nature, user-friendly operation, and cost-effectiveness. Recent advancements have facilitated the development of adaptive bidirectional closed-loop BCIs, which dynamically adjust to users’ brain activity, thereby enhancing responsiveness and efficacy in neurorehabilitation. These systems support real-time modulation and continuous feedback, fostering personalized therapeutic interventions that align with users’ neural and behavioral responses. By incorporating machine learning algorithms, these BCIs optimize user interaction and promote recovery outcomes through mechanisms of activity-dependent neuroplasticity. This paper reviews the current landscape of EEG-based adaptive bidirectional closed-loop BCIs, examining their applications in the recovery of motor and sensory functions, as well as the challenges encountered in practical implementation. The findings underscore the potential of these technologies to significantly enhance patients’ quality of life and social interaction, while also identifying critical areas for future research aimed at improving system adaptability and performance. As advancements in artificial intelligence continue, the evolution of sophisticated BCI systems holds promise for transforming neurorehabilitation and expanding applications across various domains.",10.3389/fncom.2024.1431815,,39371523,https://doi.org/10.3389/fncom.2024.1431815,https://www.semanticscholar.org/paper/8be8452130c2850a649997dcc57027e43ee84e04,https://doi.org/10.3389/fncom.2024.1431815,Computer Science; Engineering; Medicine,False,,invasive; non-invasive; human; SMR,"Brain-computer interfaces (BCIs) represent a groundbreaking approach to enabling direct communication for individuals with severe motor impairments, circumventing traditional neural and muscular pathways.",open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Offline benchmark performance may not transfer to real-time closed-loop use.",review; invasive; communication; closed-loop,https://doi.org/10.3389/fncom.2024.1431815
2024,34,,34,104.504,citations=37; influential=1; modern ML method; BCI term matches=2; title BCI matches=2; open PDF metadata,27e668c28cfb7bf0c595f62d87ad52cdff38d584,Temporal-spatial transformer based motor imagery classification for BCI using independent component analysis,"Adel Hameed, Rahma Fourati, Boudour Ammar, Amel Ksibi, A. Alluhaidan, Mounir Ben Ayed, et al.",Biomedical Signal Processing and Control,2024-01-01,37,1,Motor Imagery and Movement Decoding,,10.1016/j.bspc.2023.105359,,,https://doi.org/10.1016/j.bspc.2023.105359,https://www.semanticscholar.org/paper/27e668c28cfb7bf0c595f62d87ad52cdff38d584,,Computer Science; Engineering; Medicine,False,,SMR,Positions Temporal-spatial transformer based motor imagery classification for BCI using independent component analysis within Motor Imagery and Movement Decoding.,selected by citation count from the audited BCI candidate pool,Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.,deep learning,https://doi.org/10.1016/j.bspc.2023.105359
2024,35,,35,114.417,citations=36; influential=1; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,e1835492b1840307266d8f1bb608a07c876d90e1,EISATC-Fusion: Inception Self-Attention Temporal Convolutional Network Fusion for Motor Imagery EEG Decoding,"Guangjin Liang, Dianguo Cao, Jinqiang Wang, Zhongcai Zhang, Yuqiang Wu",IEEE transactions on neural systems and rehabilitation engineering,2024-03-27,36,1,Motor Imagery and Movement Decoding,"The motor imagery brain-computer interface (MI-BCI) based on electroencephalography (EEG) is a widely used human-machine interface paradigm. However, due to the non-stationarity and individual differences among subjects in EEG signals, the decoding accuracy is limited, affecting the application of the MI-BCI. In this paper, we propose the EISATC-Fusion model for MI EEG decoding, consisting of inception block, multi-head self-attention (MSA), temporal convolutional network (TCN), and layer fusion. Specifically, we design a DS Inception block to extract multi-scale frequency band information. And design a new cnnCosMSA module based on CNN and cos attention to solve the attention collapse and improve the interpretability of the model. The TCN module is improved by the depthwise separable convolution to reduces the parameters of the model. The layer fusion consists of feature fusion and decision fusion, fully utilizing the features output by the model and enhances the robustness of the model. We improve the two-stage training strategy for model training. Early stopping is used to prevent model overfitting, and the accuracy and loss of the validation set are used as indicators for early stopping. The proposed model achieves within-subject classification accuracies of 84.57% and 87.58% on BCI Competition IV Datasets 2a and 2b, respectively. And the model achieves cross-subject classification accuracies of 67.42% and 71.23% (by transfer learning) when training the model with two sessions and one session of Dataset 2a, respectively. The interpretability of the model is demonstrated through weight visualization method.",10.1109/TNSRE.2024.3382226,,38536681,https://doi.org/10.1109/tnsre.2024.3382226,https://www.semanticscholar.org/paper/e1835492b1840307266d8f1bb608a07c876d90e1,https://ieeexplore.ieee.org/ielx7/7333/4359219/10480732.pdf,Computer Science; Medicine,False,,non-invasive; human; SMR,The motor imagery brain-computer interface (MI-BCI) based on electroencephalography (EEG) is a widely used human-machine interface paradigm.,recognized venue; open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; deep learning,https://doi.org/10.1109/tnsre.2024.3382226
2024,36,,36,106.917,citations=36; influential=1; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,ed88b42f9f4abd7ea6658fe3d67bd6abd80efe20,CSP-Net: Common spatial pattern empowered neural networks for EEG-based motor imagery classification,"Xue Jiang, Lubin Meng, Xinru Chen, Yifan Xu, Dongrui Wu",Knowledge-Based Systems,2024-11-04,36,1,Motor Imagery and Movement Decoding,"Electroencephalogram-based motor imagery (MI) classification is an important paradigm of non-invasive brain-computer interfaces. Common spatial pattern (CSP), which exploits different energy distributions on the scalp while performing different MI tasks, is very popular in MI classification. Convolutional neural networks (CNNs) have also achieved great success, due to their powerful learning capabilities. This paper proposes two CSP-empowered neural networks (CSP-Nets), which integrate knowledge-driven CSP filters with data-driven CNNs to enhance the performance in MI classification. CSP-Net-1 directly adds a CSP layer before a CNN to improve the input discriminability. CSP-Net-2 replaces a convolutional layer in CNN with a CSP layer. The CSP layer parameters in both CSP-Nets are initialized with CSP filters designed from the training data. During training, they can either be kept fixed or optimized using gradient descent. Experiments on four public MI datasets demonstrated that the two CSP-Nets consistently improved over their CNN backbones, in both within-subject and cross-subject classifications. They are particularly useful when the number of training samples is very small. Our work demonstrates the advantage of integrating knowledge-driven traditional machine learning with data-driven deep learning in EEG-based brain-computer interfaces.",10.1016/j.knosys.2024.112668,2411.11879,,https://doi.org/10.1016/j.knosys.2024.112668,https://www.semanticscholar.org/paper/ed88b42f9f4abd7ea6658fe3d67bd6abd80efe20,,Computer Science; Engineering; Medicine,False,,invasive; non-invasive; human; SMR,Electroencephalogram-based motor imagery (MI) classification is an important paradigm of non-invasive brain-computer interfaces.,selected by citation count from the audited BCI candidate pool,Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.,invasive; deep learning,https://doi.org/10.1016/j.knosys.2024.112668
